Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,BBAS3,0.03306762898985418,95,0.3001648251503384,11,0.4288656333287847,0.5528127860148389,0.3121089357331851,Short/Long,4,"100,180,240,250"
250,ABEV3,BBDC3,0.043535998425620635,95,0.434464694604624,12,0.40475107757343537,0.5794521832764893,0.693993090113333,Short/Long,5,"160,180,220,240,250"
250,ABEV3,BBDC4,0.01876502531350901,95,0.4091161074602664,10,0.39137338992982146,0.5646684714476463,0.708666229730033,Short/Long,5,"180,200,220,240,250"
250,ABEV3,BBSE3,0.04738501490635091,95,0.6054459738063784,11,0.29030123657032614,0.4524061819817646,0.1001519386460837,Short/Long,8,"100,120,140,160,180,200,220,250"
250,ABEV3,BRDT3,0.04836779962805621,95,0.6060197693055729,15,0.47645538816458294,0.5790963440763187,0.03301473247775391,Long/Short,2,"180,250"
250,ABEV3,BRFS3,0.017961877246866542,95,0.35821191544340303,8,0.3995763458360081,0.47385183522947466,0.6995039315823984,Short/Long,5,"180,200,220,240,250"
220,ABEV3,CCRO3,0.009233948782372135,95,1.0786030647285625,18,0.27581889582091657,0.5375503414970473,0.37786836726550216,Long/Short,7,"100,120,140,160,180,200,220"
250,ABEV3,CIEL3,0.020992200244885868,95,1.750138369461354,7,0.33015535856556444,0.4876983194893075,0.4077450224584817,Short/Long,5,"180,200,220,240,250"
120,ABEV3,CMIG4,0.02986204917071722,95,0.9198871479178139,16,0.4849833049678885,0.6584393899792248,0.06263648931416495,Long/Short,1,120
120,ABEV3,CPFE3,0.0455942674917364,95,0.5341021201528391,55,0.47231361378526693,0.6292067534741632,0.26290040020875616,Long/Short,1,120
250,ABEV3,CSNA3,0.016813309272354568,95,0.9043388283382268,10,0.358795268166034,0.5108898351871405,0.2566238324067138,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CVCB3,0.019541433424292303,95,0.17324513975011693,9,0.3747803194031052,0.6167980657823121,0.4302244921300553,Short/Long,6,"100,120,140,160,240,250"
100,ABEV3,CYRE3,0.0007526587582706331,99,0.24104610999916337,47,0.4617095042488988,0.6009306388720184,0.5742893853848158,Long/Short,1,100
120,ABEV3,ECOR3,0.007721535203351887,99,0.7624263899374442,74,0.38639652585706763,0.5824975249989742,0.44672085622762236,Long/Short,2,"100,120"
120,ABEV3,EGIE3,0.022294495052172784,95,0.4442776909509144,40,0.3357239947889726,0.5864222448909635,0.23738379314692926,Long/Short,2,"100,120"
250,ABEV3,ELET3,0.005032667886971329,99,0.37708925945279914,9,0.40615329871219297,0.49646950405465573,0.5699810819289777,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ELET6,0.013305502572802061,95,0.40779919905066075,11,0.4642912836337585,0.5300647912487868,0.4298406401813436,Long/Short,8,"100,120,140,180,200,220,240,250"
120,ABEV3,ENBR3,0.017851870969352583,95,0.9082569466440098,28,0.38758273643942,0.6111190187897269,0.21722765985421336,Long/Short,2,"100,120"
100,ABEV3,ENGI11,0.04129670577447232,95,0.23241682080185896,55,0.4484328128740448,0.6125738214761605,0.4260902649720488,Long/Short,1,100
100,ABEV3,EQTL3,0.002956281104765966,99,0.5041689530431362,33,0.5639497407933152,0.14528173191656488,0.1418386738374762,Long/Short,1,100
120,ABEV3,FLRY3,0.049522205158982154,90,0.5223691162470885,79,0.41864028560472016,0.6082178099653304,0.3658027149801267,Long/Short,2,"100,120"
120,ABEV3,GGBR4,0.009618291112817857,95,0.5899432490278815,96,0.40751256901398714,0.5404565904655516,0.45387096831865453,Long/Short,2,"100,120"
120,ABEV3,GOAU4,0.0033244162255012437,99,1.1727722123417523,85,0.40141085866559584,0.5593656078039532,0.4433100980776922,Long/Short,2,"100,120"
250,ABEV3,GOLL4,0.030246340515912844,95,0.26114529464979924,7,0.426469995537701,0.6341382614565229,0.16987262324810776,Short/Long,7,"100,120,140,160,180,240,250"
250,ABEV3,HGTX3,0.023934488299362414,95,0.33715857908012303,8,0.3135114796504268,0.5874008465975809,0.9664794357340567,Short/Long,2,"240,250"
120,ABEV3,HYPE3,0.04016636580348213,95,0.5544465254793502,72,0.43689520381347274,0.5120215925050021,0.3961055709514773,Long/Short,2,"100,120"
180,ABEV3,IRBR3,0.019336697651109402,95,0.19321382263112408,21,0.4489658486194721,0.2669383724176776,0.0066007971432611055,Short/Long,3,"120,160,180"
180,ABEV3,ITSA4,0.006000985191577149,99,1.2871507240930558,13,0.42003174897118817,0.5826999731113025,0.3336536298486405,Short/Long,5,"100,120,140,160,180"
250,ABEV3,ITUB4,0.00566787121777418,99,0.5145607654911436,8,0.38261366091458054,0.5598889048790807,0.35032129775219284,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,0.027451892839725413,95,0.6715305307518616,10,0.37231346000928495,0.37788526438266673,0.28221766379298313,Short/Long,6,"160,180,200,220,240,250"
120,ABEV3,LREN3,0.03476323799539527,95,0.2594395602879659,21,0.39072151199229527,0.5843439540890687,0.0213454362738034,Long/Short,2,"100,120"
140,ABEV3,MRVE3,0.019944087488852055,95,0.7792765618748675,18,0.2939102927949331,0.5543834163714626,0.8349966080395155,Long/Short,1,140
180,ABEV3,PETR3,0.0258013550277018,95,0.3953299483069037,15,0.49554636055052753,0.5272353490349371,0.12881922859816802,Long/Short,2,"100,180"
180,ABEV3,PETR4,0.01650241129287165,95,0.44519206916132503,17,0.4756656772836363,0.5106365223168782,0.22467507550737537,Long/Short,2,"100,180"
120,ABEV3,QUAL3,0.022922875894002968,95,0.2975612975355602,67,0.43596694638094946,0.48115567154533345,0.3717095182199681,Long/Short,1,120
120,ABEV3,RADL3,0.004129501233901877,99,0.25472043428939295,44,0.47840990250738996,0.5295195151157865,0.2335585446201123,Long/Short,2,"100,120"
100,ABEV3,RENT3,0.013365386228116978,95,0.1799337602891395,32,0.4796097195648131,0.5848708254563693,0.5346447858182738,Long/Short,1,100
250,ABEV3,SANB11,0.030072715637693828,95,0.3272589738917486,11,0.3909501353686619,0.5892490342629907,0.6818674127011328,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,SBSP3,0.023639289199158715,95,0.15672331886043261,65,0.3810049833533254,0.5368028194728208,0.7537912063390553,Long/Short,1,100
140,ABEV3,TAEE11,0.036578359966912624,95,1.3310438941056342,61,0.342742652881026,0.5180909247501684,0.38794341861908904,Long/Short,3,"100,120,140"
120,ABEV3,TIMP3,0.022942605313202736,95,1.3948477827817412,72,0.5305867616775346,0.5947072910303158,0.3409470390800286,Long/Short,2,"100,120"
120,ABEV3,UGPA3,0.01655316487910089,95,0.5068639694164682,55,0.347895748559373,0.6145542581624657,0.44813699112358146,Long/Short,2,"100,120"
120,ABEV3,USIM5,0.0062767114314024475,99,1.1199383300280925,23,0.3894724270443089,0.48961164077436153,0.5272200625829535,Long/Short,2,"100,120"
100,ABEV3,WEGE3,0.0345428365970671,95,0.22366987025526153,25,0.5072594614618449,0.5578159759383664,0.4196960885314882,Short/Long,1,100
250,AZUL4,BBAS3,0.000381356271548728,99,1.7860754042511986,7,0.3864388154428058,0.727497940205717,0.38032685685535944,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,0.0016291144848445429,99,2.553901383373443,9,0.4092059165388887,0.6743493733848568,0.04994731665161608,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,0.0027164268560504684,99,2.3607733964999307,10,0.41603356540507347,0.6868074986084776,0.0037327164962456475,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,0.00037634048848179697,99,3.672042979973315,6,0.2323955954121675,0.49162427321803476,0.6630803410491786,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,BRML3,0.04361832379052031,95,4.944182735747059,15,0.2588306967725432,0.7312775972643853,0.24806418496690577,Long/Short,5,"100,120,140,160,180"
220,AZUL4,CCRO3,0.005715391112149105,99,6.80687953210815,14,0.2685987945501057,0.7025374388697285,0.97939762659879,Long/Short,4,"160,180,200,220"
250,AZUL4,CIEL3,0.01845259232818402,95,10.05047103142314,9,0.37262431732546675,0.5081079111800857,0.2738564981255552,Long/Short,3,"100,240,250"
140,AZUL4,EGIE3,0.018365454110261494,95,3.4745479960510046,22,0.37588141597739083,0.5329903474240697,0.6593744830422614,Long/Short,2,"120,140"
250,AZUL4,EMBR3,0.0074584973425618414,99,3.425837576561304,10,0.4665801079025569,0.7047283194291061,0.5235893028357415,Short/Long,1,250
140,AZUL4,ENBR3,0.029404380874280236,95,7.100846703060979,16,0.3572246527268351,0.6374459478195489,0.7449764583877844,Long/Short,2,"120,140"
120,AZUL4,HGTX3,0.04297131577120488,95,2.92327031201481,28,0.5700337449634295,0.722898926970882,0.03976192233634748,Long/Short,2,"100,120"
250,AZUL4,IGTA3,0.03296146593918493,95,1.9641549347242249,7,0.31806392684517304,0.72724267342627,0.14477239067967101,Long/Short,7,"100,120,140,200,220,240,250"
180,AZUL4,IRBR3,0.0013088729510610255,99,1.29207661948894,45,0.5545258672113251,0.32956870214764955,0.4058984886014219,Long/Short,5,"100,120,140,160,180"
250,AZUL4,ITSA4,0.0019498752402276848,99,8.383603404719816,8,0.354170764296906,0.6524378096723149,0.3922678402152952,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITUB4,0.011235699976579255,95,2.932230849559102,10,0.34458378075664814,0.6510465338008761,0.45002641383539804,Long/Short,6,"100,120,200,220,240,250"
200,AZUL4,MULT3,0.04445040824742747,95,3.2436954833680023,12,0.26304970193679383,0.7129210629933226,0.08859739644323739,Long/Short,6,"100,120,140,160,180,200"
160,AZUL4,QUAL3,0.045815758516636385,95,2.445658484560547,83,0.4066246951242159,0.6004321611869293,0.7800039951364964,Long/Short,2,"120,160"
120,AZUL4,RADL3,0.036527201948521854,95,1.9723878375401314,230,0.6562183093678562,0.4551533530942969,0.609694444606229,Long/Short,2,"100,120"
250,AZUL4,SANB11,0.019451191310542355,95,1.8868993095832125,12,0.4526609951551301,0.7111529388172735,0.06207017205921489,Long/Short,4,"100,120,240,250"
120,AZUL4,TIMP3,0.005019453317802414,99,10.7967656514417,614,0.6188416096836582,0.5042063730579813,0.6736842370879239,Long/Short,2,"100,120"
250,AZUL4,VIVT4,0.022749891211329802,95,3.6098578910961465,10,0.173360755642172,0.3704503886942746,0.10887429328755853,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,B3SA3,BPAC11,0.044495581181170106,95,0.2806944702652338,8,0.33141689553577586,0.7227899429013396,1.2256141035946975,Short/Long,2,"100,220"
140,B3SA3,VVAR3,0.0055989837041911334,99,1.4317669022852537,12,0.43326065315259943,0.6390788381436817,0.7438074218929487,Short/Long,1,140
120,B3SA3,WEGE3,0.04735746187631034,90,0.9835031156475584,17,0.5036314557959672,0.6161200471534601,0.8802625705642991,Short/Long,2,"100,120"
250,BBAS3,BBSE3,0.004526624015604934,99,1.9192928621134695,8,0.29727450229246594,0.6776143391390225,0.3100582315883292,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BRDT3,0.00478248132971518,99,1.9475209485027682,11,0.40605516060318947,0.792257052816777,0.41881379060269364,Long/Short,4,"200,220,240,250"
250,BBAS3,BRML3,0.03888647067559952,95,2.5653870214754235,15,0.3110193602239024,0.7496654214795773,0.047930184122192125,Long/Short,7,"100,120,140,160,180,200,250"
250,BBAS3,CCRO3,0.021289659665474654,95,3.1940728814067327,16,0.34513646240386564,0.782036004362229,0.6830821679768923,Long/Short,7,"140,160,180,200,220,240,250"
250,BBAS3,CIEL3,0.010384620947552818,95,5.252146071353726,9,0.41468757851981763,0.5939984168386107,0.05876727610380691,Long/Short,3,"120,240,250"
