Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,BBAS3,0.049952959896325484,90,0.3017475417738908,11,0.4256547578976191,0.5529646317315302,0.1621730853559888,Short/Long,4,"100,180,240,250"
250,ABEV3,BBDC3,0.042051045733715764,95,0.43384019590581546,12,0.4021280559762414,0.5784415017771312,0.5478083313139479,Short/Long,6,"160,180,200,220,240,250"
250,ABEV3,BBDC4,0.018461986653546536,95,0.4096137541316093,11,0.3876202346139612,0.5642381998382231,0.558315349918755,Short/Long,5,"180,200,220,240,250"
250,ABEV3,BBSE3,0.0329262073799455,95,0.6049470926890981,10,0.28730840856183587,0.4542106657555105,0.0002357902748436945,Short/Long,8,"100,120,140,160,180,200,220,250"
120,ABEV3,BRDT3,0.04836899141261058,90,0.4676996230740935,13,0.4803161974372893,0.5828696274412338,0.1876388516785533,Long/Short,2,"100,120"
250,ABEV3,BRFS3,0.015364410051409119,95,0.3565025557047497,8,0.39870945307170197,0.47091081681165675,0.6272017575013683,Short/Long,5,"180,200,220,240,250"
220,ABEV3,CCRO3,0.007058129588057012,99,1.083359124383297,16,0.2768305682580865,0.5383740006518034,0.3796338235237486,Long/Short,7,"100,120,140,160,180,200,220"
250,ABEV3,CIEL3,0.01678791000995209,95,1.7456545362962177,7,0.330665092059338,0.4858271943942124,0.3641945311900632,Short/Long,5,"180,200,220,240,250"
120,ABEV3,CMIG4,0.024709232990298962,95,0.9044338661011497,17,0.4844372536860984,0.6618611047236356,0.12658815192268852,Long/Short,2,"100,120"
250,ABEV3,CSNA3,0.03980228973323097,95,0.9167916463258852,11,0.36029590632401326,0.511304596755185,0.389594944024122,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CVCB3,0.02535775421993529,95,0.17333327806806073,9,0.3772840579856818,0.6193125774581031,0.24145760702413183,Short/Long,6,"100,120,140,160,240,250"
100,ABEV3,CYRE3,0.00014108760502844686,99,0.2361566217241807,45,0.46056497944546404,0.5989133827367524,0.6815264070596719,Long/Short,1,100
120,ABEV3,ECOR3,0.0025944574359783182,99,0.7492891247128479,60,0.38696939393019847,0.5872852528350406,0.500648737215313,Long/Short,2,"100,120"
