,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
0,AALR3,BRDT3,0.02016368485695257,-3.1969194942908397,0.7977780002377425,13,0.4119702693004547,0.8672642078518338,LS,0.49344449308814836
1,AALR3,IGTA3,0.0310512169256673,-3.0432129047898036,0.4258102307870637,14,0.45025466852325186,0.8924260708676014,LS,0.2502791771659671
2,AALR3,LREN3,0.003184268533020016,-3.774049256376788,0.47425079578538304,7,0.3478848945753502,0.9243879000645151,LS,0.3615086769702684
3,AALR3,MULT3,0.03273378334634204,-3.023765923205605,0.7076046364663067,13,0.4292059328294359,0.8816586551609452,LS,0.40328087534943596
4,AALR3,PSSA3,0.0019021065855536173,-3.9186057821891875,0.5246508170849535,8,0.3586815474700306,0.9049178046728269,SL,0.1647167388082914
5,AALR3,SAPR4,0.036961190143258556,-2.9784021409878045,0.6957578227841585,14,0.5697272553314654,0.8724695684435687,SL,0.015352963956592103
6,AALR3,TGMA3,0.011118056653084378,-3.395360373782107,0.5258850669415696,11,0.4814845657705612,0.9132617006932509,LS,0.242137598432377
7,ABCB4,CMIG4,0.010541972509447908,-3.412441830737377,1.1146151128636852,11,0.3690024691964045,0.8965706211502931,LS,0.30851039093378435
8,ABCB4,EMBR3,0.012285700120285115,-3.3630279355656056,0.546932240340599,13,0.5113439652618765,0.8451649325795489,LS,0.13861087704081446
9,ABCB4,IDNT3,0.015923667103512805,-3.277310457665956,2.2076807336377025,15,0.37117134505784705,0.5667298999407279,LS,1.264206656622727
10,ABCB4,LEVE3,0.02488092203282358,-3.1232332399992386,0.5818735317215789,9,0.4095072554480185,0.9205800841569338,LS,0.45992453239031444
11,ABCB4,LIGT3,0.0014710534592723122,-3.988662820421356,0.5851129320845146,7,0.4446790293205072,0.9396505489793615,LS,1.0516882446450992
12,ABCB4,LINX3,0.01780592538731022,-3.2395612318280462,0.39739673779362805,12,0.4286830235873338,0.8400944689799767,LS,0.7939115677083399
13,ABCB4,MYPK3,0.0050785690252255124,-3.637776060200119,0.5744737359271557,12,0.48235053746782425,0.8775984387320794,LS,0.8458222452476507
14,ABCB4,PPLA11,0.02307634983198514,-3.149865220005965,-0.5196001909261636,12,0.475206886423629,-0.7305279948678667,LS,0.7818042633842394
15,ABCB4,PSSA3,0.01940643352131692,-3.2101179228571444,0.3422795614281726,11,0.3238583579669177,0.8512802931346156,LS,0.6096560682401431
16,ABCB4,SAPR3,0.02268858867147853,-3.15582168253357,0.39928670137058697,12,0.5084013986618391,0.829510758225824,LS,0.4870765788121111
