Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,BBDC3,0.03580155528823199,95,0.43821458558541665,12,0.40502281631421777,0.9337701564685665,0.548538605707808,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BBDC4,0.02191467776896435,95,0.4093744985342102,11,0.3912046018916107,0.9348641966261977,0.5376057618068044,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ABEV3,BBSE3,0.040961864389578856,95,0.6047204450806496,11,0.29393441467467624,0.8995542640911169,0.2855356240328554,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRFS3,0.006276213634619185,99,0.35968404871186666,8,0.39188193278742456,0.9400163517674607,0.2501231111613317,Short/Long,5,"180,200,220,240,250"
250,ABEV3,CIEL3,0.0327722746382926,95,1.7706093325338774,7,0.34364565055120916,0.926305803710089,0.20763945540690643,Long/Short,6,"100,180,200,220,240,250"
250,ABEV3,CVCB3,0.02025261185292919,95,0.17268138460500324,9,0.3695044293419082,0.9517442426624407,0.2569620626265866,Short/Long,7,"100,120,140,160,220,240,250"
250,ABEV3,ELET3,0.004725590989439538,99,0.37453952238543503,9,0.4107052726999419,0.9046417871413914,0.4045245909835729,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ELET6,0.012977387764408484,95,0.40408804012149846,12,0.4676014596873216,0.8858382307129942,0.2776648713358536,Long/Short,8,"100,120,140,180,200,220,240,250"
250,ABEV3,GOLL4,0.02690769211187664,95,0.26179218790982056,7,0.4464017171690542,0.9580042645409137,0.1789089068442473,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,HGTX3,0.009161841014447307,99,0.34487485122739897,7,0.3059496572511643,0.9627323976989718,0.9201233509472991,Short/Long,4,"200,220,240,250"
250,ABEV3,ITSA4,0.04408838030894098,95,1.41056144867968,13,0.41979649895334725,0.9208174442315715,0.01017875987197148,Short/Long,8,"100,120,140,160,180,200,220,250"
250,ABEV3,ITUB4,0.0059676388450317685,99,0.5139255674385063,8,0.3853228707806394,0.947897381067096,0.08002489916509105,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,0.03438557259548375,95,0.636391731208489,12,0.3764379311771686,0.7745314920191939,0.011177390820676156,Long/Short,7,"120,160,180,200,220,240,250"
250,ABEV3,SANB11,0.02044811443941562,95,0.33023752947717533,10,0.39325006156231396,0.9427986585462507,0.19549841015309408,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBAS3,0.0157696638574299,95,1.7172015298117274,13,0.40123308987697687,0.9413949735633225,0.38962890341011464,Long/Short,8,"120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,0.012124710020638727,95,2.506175380876711,12,0.415308907931659,0.9507042294950081,0.050689054862086885,Long/Short,9,"100,120,140,160,180,200,220,240,250"
