Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,ABEV3,B3SA3,-3.5167713201794464,99,0.12151122859117357,233,0.4696302926027688,0.5479251851528769,0.8055493819870457,Long/Short,1,100
250,ABEV3,BBAS3,-3.041466257434286,95,0.30829414408043176,10,0.3593302451618928,0.5473756335608332,0.09677663147629373,Long/Short,8,"100,120,160,180,200,220,240,250"
250,ABEV3,BBDC3,-3.223560893453508,95,0.4353019025714899,11,0.3077765304909904,0.5751845331179508,0.17310703099012173,Short/Long,7,"120,160,180,200,220,240,250"
250,ABEV3,BBDC4,-3.7065680356479156,99,0.4166192126569239,9,0.28579732582852585,0.559884924076121,0.2746895212297424,Short/Long,6,"120,180,200,220,240,250"
250,ABEV3,BBSE3,-2.934528067565463,95,0.5990980064261533,10,0.24567509796483586,0.45599332124837927,0.13465994087819147,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BPAC11,-3.692031625278782,99,0.05922998426284908,405,0.35136870626029637,0.542659347118285,1.1034009544416812,Long/Short,1,100
100,ABEV3,BRAP4,-3.226621444142144,95,0.20953010993315896,112,0.4011378171480162,0.40491465097240636,0.5296160578276454,Long/Short,1,100
240,ABEV3,BRDT3,-2.9016302790539545,95,0.6026357363040321,15,0.48339798641852355,0.5832984933764012,0.45458368362935325,Long/Short,2,"120,240"
250,ABEV3,BRFS3,-3.2216718752325937,95,0.3466468865200185,9,0.38673543057954335,0.47130672912881993,0.35710618036533087,Short/Long,4,"200,220,240,250"
120,ABEV3,BTOW3,-2.9194686416730278,95,0.013501348560058687,37,0.549555500249166,0.39137497656993747,0.3493207607631453,Short/Long,1,120
240,ABEV3,CCRO3,-3.4807867931993983,99,1.0686815350845886,15,0.2681597740098308,0.5415788299356477,0.4070998226025315,Long/Short,8,"100,120,140,160,180,200,220,240"
250,ABEV3,CIEL3,-3.1348746406701613,95,1.7146320841577691,7,0.34172631078161403,0.4819691270690799,0.0017286708182791197,Long/Short,4,"200,220,240,250"
140,ABEV3,CMIG4,-3.200030981375484,95,0.96703346710171,16,0.4487511093652817,0.6527126217709474,0.35337458186774645,Long/Short,3,"100,120,140"
120,ABEV3,CPFE3,-2.951430654516168,95,0.4439013553762235,48,0.4771206154204106,0.6246026590436983,0.3063279871673053,Long/Short,1,120
250,ABEV3,CSNA3,-3.8985924580260383,99,0.9974411051065089,7,0.27280406771929694,0.49811782414015426,0.8997342821962833,Long/Short,8,"100,120,140,160,200,220,240,250"
250,ABEV3,CVCB3,-3.2363032272565477,95,0.17387102882522448,9,0.3550315947429046,0.6018595006186551,0.028256322836994825,Short/Long,8,"100,120,140,160,180,220,240,250"
120,ABEV3,CYRE3,-4.049431684495626,99,0.2606656068528327,59,0.4473720127141319,0.5991088391657283,0.8448284432218348,Long/Short,2,"100,120"
140,ABEV3,ECOR3,-3.0725118784705696,95,0.80074634334378,69,0.34789066842017086,0.5890385442110235,0.5255798005346648,Long/Short,3,"100,120,140"
160,ABEV3,EGIE3,-3.0834233071682453,95,0.4946907286828005,42,0.3226912609437667,0.5628308341485002,0.426352215398949,Long/Short,4,"100,120,140,160"
120,ABEV3,ELET3,-2.8710280619972166,90,0.2816786721968451,14,0.42199968241211816,0.5042321814560095,1.5934656407892656,Long/Short,2,"100,120"
100,ABEV3,ELET6,-2.9272521649150542,95,0.22794868186055156,17,0.4729870823336823,0.531981354697445,1.4129553633707066,Long/Short,1,100
160,ABEV3,ENBR3,-2.9086437174117723,95,1.0145854821176106,28,0.3713886528457077,0.6021510068708594,0.36377466326602365,Long/Short,4,"100,120,140,160"
120,ABEV3,ENGI11,-3.458032871650912,95,0.2649646207649996,54,0.45449909246214587,0.6159424515894643,0.4035179768391193,Long/Short,1,120
120,ABEV3,EQTL3,-3.971542325361526,99,0.5326682980850586,32,0.554390754528309,0.14562236185524038,0.1881047140635542,Long/Short,2,"100,120"
140,ABEV3,FLRY3,-3.185458615581073,95,0.5502560600102593,78,0.39046150223821957,0.610077621234647,0.4099733352402299,Long/Short,3,"100,120,140"
140,ABEV3,GGBR4,-3.513409514390677,99,0.6149202120635366,93,0.3109398532648479,0.5324716203949599,0.5062606151215383,Long/Short,3,"100,120,140"
120,ABEV3,GNDI3,-2.8876310724203895,95,0.16625084163531664,97,0.46073969131086245,0.5434984219030534,0.45912072295165685,Long/Short,2,"100,120"
140,ABEV3,GOAU4,-3.749347339213276,99,1.224840356829049,88,0.3073495829459924,0.5520518675010361,0.5468030369721301,Long/Short,3,"100,120,140"
