Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,ABEV3,BBDC3,0.030444125282235023,95,0.43948967052896803,12,0.40658288942233584,0.9334389039166917,0.22748049878142437,Short/Long
250,ABEV3,BBDC4,0.019251302908263237,95,0.4092689733660161,11,0.39210106717030047,0.933728083845014,0.2257918443906527,Short/Long
250,ABEV3,BBSE3,0.042482520585206796,95,0.6025845787691608,11,0.29721761926602536,0.897309727476799,0.02160478816079255,Long/Short
250,ABEV3,BRFS3,0.015477908826513743,95,0.35927954799096506,9,0.38715459517588224,0.93697117538612,0.017624687832656038,Long/Short
250,ABEV3,CIEL3,0.02967617166688543,95,1.7657382732716347,7,0.3467747797555768,0.925156428045298,0.11137847268389144,Long/Short
250,ABEV3,CVCB3,0.017100054368147235,95,0.1721147312095359,9,0.37322576679943353,0.9502879449616906,0.08351512627848975,Short/Long
250,ABEV3,ELET3,0.009406838090763887,95,0.37328055774454294,9,0.41042776429689387,0.9039211953161482,0.7048181999351214,Long/Short
250,ABEV3,ELET6,0.02614295348134655,95,0.40246950901924017,12,0.4659549851576735,0.883820066908461,0.5519015089801341,Long/Short
250,ABEV3,GOLL4,0.0338491770782132,95,0.26190147463794056,8,0.45576622195471583,0.9574250145393696,0.173344648972084,Long/Short
250,ABEV3,HGTX3,0.00854398767311275,99,0.3473334129982075,7,0.30320321667479916,0.9629244181141169,0.6785215252736698,Short/Long
250,ABEV3,ITSA4,0.043275875997767825,95,1.4087894666896403,13,0.42097383866970284,0.919401927390585,0.011922480219785528,Long/Short
250,ABEV3,ITUB4,0.006550899289248953,99,0.5128679549134019,8,0.3855861442246746,0.9477506494640278,0.07345589448019697,Long/Short
250,ABEV3,SANB11,0.020344196759103615,95,0.3303154600691726,10,0.3931941889094778,0.942295156711497,0.0091384715280609,Long/Short
250,AZUL4,BBDC3,0.04064915353602169,95,2.495383312529627,13,0.40951815671339703,0.9484007444590522,0.05640146426165508,Long/Short
250,AZUL4,BBSE3,0.00011420806113454585,99,3.6115602601141017,5,0.2455284580979291,0.9623579154556333,0.30518159074276163,Long/Short
250,AZUL4,CIEL3,0.02013140471941264,95,9.934821499602137,9,0.39357537822810096,0.9314644897066131,0.40662570958777294,Long/Short
250,AZUL4,IGTA3,0.029336279516011605,95,1.9518968311149512,7,0.3087737373783552,0.9612196887943772,0.3666217353720025,Long/Short
250,AZUL4,ITSA4,0.0039459797777991225,99,8.256753532449189,9,0.35586180277890667,0.9642419667220556,0.3374477142799701,Long/Short
250,B3SA3,BPAC11,0.03175180150705462,95,0.27899867604944306,8,0.34476908079424534,0.8170985948061873,1.0563804564087806,Short/Long
250,B3SA3,BRAP4,0.046381965340175246,95,0.6871873770620076,12,0.4764937671280499,0.5697092588965259,0.567136227766029,Short/Long
250,B3SA3,HYPE3,0.0370241354684645,95,1.140754303219282,9,0.37300933216700083,0.7490878767026244,1.006528221645034,Short/Long
250,B3SA3,RAIL3,0.04854142369210411,95,1.4978446848924973,11,0.48064705083065806,0.7174568184529994,0.734154204107794,Short/Long
250,B3SA3,SBSP3,0.005850868469087381,99,0.49009620837410134,7,0.23978390102033736,0.8121908894848451,0.9145388058566987,Short/Long
250,B3SA3,UGPA3,0.04976143998783531,90,0.7228253313243996,12,0.4964351863838207,0.6106809576333182,1.1072760207304753,Short/Long
250,B3SA3,VALE3,0.039888850406096424,95,0.5123025020509995,13,0.4866616937843006,0.4974675778698218,0.4174631840502692,Short/Long
250,BBAS3,BBSE3,0.020930807262179784,95,1.8989368891844198,11,0.3156219307000469,0.9164046118565005,0.005367142207688338,Short/Long
250,BBAS3,CMIG4,0.03626060970254375,95,3.8028311472654903,13,0.37402985798914906,0.9383802668482829,0.661474068637699,Long/Short
250,BBAS3,EMBR3,0.02149925954863526,95,1.9036313245456857,8,0.32099875226166946,0.9662400555856935,0.9212826800749672,Short/Long
