Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,ABEV3,BBDC3,0.028365459035666406,95,0.4392284983041834,8,0.38353606358893727,0.5457283009468,0.3451944073378519,Short/Long
250,ABEV3,BBDC4,0.018269250389266356,95,0.4077217382965568,9,0.37201559168995113,0.5393303664165474,0.37259044242602535,Short/Long
250,ABEV3,BBSE3,0.045899727476940363,95,0.6015629869461636,19,0.30020121793076243,0.43060459898575043,0.18897296641702419,Long/Short
250,ABEV3,BRFS3,0.012604251639932224,95,0.3572230924416072,11,0.40178456377739397,0.4419099647565299,0.12261360798933993,Long/Short
250,ABEV3,CIEL3,0.04643381714002455,95,1.7683423185926659,11,0.4240589727431486,0.4896153323405956,0.2649689185598136,Short/Long
250,ABEV3,CVCB3,0.025185321322942333,95,0.171162992143175,12,0.3709965088198265,0.6102881389507339,0.1054964750942811,Long/Short
250,ABEV3,ELET3,0.008244660871402519,99,0.3713952138216409,11,0.415270534562333,0.4770665204441059,0.498306277689323,Long/Short
250,ABEV3,ELET6,0.02829226226867615,95,0.400262080064834,14,0.4650817211571982,0.5099488582789697,0.38980499963408183,Long/Short
250,ABEV3,GOLL4,0.039019259456927836,95,0.26120216141406793,14,0.446962415685597,0.6243072099136873,0.42454828087926666,Long/Short
250,ABEV3,HGTX3,0.007722216967738491,99,0.350596124079898,7,0.3186036283545211,0.5762786583940145,0.7924982769077132,Short/Long
250,ABEV3,ITUB4,0.005992716456198839,99,0.5119132900911507,8,0.39014801272209465,0.560596476649575,0.005572163549115612,Short/Long
250,ABEV3,SANB11,0.020227248739060354,95,0.32996190713077983,11,0.38224972338217994,0.5804169837023874,0.22832292379688424,Short/Long
250,AZUL4,BBAS3,0.026759631405921556,95,1.6700274524396714,36,0.41198814658802546,0.7221418334150025,0.15991334181639,Long/Short
250,AZUL4,BBDC3,0.02956434202027539,95,2.4785003378429535,15,0.37040069824969996,0.6303638870885422,0.08996447120366449,Short/Long
250,AZUL4,BBSE3,0.00017578288817390663,99,3.6044693872373026,6,0.2576503710515348,0.47092002546503636,0.3167581188336501,Long/Short
250,AZUL4,BRDT3,0.04939972837196663,90,3.6159674547400775,9,0.34610927974309547,0.6543155919381886,0.854211084146844,Long/Short
250,AZUL4,CIEL3,0.01986063184591364,95,9.923919352038139,20,0.48297503084282356,0.4925943927009636,0.010121501459320666,Short/Long
250,AZUL4,IGTA3,0.030399889314077017,95,1.9429347104350378,10,0.315358906786471,0.7243823482783669,0.6747017261840466,Long/Short
250,AZUL4,ITSA4,0.004286928407037816,99,8.239000966747899,9,0.3498898765874105,0.6411452530391399,0.23902112675762638,Long/Short
250,AZUL4,ITUB4,0.04972590263739756,90,2.821689784344372,20,0.359734515121201,0.6474269134888525,0.2021399139863618,Long/Short
250,B3SA3,HYPE3,0.027907242599732953,95,1.151756055604422,10,0.3506602322170581,0.6080418440967478,0.8209795112446264,Short/Long
250,B3SA3,SBSP3,0.01109802402078132,95,0.4913431624036363,12,0.21170159977505626,0.5833642716204854,0.9393508467483368,Short/Long
250,BBAS3,BBSE3,0.020770235896997388,95,1.8923197895176416,29,0.3375673400250206,0.6495090182894707,0.3249490680721031,Long/Short
250,BBAS3,CMIG4,0.03207631261770496,95,3.79669865503036,13,0.37390061167894145,0.7663552671580764,0.661007493541458,Long/Short
250,BBAS3,EMBR3,0.010215390927890334,95,1.9310347408309907,8,0.31864857525523316,0.6999176085307791,0.7761574467168741,Short/Long
250,BBAS3,GOLL4,0.013486013673261724,95,0.8012978452090938,25,0.3969408230982781,0.725969369073761,0.5188359484507704,Long/Short
250,BBAS3,IGTA3,0.0075046309422635415,99,1.0199059684074352,46,0.26378110859685316,0.7394273109995726,0.4588218290150476,Long/Short
250,BBAS3,ITUB4,0.032691116304592004,95,1.626038769515062,14,0.30179211327497857,0.8479724068829103,0.2184028892309129,Long/Short
250,BBAS3,MRVE3,0.040015843809972196,95,2.8132842804059273,39,0.30625333965083557,0.6988086660252083,0.7453882007282183,Long/Short
250,BBAS3,MULT3,0.049046409113240555,90,1.6663107324528967,52,0.275251973448019,0.742958349295876,0.42422048108950355,Long/Short
250,BBDC3,BBSE3,0.012243614750080348,95,1.3327166266099117,14,0.24259537968192746,0.6299007278288682,0.5164355993792613,Long/Short
250,BBDC3,CIEL3,0.03794805886683362,95,3.737585707056151,12,0.43382522252162287,0.5390461472597722,0.09662416399695695,Long/Short
250,BBDC3,EMBR3,0.016935509259045748,95,1.3253019060572462,6,0.34617021068813153,0.6685714222023034,0.2872622041901894,Short/Long
250,BBDC3,GOLL4,0.02710076309639883,95,0.5539839598670602,12,0.2934057522296467,0.6405761596910835,0.8220416901285484,Long/Short
250,BBDC3,ITUB4,0.030605611331132643,95,1.1278769663089288,5,0.3175866403558285,0.8481076801611381,0.8261348114355755,Long/Short
250,BBDC3,SANB11,0.009096242772781402,99,0.7340035271480059,4,0.258911479374316,0.8312790589173675,0.4057381562094198,Long/Short
250,BBDC4,BBSE3,0.03617067416959119,95,1.3836584882053282,19,0.2146747807505923,0.6049129036076706,0.5597266642802069,Long/Short
250,BBDC4,CIEL3,0.036298437341405004,95,3.9722384448445904,12,0.3915067253094192,0.5357253227901534,0.17178876447221839,Long/Short
250,BBDC4,EMBR3,0.01042540348122931,95,1.427795553895574,5,0.29307900933805225,0.6997188461261188,0.17821586935061076,Short/Long
250,BBDC4,GOLL4,0.030953587495566027,95,0.5907409465631237,16,0.2979398377670231,0.6478511502696556,0.7950058050380077,Long/Short
250,BBDC4,ITUB4,0.03810538455535636,95,1.2128165789595553,7,0.2659932106649376,0.8635180281971822,0.8167073361713353,Long/Short
250,BBSE3,BRDT3,0.023825860372608174,95,0.9470919112952688,8,0.32506859507445474,0.5596149130506269,0.5535038416662222,Long/Short
250,BBSE3,BRML3,0.020344330914440052,95,1.3001729094436345,8,0.20914005983044165,0.4741039064097313,0.25317277113069137,Long/Short
250,BBSE3,CCRO3,0.03396117273608933,95,1.6563150276772078,12,0.2201670677179625,0.5930830035205338,0.8513925233040038,Long/Short
250,BBSE3,CIEL3,0.001203462752878378,99,2.656058552702036,16,0.38729733537240507,0.4738805700051761,0.00468590709293415,Short/Long
250,BBSE3,EMBR3,0.039526687691023916,95,0.8831520714842734,21,0.3349141439390501,0.5332041133916232,0.17097001212254306,Short/Long
250,BBSE3,GOLL4,0.02547162565299172,95,0.3718028010140554,9,0.26109922279307163,0.4834247633494546,0.3919353673609006,Long/Short
250,BBSE3,IGTA3,0.00802032708080866,99,0.5031671585752588,7,0.254218222614023,0.5286195678345298,0.40759086069191014,Long/Short
250,BBSE3,ITSA4,0.0004297443308005118,99,2.209865827780762,9,0.26243986308171735,0.6788287452896274,0.0317072700267911,Long/Short
250,BBSE3,ITUB4,0.02643187475431867,95,0.7450443704330743,17,0.30483934607796975,0.6503612668042018,0.09425870191976178,Long/Short
250,BBSE3,LREN3,0.0075404929255446914,99,0.553332730895013,6,0.2642829740131698,0.5062338966561819,0.8148481699955725,Long/Short
250,BBSE3,MULT3,0.0332268737042371,95,0.8441203058598191,9,0.2431320469320421,0.5462655585718758,0.3096634608025906,Long/Short
250,BBSE3,PETR3,0.012412137749104385,95,0.6545670276266211,17,0.35104270730721815,0.4966758912753558,0.2490738080102613,Long/Short
250,BBSE3,PETR4,0.011234186903610568,95,0.755330136618404,15,0.3455723569536344,0.5120195307542609,0.33877069702553647,Long/Short
250,BBSE3,SANB11,0.009106476966751284,99,0.4878694085131813,21,0.3476463740964189,0.6386437295465504,0.005914280791636128,Long/Short
250,BBSE3,VIVT4,0.049680306686943614,90,0.8852864044161031,14,0.28883339121337676,0.35705029644232233,0.45482925148410575,Long/Short
