Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,ABEV3,BBDC3,0.03949204063813176,95,0.4372200933757349,10,0.39937850735727914,0.9320695625179714,0.2403666006464598,Short/Long
250,ABEV3,BBDC4,0.024821232581389397,95,0.4054650798282107,10,0.3883541936550301,0.9308219075502554,0.25879449073396554,Short/Long
250,ABEV3,BBSE3,0.048394773243354366,95,0.6015106937840141,11,0.3040809954313726,0.893607748127514,0.04375514788430181,Short/Long
250,ABEV3,BRFS3,0.01345847001990384,95,0.3572239624742105,9,0.38650596865787307,0.9315662912524232,0.020493761391394586,Short/Long
250,ABEV3,COGN3,0.03504036294118142,95,0.9874701161052402,10,0.3228666329390815,0.9460049045935333,0.00887081126348506,Short/Long
250,ABEV3,CVCB3,0.024504508981007155,95,0.1713745646121073,9,0.379742851709394,0.9487546270152686,0.15071296504002682,Long/Short
250,ABEV3,ELET3,0.011437014358698532,95,0.37201065053168425,9,0.4162751472490876,0.9041446870620176,0.5430738723064807,Long/Short
250,ABEV3,ELET6,0.03238736603262437,95,0.40090335150315715,13,0.46703350803941385,0.8827849537091448,0.43941559378664624,Long/Short
250,ABEV3,GOLL4,0.03941997495246194,95,0.2613294152559843,8,0.46411110473095446,0.957145152806387,0.25376696333729853,Long/Short
250,ABEV3,HGTX3,0.007886630157609136,99,0.34978287903197725,7,0.3048576916291534,0.9629750545382231,0.7472871289742173,Short/Long
250,ABEV3,ITUB4,0.016163575422572962,95,0.511980908237482,8,0.39671436690870177,0.9469712952987235,0.05959092578386659,Long/Short
250,ABEV3,PCAR3,0.005693665060295915,99,0.25912146860894336,9,0.3394991907239151,0.9016880269493929,0.28916604623613035,Short/Long
250,ABEV3,SANB11,0.03000192168492117,95,0.32987148180336867,10,0.39835499920241757,0.9418559764612783,0.06408707054659833,Short/Long
250,AZUL4,BBAS3,0.025590581810989367,95,1.6712861139160415,15,0.39551788045100394,0.931618659293943,0.27546484522005277,Long/Short
250,AZUL4,BBDC3,0.03630557494137842,95,2.4690584453453646,11,0.40446402789623453,0.9446565297933237,0.018696423148944784,Short/Long
250,AZUL4,BBSE3,0.00015141439454633413,99,3.6055219430740655,5,0.25027855923141024,0.9613157623050678,0.09818772818978491,Long/Short
