Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,ABEV3,BBDC3,0.028365459035666406,95,0.4392284983041834,8,0.3835360635889373,0.9200573926737168,0.3451944073378519,Short/Long
250,ABEV3,BBDC4,0.01826925038926636,95,0.4077217382965568,9,0.3720155916899511,0.9061305131759596,0.37259044242602535,Short/Long
250,ABEV3,BBSE3,0.045899727476940363,95,0.6015629869461636,19,0.30020121793076243,0.8085249621154645,0.18897296641702416,Long/Short
250,ABEV3,BRFS3,0.012604251639932224,95,0.3572230924416072,11,0.401784563777394,0.8969450182739634,0.12261360798933993,Long/Short
250,ABEV3,CIEL3,0.04643381714002455,95,1.768342318592666,11,0.4240589727431486,0.8637030009217413,0.2649689185598136,Short/Long
250,ABEV3,CVCB3,0.025185321322942333,95,0.171162992143175,12,0.3709965088198265,0.9151658438101716,0.1054964750942811,Long/Short
250,ABEV3,ELET3,0.008244660871402519,99,0.3713952138216409,11,0.4152705345623329,0.8821828101676391,0.49830627768932295,Long/Short
250,ABEV3,ELET6,0.02829226226867615,95,0.400262080064834,14,0.4650817211571982,0.8626035401523379,0.3898049996340818,Long/Short
250,ABEV3,GOLL4,0.039019259456927836,95,0.26120216141406793,14,0.4469624156855971,0.9172366034096084,0.42454828087926666,Long/Short
250,ABEV3,HGTX3,0.0077222169677384905,99,0.350596124079898,7,0.3186036283545211,0.9582841862715148,0.7924982769077132,Short/Long
250,ABEV3,ITUB4,0.0059927164561988395,99,0.5119132900911507,8,0.39014801272209465,0.9435219774202088,0.005572163549115612,Short/Long
250,ABEV3,SANB11,0.020227248739060358,95,0.32996190713077983,11,0.38224972338218,0.9327798131538608,0.22832292379688424,Short/Long
250,AZUL4,BBAS3,0.02675963140592156,95,1.6700274524396714,36,0.4119881465880255,0.850513676365396,0.15991334181639,Long/Short
250,AZUL4,BBDC3,0.029564342020275386,95,2.478500337842953,15,0.3704006982497,0.8820066121525939,0.08996447120366449,Short/Long
250,AZUL4,BBSE3,0.00017578288817390663,99,3.604469387237303,6,0.2576503710515348,0.9461573793290936,0.3167581188336501,Long/Short
250,AZUL4,BRDT3,0.04939972837196663,90,3.6159674547400775,9,0.3461092797430955,0.9406144720907672,0.8542110841468441,Long/Short
250,AZUL4,CIEL3,0.01986063184591364,95,9.92391935203814,20,0.4829750308428236,0.78394680066671,0.010121501459320666,Short/Long
250,AZUL4,IGTA3,0.030399889314077017,95,1.9429347104350376,10,0.315358906786471,0.9493889062479812,0.6747017261840466,Long/Short
250,AZUL4,ITSA4,0.0042869284070378155,99,8.239000966747899,9,0.3498898765874105,0.9555919300145981,0.2390211267576264,Long/Short
250,AZUL4,ITUB4,0.04972590263739756,90,2.8216897843443722,20,0.35973451512120097,0.8998210727616506,0.2021399139863618,Long/Short
250,B3SA3,HYPE3,0.027907242599732957,95,1.1517560556044222,10,0.3506602322170581,0.8370437259680698,0.8209795112446264,Short/Long
250,B3SA3,SBSP3,0.01109802402078132,95,0.4913431624036363,12,0.21170159977505626,0.8253114765030166,0.9393508467483368,Short/Long
250,BBAS3,BBSE3,0.020770235896997388,95,1.8923197895176416,29,0.3375673400250206,0.7513463453521627,0.3249490680721031,Long/Short
250,BBAS3,CMIG4,0.03207631261770496,95,3.7966986550303594,13,0.3739006116789415,0.9373025821118866,0.661007493541458,Long/Short
250,BBAS3,EMBR3,0.010215390927890334,95,1.9310347408309907,8,0.3186485752552332,0.9652600878413964,0.7761574467168741,Short/Long
250,BBAS3,GOLL4,0.013486013673261724,95,0.8012978452090938,25,0.3969408230982781,0.8591708584897162,0.5188359484507704,Long/Short
250,BBAS3,IGTA3,0.007504630942263541,99,1.0199059684074352,46,0.2637811085968532,0.7551024552063087,0.4588218290150476,Long/Short
250,BBAS3,ITUB4,0.032691116304592004,95,1.6260387695150618,14,0.30179211327497857,0.9587995619132114,0.2184028892309129,Long/Short
250,BBAS3,MRVE3,0.0400158438099722,95,2.8132842804059277,39,0.3062533396508356,0.6792825147886543,0.7453882007282183,Long/Short
250,BBAS3,MULT3,0.04904640911324056,90,1.6663107324528967,52,0.275251973448019,0.7079810128944664,0.4242204810895036,Long/Short
250,BBDC3,BBSE3,0.012243614750080348,95,1.3327166266099115,14,0.24259537968192746,0.7996789853256815,0.5164355993792613,Long/Short
250,BBDC3,CIEL3,0.03794805886683362,95,3.7375857070561516,12,0.4338252225216229,0.8832462317480453,0.09662416399695696,Long/Short
250,BBDC3,EMBR3,0.016935509259045748,95,1.3253019060572462,6,0.34617021068813153,0.9619163644697288,0.2872622041901894,Short/Long
250,BBDC3,GOLL4,0.02710076309639883,95,0.5539839598670602,12,0.2934057522296467,0.8903749412323985,0.8220416901285484,Long/Short
250,BBDC3,ITUB4,0.030605611331132643,95,1.1278769663089288,5,0.3175866403558285,0.9779781383309476,0.8261348114355755,Long/Short
250,BBDC3,SANB11,0.009096242772781402,99,0.7340035271480059,4,0.258911479374316,0.9803941136911468,0.4057381562094198,Long/Short
250,BBDC4,BBSE3,0.03617067416959119,95,1.3836584882053282,19,0.2146747807505923,0.7156525132103398,0.5597266642802069,Long/Short
250,BBDC4,CIEL3,0.036298437341405004,95,3.9722384448445904,12,0.3915067253094192,0.8849092522823472,0.1717887644722184,Long/Short
250,BBDC4,EMBR3,0.01042540348122931,95,1.427795553895574,5,0.29307900933805225,0.9660661474963356,0.17821586935061076,Short/Long
250,BBDC4,GOLL4,0.030953587495566023,95,0.5907409465631237,16,0.2979398377670231,0.8407419137482655,0.7950058050380077,Long/Short
250,BBDC4,ITUB4,0.038105384555356364,95,1.2128165789595553,7,0.2659932106649376,0.9642793743258968,0.8167073361713353,Long/Short
250,BBSE3,BRDT3,0.02382586037260817,95,0.9470919112952688,8,0.32506859507445474,0.9133234356632092,0.5535038416662222,Long/Short
250,BBSE3,BRML3,0.020344330914440045,95,1.3001729094436345,8,0.20914005983044165,0.9196869406386079,0.25317277113069137,Long/Short
250,BBSE3,CCRO3,0.03396117273608933,95,1.6563150276772078,12,0.2201670677179625,0.8852111826074595,0.8513925233040038,Long/Short
250,BBSE3,CIEL3,0.0012034627528783779,99,2.6560585527020364,16,0.38729733537240507,0.6860411932926377,0.00468590709293415,Short/Long
250,BBSE3,EMBR3,0.039526687691023916,95,0.8831520714842734,21,0.3349141439390501,0.7606007100561681,0.17097001212254306,Short/Long
250,BBSE3,GOLL4,0.025471625652991717,95,0.3718028010140554,9,0.26109922279307163,0.9087209985834932,0.3919353673609006,Long/Short
250,BBSE3,IGTA3,0.008020327080808659,99,0.5031671585752588,7,0.254218222614023,0.93563969343273,0.4075908606919101,Long/Short
250,BBSE3,ITSA4,0.0004297443308005118,99,2.209865827780762,9,0.2624398630817173,0.9287051741331062,0.0317072700267911,Long/Short
250,BBSE3,ITUB4,0.026431874754318668,95,0.7450443704330743,17,0.3048393460779697,0.8348705228729991,0.09425870191976178,Long/Short
250,BBSE3,LREN3,0.007540492925544691,99,0.5533327308950129,6,0.2642829740131698,0.9204217250739068,0.8148481699955725,Long/Short
250,BBSE3,MULT3,0.0332268737042371,95,0.8441203058598191,9,0.2431320469320421,0.9126670559416152,0.3096634608025906,Long/Short
250,BBSE3,PETR3,0.012412137749104385,95,0.6545670276266211,17,0.3510427073072181,0.7879032964904527,0.2490738080102613,Long/Short
250,BBSE3,PETR4,0.011234186903610568,95,0.7553301366184041,15,0.3455723569536344,0.8167228177703915,0.3387706970255365,Long/Short
250,BBSE3,SANB11,0.009106476966751284,99,0.4878694085131813,21,0.3476463740964189,0.7911637790431206,0.005914280791636128,Long/Short
250,BBSE3,VIVT4,0.04968030668694362,90,0.8852864044161031,14,0.2888333912133768,0.7757338005542437,0.4548292514841058,Long/Short
250,BEEF3,SUZB3,0.02594148566003281,95,0.4056263643951147,26,0.4700447258089605,0.5023463039026028,0.5344838282593218,Short/Long
250,BPAC11,EGIE3,0.03840929460981008,95,2.793628530929106,13,0.4102996783322494,0.8326370067812641,0.7286243279232449,Short/Long
250,BPAC11,ENBR3,0.022419324394951062,95,5.9792888150896655,12,0.3291083234058652,0.8766718793729974,0.9751231177791524,Short/Long
250,BPAC11,RAIL3,0.03276029295759344,95,4.987069662849027,11,0.410634629806906,0.8530370278522984,0.2482941267881786,Long/Short
250,BPAC11,RENT3,0.045168187504278035,95,1.6898921487971987,10,0.3215762930840224,0.9095617168506428,0.6895913212358163,Short/Long
250,BPAC11,SBSP3,0.00017488507144680662,99,1.6602157566992592,6,0.2294589486515901,0.9399179829164341,0.09513660820994922,Short/Long
250,BPAC11,TAEE11,0.036073056714941716,95,7.215797066760722,10,0.33584288046920713,0.8651355199291193,0.10771583945540328,Short/Long
250,BPAC11,UGPA3,0.03182770077874547,95,3.0933564289550177,37,0.6005683567718176,0.12132566127843104,0.3069854507997352,Short/Long
250,BRAP4,CSAN3,0.04153791274471881,95,0.2884445439723047,11,0.3655364279210723,0.7771659920881283,0.2411121905321667,Short/Long
250,BRAP4,FLRY3,0.0443426178128859,95,0.7850014014133049,10,0.3888745937795961,0.7672705327337813,0.5808951353316425,Short/Long
250,BRAP4,KLBN11,0.02653086600856722,95,1.263210420290278,8,0.31885391973961746,0.7801403294849063,0.014552700731021547,Short/Long
250,BRAP4,TAEE11,0.012112163945500876,95,1.9595138517913235,11,0.3487776008945701,0.7305507864403853,0.3826700587874797,Short/Long
250,BRAP4,UGPA3,0.030479081324231445,95,0.8146909172520801,15,0.4451112033148156,0.3971889800303705,0.5670103979295573,Short/Long
250,BRDT3,ELET3,0.03961013287927476,95,0.5302307747511499,11,0.3241098345633477,0.885631865695343,0.06099371627841615,Long/Short
250,BRDT3,LREN3,0.021002666834584918,95,0.5475881531027863,8,0.2899110068420756,0.9246769951051732,0.3188794402865908,Long/Short
250,BRDT3,MRVE3,0.03738908906926905,95,1.3468785677976558,11,0.3310393872385363,0.8681097766121991,0.5039474101633744,Long/Short
250,BRDT3,PETR3,0.005416845680548132,99,0.6419511256030126,14,0.3121760693992446,0.858394976368734,0.14970004151607305,Short/Long
250,BRDT3,PETR4,0.004152017000219477,99,0.7372397350105047,12,0.30407712899844697,0.8764380471889601,0.05273736324769561,Short/Long
250,BRDT3,RENT3,0.04004929338174396,95,0.5480168347739754,11,0.1897688758442773,0.8967807611271578,0.7601635932976093,Long/Short
250,BRFS3,CIEL3,0.04987259568699126,90,4.423734081842448,16,0.5298417120833246,0.7235176042622501,0.03164057411206709,Short/Long
250,BRFS3,CVCB3,0.028201863921285313,95,0.43224199665077423,20,0.4655512854132514,0.7986085937240641,0.179722693684077,Long/Short
250,BRFS3,ELET3,0.005337449585426097,99,0.9786901221623344,10,0.42854365939317396,0.8830751083151519,0.5035242599406288,Long/Short
250,BRFS3,ELET6,0.0074336658196041405,99,1.0738159424676548,10,0.43398381436153494,0.876350385344112,0.40195659536735934,Long/Short
250,BRFS3,HGTX3,0.01028060885432833,95,0.8919423770307089,13,0.4093244097408267,0.8892283055818033,0.36974618453460817,Short/Long
250,BRKM5,CSNA3,0.0031914841200405717,99,1.6886550859451368,13,0.4038169829111703,0.8149076300903044,0.10830169047873016,Long/Short
250,BRKM5,MRVE3,0.017795474389145083,95,1.7322109124440404,31,0.4856799224222087,0.1823767221540548,0.2612845692333529,Long/Short
250,BRML3,ENBR3,0.029483171611185438,95,1.4331139280235292,7,0.3394478147729719,0.9309813019372084,0.7589226830468551,Long/Short
250,BRML3,IGTA3,0.037592966882241334,95,0.3737198938437734,8,0.27541002685571103,0.976792092609104,0.3045763221513679,Long/Short
250,BRML3,LREN3,0.014813608048448576,95,0.4120772335397904,5,0.2398974421814059,0.9675977114367664,0.9744241743623584,Long/Short
250,BRML3,MULT3,2.120269028370152e-07,99,0.6523073813893171,4,0.13392658802358573,0.9860291954413142,0.1942155798027275,Long/Short
250,BRML3,USIM5,0.034717132955233695,95,1.5818213598903252,22,0.34339063991472063,0.7979670787831434,0.3984284819792403,Long/Short
250,BRML3,VIVT4,0.0009663754203809183,99,0.6956920662098627,13,0.2843145045473297,0.8166840843363847,0.3682704501610497,Long/Short
250,CCRO3,ENBR3,0.02395610658881929,95,0.996882343986914,14,0.27286775041517675,0.8401911476785443,0.038021658546946065,Short/Long
250,CCRO3,ITSA4,0.047028827110442,95,1.0208166814741122,20,0.3040576454711935,0.7413206941313115,0.3890331619495483,Short/Long
250,CCRO3,LREN3,0.0207146365202582,95,0.30088556654000925,9,0.2535275108517511,0.9115550366051796,0.14002333829997468,Short/Long
250,CCRO3,VIVT4,0.0028798299219727967,99,0.5002013804091727,8,0.2370864047244493,0.8581694095119619,0.2286795016364167,Short/Long
250,CIEL3,EMBR3,0.018585880127347854,95,0.3163231308911581,8,0.3586633091662209,0.9093602662250287,0.029218323872593193,Long/Short
250,CIEL3,HGTX3,0.010512330509021313,95,0.18013992641135496,8,0.3708392346376334,0.9006907808682612,0.1381124967770202,Long/Short
250,CIEL3,ITSA4,0.004193321960295369,99,0.7586243311459623,12,0.3636112917217867,0.8458602750631369,0.5766644006703974,Long/Short
250,CIEL3,ITUB4,0.02026910807829929,95,0.2633729483659108,10,0.3520268379313085,0.8795901070311021,0.5787637246356422,Long/Short
250,CIEL3,SANB11,0.01350454614228752,95,0.1711153537346523,8,0.3809488776178137,0.9024391613710692,0.4138927634298397,Long/Short
250,CMIG4,ELET3,0.04179710046094042,95,0.284418849306216,20,0.3874836717176263,0.8618589107626271,0.21661576795681084,Long/Short
250,CMIG4,IGTA3,0.04113143162650968,95,0.2519487534708765,32,0.3353698803000903,0.7813498295628555,0.13661140100858638,Long/Short
