Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,Std,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,ABEV3,AZUL4,-3.4403334904159357,95,0.2235784706972615,0.7006707938248642,16,0.4135743762808088,0.6284389951991705,0.27533093235584083,Short/Long,1,100
100,ABEV3,B3SA3,-4.770723888535753,99,0.11070885488832762,1.7293999508939526,80,0.5128478751251472,0.5802795821839354,0.5886244617638636,Long/Short,1,100
250,ABEV3,BBAS3,-2.876998240016584,95,0.3080724103793838,0.05945677992897374,11,0.387235503573407,0.5941315375005818,0.029668873608563153,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ABEV3,BBDC3,-3.5984065653711528,99,0.4331581440545254,0.20553097682318205,9,0.3357152703905197,0.6153989626502286,0.10255975149169953,Short/Long,6,"100,180,200,220,240,250"
250,ABEV3,BBDC4,-3.7455382531058743,99,0.4171910854976324,0.3413202255102634,8,0.3234057195496226,0.6037556617202675,0.17031845052504496,Short/Long,5,"180,200,220,240,250"
250,ABEV3,BBSE3,-3.635788514945327,99,0.5926922754696211,0.2071087358875615,8,0.270148117596336,0.4792052357584979,0.10334705168390192,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BEEF3,-2.910211587929298,95,0.29030846594686954,0.45093333187065066,59,0.5560321931969302,0.3165162289555426,0.3436637495630446,Long/Short,1,100
100,ABEV3,BPAC11,-5.58282379836439,99,0.0559693629632956,1.5591577936665564,83,0.35965127133899666,0.5371636561910644,0.8827503900921326,Long/Short,1,100
100,ABEV3,BRAP4,-4.051028945325473,99,0.2100936402303728,1.4080789983287063,72,0.46387551791841214,0.4472350342991445,0.5196890382072794,Long/Short,1,100
250,ABEV3,BRDT3,-3.177876332985779,95,0.607062012038099,0.6922149489591103,12,0.48924408258699426,0.60481423093499,0.34541456592774783,Long/Short,6,"120,140,160,200,240,250"
250,ABEV3,BRFS3,-3.6784539563998604,99,0.3372949348784642,0.5935430267005182,8,0.38553706213757527,0.49599864919735626,0.2961773755904721,Short/Long,3,"220,240,250"
100,ABEV3,BTOW3,-4.257567482760641,99,0.039062360574267076,0.40527937830737926,35,0.5613437445408971,0.42363388788724454,0.18190828031179715,Short/Long,1,100
250,ABEV3,CCRO3,-3.3826159120193697,95,1.0696189114775705,0.9061220572940043,10,0.27813413340856397,0.5556818016547557,0.4521539986508661,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CIEL3,-4.021734040429143,99,1.6880964435585368,0.4426633357867973,6,0.3598430716406475,0.49101729410489625,0.2208885610067268,Long/Short,4,"200,220,240,250"
140,ABEV3,CMIG4,-3.139600436297699,95,0.9124161916703901,0.7593273436447621,16,0.48127550751124826,0.6744460972491199,0.5872523619802981,Long/Short,3,"100,120,140"
180,ABEV3,COGN3,-2.931771873857525,95,0.90576501814446,1.266688860245268,11,0.33283591774577254,0.6250771789075036,0.7376051566885373,Long/Short,5,"100,120,140,160,180"
100,ABEV3,CSAN3,-2.871576049877176,90,0.10126297252123473,2.578738896522706,57,0.5417032122325977,0.6267036433466426,0.32447532333672147,Long/Short,1,100
250,ABEV3,CSNA3,-2.9630255938116465,95,1.0452674891200393,2.428433743899591,9,0.2614086049863009,0.5317568310329842,1.2117860049031124,Long/Short,4,"100,120,140,250"
250,ABEV3,CVCB3,-3.1772448413591636,95,0.17153234900556952,0.08564310224656675,9,0.3585493001333793,0.6273791793512774,0.04273582220622329,Long/Short,9,"100,120,140,160,180,200,220,240,250"
