Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,ABEV3,B3SA3,-3.0170620026124695,95,0.1499277512593006,249,0.487355846073248,0.5695360213934707,0.8505367483430022,Long/Short,1,100
250,ABEV3,BBAS3,-2.8837986444644255,95,0.3050713529206385,11,0.40496896094088547,0.5685901887328924,0.0589753072010884,Long/Short,6,"100,120,140,160,180,250"
250,ABEV3,BBDC3,-2.974754288766026,95,0.43181855787357437,10,0.3524548619869224,0.5700567818336266,0.21691100895764467,Short/Long,4,"180,200,220,250"
250,ABEV3,BBDC4,-3.3669010830081163,95,0.4105330635547225,8,0.33569567582837173,0.551145195928171,0.21431039905099367,Short/Long,5,"180,200,220,240,250"
250,ABEV3,BBSE3,-2.8877219637933678,95,0.6005725225293403,11,0.27562922482652596,0.46910514586112445,0.019378106089567713,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BPAC11,-3.0623975454182366,95,0.07002868382758493,186,0.3857834518600279,0.5348571518435148,1.0687942268452706,Long/Short,1,100
240,ABEV3,BRDT3,-3.0808732098955978,95,0.6078097172970633,15,0.49610658618513986,0.5973295518046056,0.3757167698127702,Long/Short,3,"120,180,240"
250,ABEV3,BRFS3,-3.2007256540872935,95,0.3495037116375679,9,0.39665304640247645,0.4868790362618824,0.47241270893921755,Short/Long,4,"200,220,240,250"
240,ABEV3,CCRO3,-3.0117366100063787,95,1.057806636760545,16,0.28611614862060375,0.558131616039827,0.27019104030311725,Long/Short,8,"100,120,140,160,180,200,220,240"
250,ABEV3,CIEL3,-3.1076236014372416,95,1.722191063842554,7,0.345266694686169,0.48540207302283783,0.1686431117810132,Short/Long,5,"180,200,220,240,250"
140,ABEV3,CMIG4,-2.9309818137019463,95,0.9979137369099,17,0.47676664007905495,0.6720803191994456,0.33357672560477614,Long/Short,3,"100,120,140"
250,ABEV3,COGN3,-2.9843943795986743,95,0.9863258241882378,11,0.297737117318588,0.6336142702171575,0.9742582580510838,Long/Short,4,"100,120,240,250"
