Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,ABEV3,BBDC3,0.029402410192120258,95,0.4391416632263625,12,0.4066274878284361,0.9325146927581164,0.25846362296184805,Short/Long
250,ABEV3,BBDC4,0.02152409428484026,95,0.40839502035477954,11,0.39288712885910954,0.9323789842260596,0.30433818720961536,Short/Long
250,ABEV3,BBSE3,0.04627903720717973,95,0.6019756459964166,11,0.2975931477387372,0.8950846132435246,0.013211883707605598,Short/Long
250,ABEV3,BRFS3,0.008972252856637051,99,0.3582149364711561,8,0.3852127893051165,0.9343083176887529,0.02870909868525517,Short/Long
250,ABEV3,CIEL3,0.0344117751723388,95,1.763136337888433,7,0.3533543348350129,0.9235836830312842,0.029696991483308035,Short/Long
250,ABEV3,CVCB3,0.02469649037221043,95,0.17167606227602797,9,0.37548053110186536,0.9494116556421759,0.19607299726351352,Long/Short
250,ABEV3,ELET3,0.007699491521593634,99,0.3723557110659831,9,0.41047350830492335,0.9039477648874424,0.42731796179021914,Long/Short
250,ABEV3,ELET6,0.02527403153011196,95,0.40131214470280996,12,0.46528225607794843,0.8831928913082029,0.33986371481213307,Long/Short
250,ABEV3,GOLL4,0.04003106148787386,95,0.26157033450823763,8,0.45837544298062893,0.9570892373408219,0.4794168217703568,Long/Short
250,ABEV3,HGTX3,0.00669893084630828,99,0.3488469232641643,7,0.29997428477844534,0.9629374465578003,0.6182368963032226,Short/Long
250,ABEV3,ITSA4,0.044635243668645755,95,1.408177587311338,13,0.42095232008456285,0.9182612129851788,0.0625509745092947,Short/Long
250,ABEV3,ITUB4,0.006624643280628886,99,0.5122730912143184,8,0.38507964610186635,0.9473163139154509,0.03317442768631617,Short/Long
250,ABEV3,SANB11,0.02090368340091293,95,0.32999682115142787,10,0.39300832162254823,0.9417631518925303,0.0995811096805594,Short/Long
250,AZUL4,BBAS3,0.04349126655535567,95,1.6848218488830775,13,0.39704636211828,0.9348980558232739,0.23525667467597408,Long/Short
250,AZUL4,BBDC3,0.0337180933689167,95,2.4860559904231874,13,0.40959366385645,0.9462870224183555,0.11567111176704341,Short/Long
250,AZUL4,BBSE3,0.00013649385190119586,99,3.6080503939670505,5,0.24740085141675744,0.961653690392397,0.06337692638946477,Long/Short
