,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
0,AALR3,ABCB4,0.023039061789296256,-3.1504342303011046,1.3083027670510512,3,0.2547481732950415,0.978934951348023,SL,0.15203095984903695
1,AALR3,ALSO3,0.005086448368083348,-3.6373142127726843,0.4247846641368281,3,0.2086711331041747,0.9844461872842912,SL,0.3377579779857571
2,AALR3,ALUP11,0.012351490127833068,-3.36128865576213,1.6819168972568332,3,0.19923368155523366,0.968927075638737,LS,0.5649050566632828
3,AALR3,ANIM3,0.03814589881760202,-2.9664764952496374,0.6600304336896597,5,0.2147621056470442,0.9648942444913624,LS,0.33121954882862176
4,AALR3,ARZZ3,0.009324411688994689,-3.451473267347547,0.4760369235495614,3,0.1722919823899458,0.9698244417482007,LS,0.31139441770550796
5,AALR3,AZUL4,0.0185045119648076,-3.226436831303556,0.2630327947398293,4,0.3815003331840355,0.9805673717487913,LS,0.1334540838964456
6,AALR3,BBAS3,0.0022690219335114075,-3.869759593223702,0.4960493103535387,3,0.23894034330390987,0.9716574253736189,LS,0.21646919311716895
7,AALR3,BBDC3,0.013209092420135751,-3.339337241893887,0.7763038927216198,5,0.4161408226741058,0.9562020223916055,SL,0.039060907370122674
8,AALR3,BBDC4,0.00703500159439486,-3.5392266724344776,0.7683871796950688,4,0.3585456594922945,0.9584413276662994,SL,0.1780008404250271
9,AALR3,BBSD11,0.004179504400968307,-3.695317321815512,0.3595445091437393,3,0.20202051077046693,0.9829007742048581,LS,0.31103112680092593
10,AALR3,BBSE3,0.015660314034312294,-3.2829010719761618,0.9812507760472031,4,0.29832449662760635,0.9435397619734999,SL,0.11447176112002783
11,AALR3,BEES4,0.007055097869634787,-3.538350483264636,4.297098716670488,3,0.20353086218597818,0.9608007183821347,LS,0.3648798389658674
12,AALR3,BIDI3,0.020569244258251674,-3.190027297193422,1.471585552889734,3,0.32116993388840265,0.953045090497132,LS,0.14036613858198324
13,AALR3,BIOM3,0.021323584226647596,-3.177516094594177,1.9369340468264027,4,0.09184459516076525,0.9487088693463442,LS,1.3531504059347834
14,AALR3,BRML3,0.030151375503873756,-3.053983815864163,1.2333213858195053,4,0.19334527270325497,0.9815293640906154,LS,0.06028165498094894
15,AALR3,BRPR3,0.020822214820909207,-3.1857878386564202,1.6639923176537987,3,0.2711053864373923,0.9780026354081629,SL,0.2788351728816283
16,AALR3,BRSR6,0.005610369607417314,-3.607975583748037,1.3394994397156605,4,0.28040747871975563,0.9654441739173556,LS,0.04522805052413353
17,AALR3,BSEV3,0.012528901310434043,-3.356639105652219,3.280692411235523,4,0.3202232190304404,0.8752476258837945,LS,0.33961080532613114
18,AALR3,CCPR3,0.02858688522600251,-3.0733807254282506,0.9390042404067822,4,0.27220238594465784,0.973941883616063,SL,0.43064058021930546
19,AALR3,CCRO3,0.0028841501617565854,-3.802272458099654,1.6732096877652922,3,0.1972250938866623,0.9621105278195605,SL,0.020058414296080518
20,AALR3,CEAB3,0.011455616974792634,-3.385714329103639,1.2189954457706362,4,0.2911106749942762,0.9708433728072583,LS,0.011591672178453968
21,AALR3,CGAS5,0.0026960386850857446,-3.8213749088006947,0.17737809427468582,3,0.03889872433124507,0.8323371398027223,LS,0.45555638551403954
22,AALR3,CGRA3,0.006247538009793878,-3.57547697132317,1.34884275434208,3,0.10393258447753222,0.9519768600434673,LS,0.3234281333212535
23,AALR3,CIEL3,0.008182911676059569,-3.492458105320357,3.4253136425985695,4,0.3570760224502455,0.9418299066904127,SL,0.3393168299111332
24,AALR3,CMIG3,0.00048285747218273703,-4.279030216601608,1.471047308096553,2,0.1111811288881967,0.9881191031315391,LS,0.11313739462144735
