,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
0,ABEV3,BBAS3,0.030955298174532173,-3.0443482850237515,0.2641133953247117,14,0.39812420207770854,0.8736236324424013,LS,0.24769254480385802
1,ABEV3,CMIG4,0.04180729850109774,-2.931485180612634,1.1019291134506437,15,0.4670161499811194,0.8670613535641719,LS,0.6410099854722856
2,ABEV3,CVCB3,0.03553732648312504,-2.9931684352368464,0.13061721564501866,17,0.3748823998040643,0.8503422925853812,LS,0.29660299989610106
3,ABEV3,ELET3,0.015421326487983335,-3.288046470899036,0.3527803512468394,11,0.4021767048717943,0.8690877417301448,LS,0.9518938152554113
4,ABEV3,ELET6,0.015531457686671314,-3.285666695853237,0.38280656517664907,13,0.4414969112415305,0.8549479240741052,LS,0.8115657595349258
5,ABEV3,EMBR3,0.004912703653043994,-3.6476527998445554,0.5505875088711483,12,0.4391503925200361,0.8931372151902736,SL,0.3968046016602829
6,ABEV3,HGTX3,0.00016984573698365088,-4.535083013287653,0.34546170097049356,7,0.3168107399363606,0.9492252492989887,SL,0.43902780256863166
7,ABEV3,ITSA4,0.017330182776689507,-3.2487593414836713,1.3576280782121235,12,0.3965516162839813,0.8947382100702481,LS,0.22349433154194162
8,ABEV3,ITUB4,0.003566687186868258,-3.7414341368804003,0.4604230795018702,10,0.37997750993326296,0.9049036495322673,LS,0.19749581175053096
9,ABEV3,SANB11,0.01161482369151704,-3.381252361306443,0.2984554368560231,12,0.3610828983735155,0.9051743338111462,SL,0.04026277550112245
10,AZUL4,BBSE3,0.025909402929597418,-3.1087912145827064,3.1336558797841123,12,0.3521642698217493,0.9222626490349193,LS,1.0375842591212707
11,AZUL4,BRDT3,0.031279907149958826,-3.040517910544752,3.4909080226587603,11,0.3452132044279773,0.9249146260482374,LS,1.5857733378256813
12,AZUL4,ITSA4,0.04000096454789168,-2.9484128416014337,7.589934395834432,18,0.36272027664870166,0.8979712293380436,LS,0.39698762384861785
13,B3SA3,BEEF3,0.04486969196851018,-2.9041312687754037,1.8730221431307683,15,0.44136701621590735,0.7627069338516647,LS,0.015475138292489345
14,B3SA3,BPAC11,0.024470846659080354,-3.1291352282598015,0.37725014039653304,12,0.30092529491322495,0.9049517774241119,SL,0.8286914328675125
15,B3SA3,GNDI3,0.01233371542405395,-3.3617577507043084,0.45007941293200265,11,0.41496837460992186,0.8932782429088395,LS,0.04167285418559839
16,B3SA3,HAPV3,0.00632508805476533,-3.571728934169557,0.5288584823875789,10,0.45945360303429805,0.8941986371317795,SL,0.24957681310411306
17,B3SA3,HYPE3,0.020227450216382694,-3.1958279037707786,1.4076009304736687,16,0.37781185641536313,0.7322409885709206,SL,0.2836445776203347
18,B3SA3,RAIL3,0.030952829475935716,-3.044377546238342,2.1157351275990943,13,0.44661993341147205,0.8449364892346959,SL,0.4423782690866165
19,B3SA3,SBSP3,0.027910052571714358,-3.0820545452460695,0.7011445083925949,13,0.23943386377998002,0.8597191856724143,SL,0.30700470945318153
20,B3SA3,TAEE11,0.016970433816816004,-3.255862821044082,2.9187439541458855,12,0.3804035625151277,0.868595999340219,SL,0.3305526769801263
21,B3SA3,VIVT4,0.020687196393438387,-3.1880449671056166,1.2543652948378168,15,0.3386560999995081,0.8107359354744456,SL,1.3926651316983765
22,BBAS3,ABEV3,0.027872193587371457,-3.082545014707599,2.8897370018795283,14,0.41577618472866923,0.8736236324424013,LS,0.1746929875737597
23,BBAS3,CMIG4,0.014741084525299203,-3.303086179691004,3.879033318255809,14,0.3840430867497965,0.9227535751976889,LS,0.6955677291248978
24,BBAS3,EMBR3,0.0029359133272207553,-3.7972173956524253,1.9459486001274704,8,0.3742621906644898,0.9543095082973523,SL,0.8901838340652192
25,BBAS3,ITUB4,0.023132963772054416,-3.149002816981804,1.600145801552101,13,0.339674655027369,0.9507599202643121,LS,0.08927768497370624
26,BBAS3,PETR3,0.04415672155857318,-2.9103577536029084,1.4130407449469207,15,0.3520938853421144,0.9186949172330292,LS,0.689062798372112
27,BBDC4,CIEL3,0.04845989188047821,-2.8739687974517287,3.3750422476404274,12,0.36232324017802703,0.9184789568363676,LS,0.4149139695353179
28,BBSE3,AZUL4,0.009051921089984474,-3.460830165234132,0.27143005691598276,10,0.3301682536593197,0.9222626490349193,SL,0.7477433229556659
29,BBSE3,BRDT3,0.019505893990180913,-3.2083590615955746,0.9541966644048823,13,0.33238675675632107,0.8590092047258149,LS,0.517673349491135
30,BBSE3,BRML3,0.012239814136021172,-3.364245915468216,1.3636095327819981,11,0.2474654858757774,0.8934108771786995,SL,0.09151696027548196
31,BBSE3,CCRO3,0.017533888412611377,-3.2447941254299044,1.5088108190560732,11,0.250684676848966,0.8911648930234444,LS,1.0472281460164885
32,BBSE3,ENBR3,0.02844075350482209,-3.0752384664007173,1.6558712224850742,14,0.3767619839864653,0.8222391971875944,LS,0.7014818682392544
33,BBSE3,GOLL4,0.03184777763364991,-3.0338975908810326,0.3871060665483945,14,0.3411401809718233,0.8761924366916086,SL,0.17359659271905972
34,BBSE3,IGTA3,0.0031716693960923107,-3.7751838923609613,0.5188635186051906,9,0.30471465795572394,0.9136512640220147,LS,0.022225981552760916
35,BBSE3,LREN3,0.00035693125902735854,-4.354534050756069,0.5676737909601188,7,0.2760064662026544,0.9171691063513726,LS,0.5723029236436326
36,BBSE3,MRVE3,0.01737062881260261,-3.2479688066682617,1.2236997093061857,11,0.22987109893146507,0.8764353056262925,LS,1.0523025584993375
37,BBSE3,MULT3,0.006498940272817261,-3.5634754289281543,0.8755238398926601,10,0.28653451683702924,0.906277887646343,LS,0.32419187579645353
38,BBSE3,VIVT4,0.040864473391347154,-2.9402426995348723,0.7525882305343108,14,0.29975618935185205,0.7866380039259402,LS,0.34324449996690215
39,BPAC11,EGIE3,0.04801788941690025,-2.8775804627566433,3.2531464814566347,14,0.4225700801685472,0.8425272559606161,SL,0.6667906797725656
40,BPAC11,ENBR3,0.042156198713632145,-2.928286129395436,6.827006667600692,14,0.37319917469807085,0.8738639212337093,SL,0.5905861987292261
41,BPAC11,ENGI11,0.013477207644938724,-3.3327334083259545,2.56498673664255,11,0.40281621604259715,0.8994319308753131,SL,0.1582497828002889
42,BPAC11,MRVE3,0.018052056823584763,-3.234886585184745,4.905027342157625,12,0.29786145766892924,0.90558308985983,SL,0.405264366880025
43,BPAC11,RENT3,0.008196832521527735,-3.491928144045995,1.9752351041769858,10,0.33387526279029855,0.9215339823525378,SL,0.590120040841452
44,BPAC11,SBSP3,9.870821473980559e-05,-4.662989702675317,1.837359481409359,7,0.28306805802797513,0.9391764398136684,LS,0.6183233184055059
45,BPAC11,SULA11,0.03091361851220039,-3.0448425759513333,1.3460658143729345,14,0.35481650948855875,0.916657064404054,LS,0.018403714368625517
46,BPAC11,TAEE11,0.007714168283744079,-3.510794075823778,7.228836620649247,10,0.32874920279753006,0.8967971273466977,LS,0.42039987766044146
