Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,BBAS3,0.04286694824825725,95,0.3010861420978825,11,0.4283240380193976,0.5537490789456243,0.2195605274601055,Short/Long,4,"100,180,240,250"
250,ABEV3,BBDC3,0.045275365684721736,95,0.4342304436030629,12,0.40437615974876967,0.5790749054802127,0.567934646054042,Short/Long,6,"160,180,200,220,240,250"
250,ABEV3,BBDC4,0.023470406855000462,95,0.40939578635961443,10,0.390525716593595,0.5643215647343186,0.6039515765336853,Short/Long,6,"160,180,200,220,240,250"
250,ABEV3,BBSE3,0.04272301530024821,95,0.6051577146636875,11,0.28957334372256305,0.45362242576481576,0.06592888403680496,Short/Long,8,"100,120,140,160,180,200,220,250"
180,ABEV3,BRDT3,0.04704983639255445,95,0.5549931665904793,14,0.4801078109711697,0.5829226763540978,0.1368234146791655,Long/Short,1,180
250,ABEV3,BRFS3,0.017117520295347334,95,0.3573876374288712,8,0.39932748104321397,0.47246685416478407,0.6109820909709165,Short/Long,5,"180,200,220,240,250"
220,ABEV3,CCRO3,0.007058427635585639,99,1.0803825182586282,17,0.2765441775538223,0.5373351161178757,0.3947187391040508,Long/Short,7,"100,120,140,160,180,200,220"
250,ABEV3,CIEL3,0.017015616303436155,95,1.7478584842414335,7,0.3305351824185148,0.4893365197098508,0.3367448837139133,Short/Long,5,"180,200,220,240,250"
120,ABEV3,CMIG4,0.028214923690181474,95,0.9120716964338367,17,0.48596141774585383,0.6605806234177963,0.11142291322305137,Long/Short,2,"100,120"
250,ABEV3,CSNA3,0.035085371944064386,95,0.9117098479998862,11,0.36088853433282553,0.5121045765898091,0.4312278178856414,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CVCB3,0.02131597026228622,95,0.17330984614426986,9,0.37720204457264783,0.6167383774523125,0.30245197843790883,Short/Long,6,"100,120,140,160,240,250"
100,ABEV3,CYRE3,0.00037661237707071365,99,0.23828488033901368,47,0.46187087130974386,0.6009039793804202,0.6144895769009394,Long/Short,1,100
120,ABEV3,ECOR3,0.0061098872812338535,99,0.7557716661198783,71,0.38829252492740535,0.5830924984861581,0.4960896106911385,Long/Short,2,"100,120"
120,ABEV3,EGIE3,0.018333057434922338,95,0.44063098882571816,40,0.33603475211543515,0.5836929878837673,0.36159323953363937,Long/Short,2,"100,120"
250,ABEV3,ELET3,0.0037073462579647123,99,0.3772995994936533,9,0.4072943936237141,0.4990918773143837,0.5566074486068441,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ELET6,0.010814298766220221,95,0.4080981617048714,11,0.46493006372682044,0.5326734784145577,0.46222244078838104,Long/Short,8,"100,120,140,180,200,220,240,250"
