Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,ABEV3,B3SA3,-2.9710256183227317,95,0.1637778614686144,134,0.4933336365578397,0.5772228473054343,0.7189305932045256,Long/Short,1,100
180,ABEV3,BBAS3,-3.2663427853699765,95,0.28186055227858425,12,0.41956548930819115,0.5737289592017395,0.38006134391060825,Short/Long,2,"140,180"
240,ABEV3,BBDC3,-3.073688181947175,95,0.44042396106950227,11,0.37353658732971795,0.5725304750676447,0.6362166481138978,Short/Long,2,"200,240"
250,ABEV3,BBDC4,-3.077365310206312,95,0.40892373779390045,9,0.3584113483443062,0.5546771443174071,0.6858331217150663,Short/Long,3,"220,240,250"
250,ABEV3,BBSE3,-2.9197304078421946,95,0.6017212468360729,11,0.2834168454422651,0.4683644457357523,0.2954440411188686,Short/Long,8,"100,120,140,160,180,200,220,250"
200,ABEV3,BRDT3,-2.8729197323318085,90,0.575546125264093,14,0.49863911718473963,0.5981137524464021,0.006753123687277922,Long/Short,2,"180,200"
250,ABEV3,BRFS3,-3.06137672628113,95,0.35118682856266814,9,0.4013842010883561,0.4873795297344056,0.8801376644629227,Short/Long,3,"220,240,250"
220,ABEV3,CCRO3,-3.3879787182917718,95,1.0912195464752499,15,0.28664996546916327,0.5558060642373583,0.08415309166201011,Long/Short,7,"100,120,140,160,180,200,220"
250,ABEV3,CIEL3,-2.963029979868566,95,1.7265827165999226,7,0.34751251577296943,0.49196694895159754,0.5970345167205123,Short/Long,4,"200,220,240,250"
250,ABEV3,COGN3,-2.925841320046786,95,0.9842915418523737,10,0.29998422506320155,0.6415827835814225,0.5061668867738504,Long/Short,4,"100,180,240,250"
250,ABEV3,CSNA3,-3.0775935115559094,95,0.9366962246420667,10,0.36798032069256786,0.5376017641435875,0.29816638829120506,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CVCB3,-3.0753548952502188,95,0.17242159735892118,9,0.3892033559213004,0.6259435789364225,0.4035024166858711,Short/Long,6,"100,120,140,160,240,250"
120,ABEV3,CYRE3,-3.020780937713778,95,0.2901515087907798,51,0.4613222891563177,0.6132608350601262,0.7240020431101453,Long/Short,2,"100,120"
140,ABEV3,ECOR3,-3.1340582632912786,95,0.8328846052718183,61,0.3872241876280608,0.603317956417942,0.3987553976884944,Long/Short,3,"100,120,140"
140,ABEV3,EGIE3,-3.160408915160655,95,0.4812022039975558,37,0.3399786103581185,0.5932852002917118,0.11532332697787945,Long/Short,2,"120,140"
250,ABEV3,ELET3,-3.245892405571251,95,0.3766480323143312,9,0.42012807975530664,0.5154345958221869,0.8938460184369313,Long/Short,8,"100,120,140,180,200,220,240,250"
250,ABEV3,ELET6,-3.041539543894709,95,0.40786652748123425,11,0.4707855741540829,0.5389691150244302,0.7484263807998075,Long/Short,6,"100,120,140,200,240,250"
140,ABEV3,ENBR3,-2.9283840467999425,95,0.9850340682494403,27,0.38911736914390227,0.6182235573270197,0.024387697942486162,Long/Short,2,"120,140"
100,ABEV3,EQTL3,-4.170462732459147,99,0.4509948456660952,100,0.45657840015760404,0.6149500606190375,0.4771405083324143,Long/Short,1,100
140,ABEV3,FLRY3,-3.0224334010718703,95,0.5746244974209452,66,0.4348783143985994,0.6230963330676599,0.2891976581650063,Long/Short,3,"100,120,140"
140,ABEV3,GGBR4,-3.087372939626424,95,0.6406992681210852,81,0.39743925687732423,0.5693191640004106,0.3836092636604596,Long/Short,3,"100,120,140"
140,ABEV3,GOAU4,-3.162001746774144,95,1.2753582899692195,74,0.396943172626068,0.5906348696897172,0.36995811489149233,Long/Short,3,"100,120,140"
250,ABEV3,GOLL4,-3.0582494630603705,95,0.2612645310535164,8,0.4424984149412095,0.6496583317991129,0.16565728159525378,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,HGTX3,-3.063421271275909,95,0.329905158034679,9,0.33332795740159454,0.5981976984756229,0.8958945729323592,Short/Long,2,"240,250"
220,ABEV3,ITSA4,-2.9068171720617495,95,1.3477045593163564,14,0.41884382905903317,0.5996660092693338,0.2709124166990932,Short/Long,3,"160,180,220"
250,ABEV3,ITUB4,-3.3504700101028138,95,0.5153559945877919,8,0.38118736072635184,0.5703090699098269,0.2985753975115487,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,-3.1530137572011614,95,0.6842200089377475,10,0.3727746319614968,0.4048578274632455,0.08146650053915344,Short/Long,7,"140,160,180,200,220,240,250"
140,ABEV3,LREN3,-2.940995547489383,95,0.2816608390518833,20,0.401637148493577,0.6001106317066397,0.14522665516767438,Long/Short,2,"120,140"
250,ABEV3,PCAR3,-3.2666688113613542,95,0.19731469804838997,8,0.4048228399763506,0.35571402751089476,0.3287998291452307,Short/Long,7,"120,160,180,200,220,240,250"
180,ABEV3,PETR3,-2.989137012803217,95,0.39091533281657953,16,0.5041156157869764,0.551943241307679,0.04074499116817369,Long/Short,1,180
200,ABEV3,PETR4,-2.8834360851758594,95,0.45985770858356734,18,0.481957836358698,0.5382432058479157,0.1751171124647361,Long/Short,3,"160,180,200"
140,ABEV3,QUAL3,-3.0595988035439023,95,0.3236068289717726,51,0.43074174988891145,0.5047055711300932,0.2734076839403109,Long/Short,2,"120,140"
120,ABEV3,RADL3,-4.4617412704288135,99,0.25236797347617157,41,0.48532789495050105,0.5397554278378816,0.2037762399515744,Long/Short,2,"100,120"
120,ABEV3,RENT3,-3.0654208117091013,95,0.22286066825393128,45,0.47527011186859836,0.5985670966576686,0.47590737673839695,Long/Short,2,"100,120"
220,ABEV3,SANB11,-2.993692735220793,95,0.31671483466672806,11,0.388452535991695,0.5832488040549094,0.7740719785914046,Short/Long,2,"200,220"
120,ABEV3,SBSP3,-2.935767069950664,95,0.1952508644683183,51,0.3896827051762459,0.555921254409203,0.6051446202353483,Long/Short,2,"100,120"
140,ABEV3,SULA11,-2.9696697704820276,95,0.24464696930188679,49,0.45205282017438314,0.5202401227919967,0.2962937436951958,Long/Short,1,140
140,ABEV3,TAEE11,-3.0066964590736913,95,1.331544603820706,53,0.3435887016454229,0.4989568076042907,0.27302839175634763,Long/Short,2,"120,140"
140,ABEV3,TIMP3,-3.153608376179863,95,1.4854848298295844,60,0.536348468074585,0.593194348006038,0.23000883468990502,Long/Short,3,"100,120,140"
140,ABEV3,UGPA3,-3.53535763856783,99,0.5448325995115182,50,0.3609737407312709,0.6344489832228287,0.2835425162930363,Long/Short,3,"100,120,140"
140,ABEV3,USIM5,-2.979374102591156,95,1.2184274909606605,25,0.38548587515934796,0.5138643963552615,0.40110447665900706,Long/Short,3,"100,120,140"
100,ABEV3,VVAR3,-2.982199364436338,95,0.29478021758480744,66,0.5466963907874198,0.48150992698809214,0.2027110115175883,Long/Short,1,100
120,ABEV3,WEGE3,-2.9795946198847774,95,0.1474853411038926,27,0.518165906325403,0.5736063224441833,0.5329929763666447,Short/Long,1,120
120,ABEV3,YDUQ3,-2.883157122305553,90,0.19014539176656867,58,0.44852441393318904,0.5515276216883873,0.25596618869024457,Long/Short,1,120
100,AZUL4,B3SA3,-3.543828465295323,99,0.7956675528924014,1,0.6002390668109309,0.686617394657557,1.079476777715507,Long/Short,1,100
250,AZUL4,BBAS3,-4.343462907302603,99,1.8611652150672122,6,0.3549009310631878,0.7303930195020203,0.498548838071985,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,-4.2175778050233195,99,2.608932491738572,6,0.3650647338040041,0.6401953709108269,0.1579143457818495,Long/Short,9,"100,120,140,160,180,200,220,240,250"
