Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,ABEV3,BBDC3,0.028365459035666406,95,0.4392284983041834,12,0.4063381133536638,0.9315487420732939,0.34685779557698887,Short/Long
250,ABEV3,BBDC4,0.018269250389266356,95,0.4077217382965568,11,0.3922954636208578,0.9307113513201848,0.4171376131639612,Short/Long
250,ABEV3,BBSE3,0.045899727476940363,95,0.6015629869461636,11,0.29882248015686413,0.8928574008439223,0.09592272309264076,Short/Long
250,ABEV3,BRFS3,0.012604251639932224,95,0.3572230924416072,9,0.381108541901311,0.9312150574622285,0.04344170342711341,Short/Long
250,ABEV3,CIEL3,0.04643381714002455,95,1.7683423185926659,8,0.3558687844633296,0.9225533714510088,0.46009818198104074,Short/Long
250,ABEV3,CVCB3,0.025185321322942333,95,0.171162992143175,9,0.3784604381785467,0.9485122309871945,0.14426462017359185,Long/Short
250,ABEV3,ELET3,0.008244660871402519,99,0.3713952138216409,9,0.4108958361520403,0.9036326434373643,0.40699803448947375,Long/Short
250,ABEV3,ELET6,0.02829226226867615,95,0.400262080064834,12,0.4650475481746997,0.8823657778615062,0.29871624738410457,Long/Short
250,ABEV3,GOLL4,0.039019259456927836,95,0.26120216141406793,8,0.45921376602460695,0.9567930128204843,0.28531338885243723,Long/Short
250,ABEV3,HGTX3,0.007722216967738491,99,0.350596124079898,7,0.297087601245935,0.9630665899637163,0.7587247407099663,Short/Long
250,ABEV3,ITUB4,0.005992716456198839,99,0.5119132900911507,8,0.38423764136602634,0.9467355368888842,0.004831815121544758,Short/Long
250,ABEV3,SANB11,0.020227248739060354,95,0.32996190713077983,10,0.3923321684418893,0.9411223325342019,0.1991684874470473,Short/Long
250,AZUL4,BBAS3,0.026759631405921556,95,1.6700274524396714,15,0.39789648364214675,0.9311831448814482,0.28397390100913694,Long/Short
250,AZUL4,BBDC3,0.02956434202027539,95,2.4785003378429535,13,0.41106143664211436,0.9440612524289512,0.05381759079976864,Short/Long
250,AZUL4,BBSE3,0.00017578288817390663,99,3.6044693872373026,5,0.25282463803475,0.9608120797340113,0.12073224547393628,Long/Short
250,AZUL4,BRDT3,0.04939972837196663,90,3.6159674547400775,10,0.37573482970056304,0.9404145161968007,0.784387626568082,Long/Short
250,AZUL4,CIEL3,0.01986063184591364,95,9.923919352038139,9,0.3992514713351265,0.9298320331085674,0.17991422766037976,Short/Long
250,AZUL4,IGTA3,0.030399889314077017,95,1.9429347104350378,7,0.3182391971116219,0.9591837728587189,0.5209773629935158,Long/Short
250,AZUL4,ITSA4,0.004286928407037816,99,8.239000966747899,9,0.36031192288672753,0.9634339339683317,0.33889822862664065,Long/Short
250,AZUL4,ITUB4,0.04972590263739756,90,2.821689784344372,14,0.3616280234264993,0.9372116053893053,0.3435521614165737,Long/Short
250,B3SA3,HYPE3,0.027907242599732953,95,1.151756055604422,9,0.36894893120821376,0.7640600080938866,0.8492761986549423,Short/Long
250,B3SA3,SBSP3,0.01109802402078132,95,0.4913431624036363,8,0.2366303578105634,0.8144793710562613,1.0510721635183546,Short/Long
250,BBAS3,BBSE3,0.020770235896997388,95,1.8923197895176416,12,0.3159462268245101,0.9046490850113793,0.0015050302290607973,Short/Long
250,BBAS3,CMIG4,0.03207631261770496,95,3.79669865503036,13,0.3747844631637928,0.9386136884784473,0.5960927626478647,Long/Short
250,BBAS3,EMBR3,0.010215390927890334,95,1.9310347408309907,8,0.3122232954801616,0.9662108833708728,0.7445571766867057,Short/Long
250,BBAS3,GOLL4,0.013486013673261724,95,0.8012978452090938,9,0.400132506198193,0.9454092017541595,0.4208945328306822,Long/Short
250,BBAS3,IGTA3,0.0075046309422635415,99,1.0199059684074352,13,0.2541733731507756,0.9030093624361694,0.24814901053713034,Long/Short
250,BBAS3,ITUB4,0.032691116304592004,95,1.626038769515062,11,0.32809944956911513,0.9686074210944196,0.14795136958378777,Long/Short
250,BBAS3,MRVE3,0.040015843809972196,95,2.8132842804059273,11,0.2841078874240909,0.867973653632575,0.7412057738237388,Long/Short
250,BBAS3,MULT3,0.049046409113240555,90,1.6663107324528967,20,0.24163528644541718,0.8547863472241815,0.19717405117162004,Long/Short
250,BBDC3,BBSE3,0.012243614750080348,95,1.3327166266099117,10,0.2918110817046751,0.932660831831119,0.288713853537279,Long/Short
250,BBDC3,CIEL3,0.03794805886683362,95,3.737585707056151,10,0.4185221061623672,0.9193931150563723,0.011654339190638208,Short/Long
250,BBDC3,EMBR3,0.016935509259045748,95,1.3253019060572462,8,0.37149119098117217,0.9707266794342612,0.3083392319853539,Short/Long
250,BBDC3,GOLL4,0.02710076309639883,95,0.5539839598670602,9,0.36074764649205615,0.9568048011047949,0.8724735580777175,Long/Short
250,BBDC3,ITUB4,0.030605611331132643,95,1.1278769663089288,9,0.41855840171478004,0.9835103369942232,0.8317205015245399,Long/Short
250,BBDC3,SANB11,0.009096242772781402,99,0.7340035271480059,8,0.2927267565460308,0.9871095367734823,0.4785956416601903,Long/Short
250,BBDC4,BBSE3,0.03617067416959119,95,1.3836584882053282,13,0.2851303861056016,0.8996607294500321,0.3493274975806561,Long/Short
250,BBDC4,CIEL3,0.036298437341405004,95,3.9722384448445904,10,0.37360409575313897,0.9078400264792047,0.07788430408736692,Long/Short
250,BBDC4,EMBR3,0.01042540348122931,95,1.427795553895574,8,0.32367291992081254,0.9716550186233366,0.19352969993265431,Short/Long
250,BBDC4,GOLL4,0.030953587495566027,95,0.5907409465631237,10,0.38014103801624893,0.9479537734866519,0.8992689509497116,Long/Short
250,BBDC4,ITUB4,0.03810538455535636,95,1.2128165789595553,11,0.3739158439932373,0.9825988599938345,0.9684698152299046,Long/Short
250,BBSE3,BRDT3,0.023825860372608174,95,0.9470919112952688,9,0.33752516221888174,0.9240379876111192,0.685289520801197,Long/Short
250,BBSE3,BRML3,0.020344330914440052,95,1.3001729094436345,9,0.20823803255912862,0.9201078224469913,0.32989462274619386,Long/Short
250,BBSE3,CCRO3,0.03396117273608933,95,1.6563150276772078,10,0.22213792089954176,0.8873629978035212,0.7199923832412458,Long/Short
