Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,BBDC3,0.031999604932819815,95,0.4390411418267447,12,0.4063232332385696,0.9339246154517896,0.3534876730064521,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BBDC4,0.019371582882804727,95,0.4097537002461617,11,0.3921485658409592,0.93480023415847,0.2598956140873021,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRFS3,0.006869098777260743,99,0.35963624085070384,8,0.3918567675252882,0.9387322834500714,0.03188683167875992,Short/Long,6,"160,180,200,220,240,250"
250,ABEV3,CIEL3,0.03312774790130505,95,1.7698582966719254,7,0.3432168882823945,0.9257870955601082,0.4847563364701446,Long/Short,7,"100,160,180,200,220,240,250"
250,ABEV3,CVCB3,0.02052508060996056,95,0.1725949207137619,9,0.3705001218103492,0.9514596011672796,0.08595008913979471,Short/Long,6,"100,120,140,220,240,250"
250,ABEV3,ELET3,0.0074378525035746716,99,0.3741785862694283,9,0.41125022215452267,0.9041052565511576,0.5299416592519215,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ELET6,0.01896871357960203,95,0.4035939119073967,12,0.4678220365835098,0.8848760345569356,0.3404905898538353,Long/Short,7,"100,120,180,200,220,240,250"
250,ABEV3,GOLL4,0.03250401245926265,95,0.2619706664956909,8,0.4509014399177792,0.9578582123772538,0.04836919786644865,Long/Short,8,"100,120,140,160,180,220,240,250"
250,ABEV3,HGTX3,0.00634019581315815,99,0.3459689222495165,7,0.30591248838326224,0.9629405476575542,0.6345948465366656,Short/Long,5,"180,200,220,240,250"
250,ABEV3,ITSA4,0.048404308743122106,95,1.4108958247632013,13,0.4199786996022762,0.9203579477931451,0.26968462522560976,Long/Short,8,"100,120,140,160,180,200,220,250"
250,ABEV3,ITUB4,0.007963101196218047,99,0.5137808295055918,8,0.38535025906025294,0.9477903539258884,0.4646680322455613,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,0.036013013267921584,95,0.6292227678915774,12,0.3774658366920264,0.7677177233817533,0.21453040846079724,Long/Short,7,"120,160,180,200,220,240,250"
250,ABEV3,SANB11,0.02016736933564434,95,0.3304060911314141,10,0.3936574033344609,0.9427129371052392,0.03409783873264921,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBAS3,0.02839314683873608,95,1.7103762816888188,14,0.3991730923039965,0.9401260587738404,0.3929839985502093,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,0.024850132950911485,95,2.502568850032294,13,0.4114535075557623,0.9499416975797582,0.022068225982468825,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,0.0002726865711522658,99,3.62477586434834,5,0.23981924806315816,0.9622810149528069,1.0669057678231744,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CIEL3,0.034192418546857326,95,9.971363267513881,9,0.3874493667974845,0.9307466441293192,0.8896260647194808,Long/Short,2,"240,250"
250,AZUL4,IGTA3,0.03241143375009744,95,1.9560952041684665,7,0.30865284209436256,0.961779960268378,0.428170360062424,Long/Short,5,"100,120,140,240,250"
