Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr
250,ABEV3,BBDC3,0.03039861328900269,95,0.43947396314817966,12,0.4066138932305229,0.9337920073389664,0.18449921907942546,Short/Long
250,ABEV3,BBDC4,0.01961682556896157,95,0.4096069707069328,11,0.3921446712437957,0.9343610271291806,0.19698904906731726,Short/Long
250,ABEV3,BBSE3,0.03949011011210239,95,0.6033777371822964,11,0.29639819387848654,0.898244698753329,0.22348560677368615,Long/Short
250,ABEV3,BRFS3,0.011584246451820738,95,0.35945854137701094,8,0.3901552507782367,0.937749877949834,0.03528773061717326,Long/Short
250,ABEV3,CIEL3,0.03289543056372036,95,1.767927566158289,7,0.3440628605273162,0.9254445477019486,0.5058689076661573,Long/Short
250,ABEV3,CVCB3,0.017192462138420055,95,0.17236140385641344,9,0.37165543353728675,0.9509148721567486,0.059063603909689566,Short/Long
250,ABEV3,ELET3,0.007582513259670788,99,0.37372518765124085,9,0.4111840767898714,0.9038371684870287,0.6138775559441441,Long/Short
250,ABEV3,ELET6,0.022214252815311676,95,0.40301194636262416,12,0.4674262518708872,0.8840751108078176,0.4887631321080417,Long/Short
250,ABEV3,GOLL4,0.0330325549826028,95,0.26198512523615924,8,0.45371671096817306,0.957647014867796,0.18849531263737995,Long/Short
250,ABEV3,HGTX3,0.006487420439783176,99,0.34669106574162967,7,0.3051873327460889,0.9629125004381685,0.5569844172896836,Short/Long
250,ABEV3,ITSA4,0.047204794941719606,95,1.4098463488303903,13,0.4204953322244601,0.9198693512369092,0.24447577981174917,Long/Short
250,ABEV3,ITUB4,0.007810907672407547,99,0.5133515771563608,8,0.3854569081592467,0.9478112944384706,0.40546459018600345,Long/Short
250,ABEV3,SANB11,0.02015440457094976,95,0.330377595510153,10,0.3933159346656162,0.9425321213251068,0.009733503516237174,Long/Short
250,AZUL4,BBAS3,0.04204870952618166,95,1.7049162707312933,14,0.396807833703565,0.9391537493167443,0.45209024358060546,Long/Short
250,AZUL4,BBDC3,0.03525222614712796,95,2.4997183847438067,13,0.4091573932244268,0.9492548539264293,0.12085016342417572,Long/Short
250,AZUL4,BBSE3,0.00020096081202749367,99,3.6175860914974134,5,0.24337370906506842,0.962496139204931,0.672256403730782,Long/Short
250,AZUL4,CIEL3,0.029335282506414612,95,9.95310904710784,9,0.38924900162128107,0.9311495460582931,0.831666514792849,Long/Short
250,AZUL4,IGTA3,0.030449057258284375,95,1.953697795988476,7,0.3086290516267341,0.9614688387484872,0.3281874684529724,Long/Short
250,AZUL4,ITSA4,0.005665444667204821,99,8.268551991243179,9,0.3536417113350911,0.9641809945743598,0.7145594168375816,Long/Short
250,B3SA3,BPAC11,0.03271255187707876,95,0.2784402604126214,7,0.3454355323653398,0.8179311311955554,0.5814734445961003,Short/Long
250,B3SA3,BRAP4,0.04025459812770257,95,0.6896464676102643,12,0.4770480088651929,0.5748662456341036,0.4529992267536808,Short/Long
250,B3SA3,HYPE3,0.02345607607858534,95,1.1369153424536054,9,0.37398986960245756,0.7467808878400445,0.7471370824436977,Short/Long
250,B3SA3,SBSP3,0.0025706233274924183,99,0.48932511808580725,7,0.24105742150572365,0.8135493671851979,0.6413400781037866,Short/Long
250,B3SA3,UGPA3,0.024855464167452088,95,0.7283210109581667,11,0.4979090024554557,0.6167737790032904,0.9149255714631773,Short/Long
250,B3SA3,VALE3,0.036821507004783,95,0.5213840040979267,12,0.48649049523100685,0.5103641632326658,0.30125697187250516,Short/Long
250,BBAS3,BBSE3,0.019336077804624995,95,1.9018882166911344,11,0.3142171543084837,0.9186106314505303,0.19597094891920958,Long/Short
250,BBAS3,CMIG4,0.024649204033831796,95,3.8050204415598374,13,0.3747421724007064,0.9383027588559271,0.4536272059086719,Long/Short
250,BBAS3,EMBR3,0.023481382999030773,95,1.896905665407922,8,0.3217569055806745,0.9659007219466781,0.9150631868328957,Short/Long
250,BBAS3,GOLL4,0.010898102139749627,95,0.8022240771867417,9,0.39264976002773144,0.9514054095110723,0.14865125996175002,Long/Short
250,BBAS3,IGTA3,0.019375716452787812,95,1.0283293112368623,13,0.2623275544317235,0.9187056780244144,0.028129965421950225,Short/Long
250,BBAS3,ITSA4,0.030412420735622454,95,4.5187001446382515,13,0.3165203933701572,0.956552887363865,0.2330465796580863,Long/Short
250,BBAS3,ITUB4,0.028625151895619684,95,1.621054546929406,10,0.3293701221720051,0.9710591984351028,0.4542570385170176,Long/Short
250,BBAS3,MRVE3,0.0418589841121105,95,2.8535884928544215,11,0.2881931509515203,0.8782241503544091,0.6674736574832025,Long/Short
250,BBDC3,BBSE3,0.012456131553058077,95,1.3446327151491964,9,0.28859857525212423,0.9420892586390047,0.5515202246278452,Long/Short
250,BBDC3,EMBR3,0.02463995419309595,95,1.3148901557150205,9,0.370256101380184,0.9712211469477949,0.5151985949764725,Short/Long
250,BBDC3,GOLL4,0.021032383611794065,95,0.5574532589193847,9,0.3550214335595819,0.9590036978765077,0.5660856015486873,Long/Short
250,BBDC3,ITSA4,0.03415429693500229,95,3.180184037936325,12,0.44642072932391313,0.9765390539260129,0.8230084861460625,Long/Short
250,BBDC3,SANB11,0.008820669326536015,99,0.7355163692355068,8,0.29608513640158923,0.9875541359317447,0.5460527900192991,Long/Short
250,BBDC4,BBSE3,0.03512388775797286,95,1.3994338928770835,12,0.2836788470811915,0.9132935533901739,0.49649814616913573,Long/Short
250,BBDC4,EMBR3,0.019956798882231057,95,1.4139620663012125,9,0.32050962074275857,0.9728279508235222,0.5175915355517925,Short/Long
250,BBDC4,GOLL4,0.01838947392727795,95,0.5943204911199226,9,0.3742554515838858,0.952362207259975,0.54980420584348,Long/Short
250,BBDC4,ITUB4,0.0398563681521973,95,1.2155473441191538,10,0.3698928555463563,0.9838558701741937,1.2612589183336917,Long/Short
250,BBDC4,SANB11,0.03344358092970703,95,0.7844659129082044,11,0.2738586552660368,0.9810977332648989,0.48287236282493096,Long/Short
250,BBSE3,BRDT3,0.023222342686472167,95,0.9547244803955597,9,0.3338802450441453,0.9224468235683888,0.49685351414744794,Long/Short
250,BBSE3,BRML3,0.018144462628662504,95,1.3035256372693766,9,0.21216752591623894,0.9221975525823,0.19572226463311881,Short/Long
250,BBSE3,CCRO3,0.026761044796193997,95,1.6826446679640736,9,0.2230771346081112,0.8882050935589256,0.5479930518895051,Long/Short
250,BBSE3,CIEL3,0.00116552853668829,99,2.6594258648054274,6,0.24470401490356436,0.9351223586204797,0.38571598551392594,Long/Short
250,BBSE3,GOLL4,0.018662704537334835,95,0.3746670807617132,9,0.26486223092471317,0.9199600770370706,0.05228881101090502,Long/Short
250,BBSE3,IGTA3,0.0070791946413968805,99,0.5047788747285227,7,0.2629027726825784,0.9336817650159358,0.16647394411665115,Short/Long
250,BBSE3,ITSA4,0.00042470764872509857,99,2.2153648605102205,5,0.2732788472444389,0.9709441446932203,0.08888245930983751,Long/Short
250,BBSE3,ITUB4,0.02628060363621198,95,0.7531325929490524,10,0.3062922391064105,0.9340562718684725,0.2327193664734439,Long/Short
250,BBSE3,LREN3,0.005227118555082612,99,0.5583683198615698,7,0.27753061041599236,0.9211527127587912,0.36296528754973484,Long/Short
250,BBSE3,MULT3,0.030062719259832015,95,0.84686205286757,9,0.2543574325316288,0.9082431617932534,0.16430487563222693,Short/Long
250,BBSE3,PETR3,0.006068131637811511,99,0.663733031602779,8,0.36033569469083593,0.9281382392252456,0.35736226042297375,Long/Short
250,BBSE3,PETR4,0.006398411662167562,99,0.7643597541840246,7,0.35243506593431506,0.9317824257310914,0.4288140065303616,Long/Short
250,BBSE3,SANB11,0.00851679787741507,99,0.49244324488299773,8,0.3028089435287167,0.943705259159974,0.1482958279974187,Short/Long
250,BBSE3,USIM5,0.04606101980307195,95,2.1895255787650383,11,0.32456654861339307,0.8854759854272837,0.5268391918607005,Long/Short
250,BBSE3,VIVT4,0.03782367177914288,95,0.9053265066571894,10,0.2474263727124717,0.7769930627678765,0.2669620689269001,Long/Short
250,BEEF3,SUZB3,0.03949442731205268,95,0.4058942487713061,10,0.3269730696814688,0.8252118015391778,0.49523669299682666,Short/Long
250,BPAC11,RAIL3,0.03004134294504393,95,5.027856774379204,9,0.38986222233714507,0.8201648873377688,0.4240186770544027,Short/Long
250,BPAC11,SBSP3,0.0002454109463845486,99,1.654781924978938,6,0.20002620247437466,0.936574790077509,0.19824463085205865,Short/Long
250,BPAC11,TAEE11,0.046220808925731396,95,7.2281370992367355,10,0.34153571528838206,0.8314774528135205,0.6173743970931053,Short/Long
250,BPAC11,UGPA3,0.013388983223736849,95,3.1193074466428214,9,0.4540657686907714,0.8992419080675556,1.094845774501693,Short/Long
250,BRAP4,CSAN3,0.026720388262967215,95,0.295768570298615,10,0.32689140874061506,0.8231884011866192,0.19877052765629125,Short/Long
250,BRAP4,FLRY3,0.04915161650865451,90,0.8002510379891564,10,0.4009880549577388,0.7798252140963241,0.7795282046300561,Short/Long
250,BRAP4,KLBN11,0.025988505893500897,95,1.2782963342990268,9,0.32079765556100515,0.7804214457507417,0.18033434129084433,Short/Long
250,BRAP4,TAEE11,0.014321072305041177,95,1.9926576927961954,8,0.3229268713495747,0.8077950911035705,0.7899875567684369,Short/Long
250,BRAP4,VVAR3,0.04442598034765356,95,0.9043417124951076,11,0.4027741666978598,0.766575214192597,0.24554769429666387,Long/Short
250,BRDT3,CMIG4,0.04626964478778972,95,1.6925686181762674,13,0.35266460353226353,0.8943809135659172,0.08251811881554028,Short/Long
250,BRDT3,ELET3,0.04165898468272897,95,0.530810905492398,12,0.3573894004613798,0.8925015996053797,0.0987867553418264,Long/Short
250,BRDT3,LREN3,0.02094064458928557,95,0.5478674534626327,9,0.3172660407866574,0.9354553995143386,0.09382642245529546,Short/Long
250,BRDT3,MRVE3,0.033326707987694174,95,1.35115349298377,10,0.30419223802080475,0.8910641233189527,0.2354775298504293,Long/Short
250,BRDT3,PETR3,0.002669341030822979,99,0.6442606370353351,8,0.3277489177642861,0.9324328189816053,0.10515830072536847,Short/Long
250,BRDT3,PETR4,0.002761769227197614,99,0.7392603390062491,8,0.3250693957342389,0.9327190112351267,0.03925828546018814,Short/Long
250,BRDT3,RENT3,0.03834319589533958,95,0.5506865977062281,10,0.19704953301396,0.9224906742747239,0.5475812520167678,Long/Short
250,BRDT3,USIM5,0.04756409298617992,95,2.091987751537615,13,0.414477267918515,0.8756340083214635,0.16078892474538792,Long/Short
250,BRFS3,CVCB3,0.00534725394013512,99,0.44089762295246404,11,0.4014873341901966,0.9323976404794221,0.035185293093216566,Long/Short
250,BRFS3,ELET3,0.01419003065895819,95,0.9873492166315123,9,0.36025478596033256,0.9153146332585994,0.6958833063277154,Long/Short
250,BRFS3,ELET6,0.017041062831878152,95,1.082220629559858,10,0.3737481432551375,0.9100156136736683,0.5811042884263904,Long/Short
250,BRFS3,HGTX3,0.015498727762933071,95,0.8864070065338012,11,0.40130996686345555,0.9437112804943512,0.35193189812076425,Short/Long
250,BRKM5,CSNA3,0.005557857520130623,99,1.7185799110566573,7,0.38958183867975904,0.9186842203066115,0.32833238977757034,Long/Short
250,BRKM5,MRVE3,0.008553238342318348,99,1.7508828824003013,8,0.34772188155094996,0.8554149488452794,0.14750387301280052,Long/Short
250,BRKM5,PETR3,0.03759842086641397,95,0.7914874866862962,13,0.3720456155535924,0.8486243232197151,0.08776622651725735,Short/Long
250,BRKM5,PETR4,0.04144558476589503,95,0.8925801646840825,14,0.3667519706957257,0.8342882405522198,0.036280458013558885,Short/Long
250,BRML3,IGTA3,0.03644725268976534,95,0.37431402232740496,7,0.2730589345003219,0.9786545383248817,0.1758857896965765,Long/Short
250,BRML3,LREN3,0.020675783231754362,95,0.4154328447538351,5,0.2823686927423532,0.9687401663576454,0.9900112991561546,Long/Short
250,BRML3,MULT3,1.5587050674445468e-07,99,0.6526083131988991,3,0.1252957913558864,0.9893220239564013,0.03391181474235265,Long/Short
250,BRML3,VIVT4,0.0006981044518588292,99,0.7095428713924292,7,0.21804030932965648,0.8607680891158063,0.5059400243537515,Long/Short
250,CCRO3,ENBR3,0.03359558076678793,95,0.9985830133045517,10,0.26653027211303615,0.8725843311762082,0.049446181322536184,Short/Long
250,CCRO3,ITSA4,0.04999672708597121,90,1.013380254102064,12,0.3228995532954965,0.8413962581045497,0.2709546424357431,Short/Long
250,CCRO3,LREN3,0.011166477686599618,95,0.2996298884872375,6,0.2650358675279162,0.9364296421292498,0.2561386223010461,Short/Long
250,CCRO3,PETR3,0.03503380341183462,95,0.3175757851165417,10,0.3212491151731637,0.8412900822864581,0.11564211254189836,Short/Long
250,CCRO3,PETR4,0.026299864592258384,95,0.37431304626005873,9,0.31531698399468333,0.8644319720188071,0.09629781434325249,Short/Long
250,CCRO3,RAIL3,0.04517976570869905,95,0.8896845876818227,10,0.31070057573855825,0.8386044302526229,0.7819627227876668,Long/Short
250,CCRO3,UGPA3,0.030696056908329113,95,0.5108222351924171,12,0.36506555115213,0.8509243664488794,0.3575621592578176,Long/Short
250,CCRO3,VIVT4,0.0030663769401709684,99,0.4981533585752354,8,0.24172847399455172,0.8099423768207581,0.11953174888459812,Short/Long
250,CIEL3,EMBR3,0.03440580609906204,95,0.3155042271851187,6,0.25910812208129325,0.9459428676883596,1.1604491446180916,Short/Long
250,CIEL3,HGTX3,0.02046957227573119,95,0.17890936090663986,6,0.2958659015865275,0.9492733869095044,0.9764146435922582,Short/Long
250,CIEL3,ITSA4,0.0025681506143269126,99,0.7605490328621359,6,0.30102122446320634,0.9479723056729014,0.26017411369056054,Short/Long
250,CIEL3,ITUB4,0.003699350498146671,99,0.26580829434572883,7,0.2719288670622022,0.93753949948351,0.09400339032184943,Short/Long
250,CIEL3,SANB11,0.009906581906129485,95,0.1724331644285105,6,0.33890913182579113,0.9397675319044929,0.4720610304308138,Short/Long
250,CMIG4,ELET3,0.02786078623136204,95,0.28475478558818845,13,0.38624054709277994,0.9060746075815066,0.274448149837245,Long/Short
250,CMIG4,ELET6,0.040445211067031195,95,0.31112962876357914,14,0.4177530623469077,0.8979821724893667,0.17743257060054818,Long/Short
250,CMIG4,IGTA3,0.045483586955282894,95,0.25209300324305883,13,0.2884104501826629,0.9133116104865202,0.35011396946000417,Short/Long
250,CMIG4,MRVE3,0.036719094019056,95,0.6983057581458503,11,0.34438307362162085,0.8715125687441999,0.37954160387637426,Long/Short
250,CPFE3,CYRE3,0.02695221703321645,95,0.4462758308775414,9,0.37733914695554754,0.883075427018505,0.006318546377035313,Long/Short
250,CPFE3,ECOR3,0.01398709098885176,95,1.0796235349237642,8,0.34848897255047895,0.8902129496167268,0.1262413713202029,Long/Short
250,CPFE3,EGIE3,0.044103489537144956,95,0.6244790171114041,11,0.46204070866980507,0.8515132705994714,0.10050663793540644,Short/Long
250,CPFE3,ENBR3,0.024040031204652562,95,1.3597887773893174,9,0.37769015054575755,0.903020851189449,0.3566302553141636,Short/Long
250,CPFE3,ENGI11,2.4507878593825573e-05,99,0.5670318215274626,4,0.20712670855564,0.9573157644472025,0.15868853114721246,Long/Short
250,CPFE3,FLRY3,0.006815783068574049,99,0.73245715595644,7,0.3348710086081162,0.8894360738687235,0.40566312408688243,Long/Short
250,CPFE3,GGBR4,0.02712835971006501,95,0.7655353057919856,10,0.44040160177015647,0.8353948921527007,0.31310840918196137,Long/Short
250,CPFE3,GOAU4,0.01749959463558612,95,1.6160656115336216,9,0.4317678624020602,0.8606325977750423,0.2501234665048509,Long/Short
250,CPFE3,HYPE3,0.015894316390620954,95,0.8059590772163856,8,0.3715079661430752,0.7914058419274693,0.5143816042062755,Long/Short
250,CPFE3,LREN3,0.013069093164906858,95,0.3593236747211036,9,0.3208154780716503,0.8534516890960184,0.3483026075517994,Short/Long
250,CPFE3,MULT3,0.04812142797287647,95,0.5450828845658191,11,0.3556397276257462,0.8416552822826755,0.6966544812448545,Short/Long
250,CPFE3,QUAL3,0.026679861470206664,95,0.3616024909087342,9,0.4274589499162956,0.8157035425080041,0.034776016344863096,Short/Long
250,CPFE3,RENT3,0.0022173357259939537,99,0.3865529621807863,6,0.25295893567365146,0.9007660482317373,0.08443760390006383,Long/Short
250,CPFE3,SBSP3,0.023269060308860518,95,0.36654168361571104,8,0.35391783442271574,0.9110264073888331,1.1271048125044896,Long/Short
250,CPFE3,SULA11,0.006394648043621982,99,0.304308284851742,7,0.3690853082775327,0.8632466719042444,0.18914689486404507,Short/Long
250,CPFE3,TAEE11,0.00011664810346474312,99,1.8065205328824379,6,0.24478151190778832,0.9125841003918341,0.5133845510193106,Long/Short
250,CPFE3,UGPA3,0.013760089909733703,95,0.6351993399032583,11,0.4511109142492384,0.8041448684073903,0.11790893755575341,Long/Short
250,CPFE3,USIM5,0.04497067549381959,95,1.2912687434278602,12,0.4688052514027528,0.7518403796359115,0.10484359219820323,Short/Long
250,CPFE3,VIVT4,0.01881762107618935,95,0.593793203307735,12,0.44131125588888465,0.7337183345833845,0.23821591395929592,Short/Long
250,CSAN3,KLBN11,0.02837620099383312,95,3.8869255915485645,10,0.32763088863188555,0.8526222426125617,0.1027584277337807,Short/Long
250,CSAN3,TIMP3,0.022437681844365332,95,5.273396783254396,9,0.29884850414803005,0.9022367295466063,0.5662807590756133,Short/Long
250,CSNA3,GOLL4,0.034255255248365715,95,0.2566554764785054,12,0.38058986072275885,0.9039192636354524,0.6970959811315698,Short/Long
250,CSNA3,MRVE3,0.01215006517097417,95,0.9171603458481502,10,0.26454853096882996,0.8382401950544978,0.07177168117719389,Short/Long
250,CVCB3,HGTX3,0.044804758413360485,95,1.892114539949104,14,0.41265646192634603,0.9525548239306003,0.3209615610722821,Short/Long
250,CVCB3,JBSS3,0.026638685870755175,95,3.4200391814292805,13,0.35698722996092486,0.7588995787899823,0.3508909165916965,Long/Short
250,CYRE3,EGIE3,0.017701053171101825,95,1.3213425864180879,9,0.37081527988682966,0.9105306509938419,0.12742032061885736,Short/Long
250,CYRE3,ENBR3,0.013518882848400566,95,2.7700760985468094,8,0.3108853635306927,0.9296588184148366,0.4061157176637016,Short/Long
250,CYRE3,ENGI11,0.03908250766174284,95,1.038567075869969,13,0.3711640835964319,0.8861105282494146,0.1340561867280675,Long/Short
250,CYRE3,LREN3,0.003572706903111027,99,0.8041022379924054,5,0.25045137370776177,0.9651836309823992,0.7970314803583576,Short/Long
