,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
0,AALR3,BRDT3,0.03994667679312093,-2.9489314000624662,0.8307655944596102,14,0.41035879321685775,0.8672267122189116,LS,1.029404722784584
1,AALR3,IGTA3,0.029644561798196512,-3.06017140316502,0.4403067583961819,13,0.4319523699453014,0.8990356125663861,LS,0.6113938839116405
2,AALR3,LREN3,0.012468724769809368,-3.3582096156953485,0.49152516393522944,7,0.32431291672910056,0.9208535176923308,LS,1.2232906790439089
3,AALR3,MULT3,0.04336902704729701,-2.9173346691112627,0.7358645539567554,14,0.4063564549483573,0.8832537951160185,LS,0.8476607358663253
4,AALR3,OFSA3,0.044109915906410745,-2.9107694272852025,0.4832570540593838,17,0.4731881936337574,0.8875246066230105,LS,0.3746859246393669
5,AALR3,PSSA3,0.0013618429369891445,-4.009447184670024,0.5368430729281399,8,0.3562444105338191,0.9145393158783905,LS,0.6000331460367478
6,AALR3,SAPR4,0.033391742010510914,-3.0163914450718416,0.690985249484911,14,0.5701665870121084,0.8886006976564523,SL,0.23359378438600917
7,AALR3,TGMA3,0.007868535126695704,-3.504647516984735,0.5371913101060947,11,0.47492707837031495,0.9221096999686761,LS,0.3722379458652557
8,AAPL34,BTOW3,0.04038816328439053,-2.9447312835056967,1.8977145862169862,15,0.3030325336213489,0.8829956712602497,LS,0.09716694562223886
9,AAPL34,WEGE3,0.028592506458552117,-3.0733094261988616,3.378814202144568,20,0.3937423725290314,0.905369517137551,SL,0.607244680878079
10,ABCB4,CMIG4,0.012750064531827913,-3.3509239903477077,1.1369617065472042,12,0.3650692925496656,0.9081003844496346,LS,0.7283693581195773
11,ABCB4,CTNM4,0.045661518250165026,-2.8973115821324855,1.0194723387760458,11,0.4939875365105427,0.868963682624566,SL,0.024935894894550375
12,ABCB4,EMBR3,0.01258696890566851,-3.355129965084533,0.5242698304736688,14,0.5063570288770279,0.8632538980172263,SL,0.26844499988104276
13,ABCB4,IDNT3,0.004933754269973804,-3.6463826319701482,2.408431903050812,13,0.34418444598894954,0.5888538152632663,LS,0.9828009685635705
14,ABCB4,ITUB3,0.046798251076574864,-2.8876906084196072,0.5970476104012901,17,0.5224034028329994,0.8400741899273297,LS,0.32134577256252383
15,ABCB4,LEVE3,0.01977406521317851,-3.2036553602022577,0.5852781672632876,9,0.3971006869481226,0.9306680759774073,LS,0.6051297122803072
16,ABCB4,LIGT3,0.0019873386030437624,-3.906526310273867,0.6032586088106675,8,0.4514543640762218,0.9420737868865156,LS,1.127967259541256
17,ABCB4,LINX3,0.007207243163355899,-3.531789138836444,0.4055342582721948,11,0.4174141761843673,0.8603165233069292,LS,0.13588366029825613
18,ABCB4,MYPK3,0.0018815810798203708,-3.9215896462157214,0.5924799825344234,11,0.4813056134271695,0.8908047398982651,LS,0.29654719805634955
19,ABCB4,ODPV3,0.025919639021973903,-3.1086499747629475,1.4982298385124129,13,0.4111128850168624,0.7366619425853802,LS,0.5431664307158117
20,ABCB4,PPLA11,0.009742743144900408,-3.437574265164455,-0.5269082264676794,11,0.47723572188227176,-0.7693282469457988,SL,0.04886459038297592
21,ABCB4,PSSA3,0.01492595022784387,-3.2989393939632703,0.35444251731433923,11,0.30965269492209,0.8665478688967774,LS,0.6258087264641915
22,ABCB4,SAPR11,0.03909984412556127,-2.957097738886468,0.09123223905287754,14,0.548099045471724,0.8386651532747769,SL,0.12343169972760817
23,ABCB4,SAPR3,0.01580721410516576,-3.2797724873356824,0.39505235934426397,12,0.5058582687894616,0.8525897905121967,SL,0.17259056106549422
24,ABCB4,TCSA3,0.0010303148967297953,-4.0837181202493555,6.5076680077815094,8,0.39094546569252775,0.9040241211241506,LS,0.38409610413850137
25,ABCB4,TECN3,0.0020492211885872356,-3.8980532135450656,3.615259812038214,9,0.44714898045849055,0.8729847922276194,LS,0.2803079537906874
26,ABCB4,WSON33,0.023897235171499626,-3.1375356049425287,0.3581048522124457,10,0.348339309079545,0.8335029714528741,LS,0.43226130854488587
27,ABEV3,BBAS3,0.030955298174532173,-3.0443482850237515,0.2641133953247117,14,0.39812420207770854,0.8736236324424013,LS,0.24769254480385802
