Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,BBDC3,0.03502930295248121,95,0.4368460485428215,12,0.4042452403133193,0.9337878508783711,0.5670777537737524,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ABEV3,BBDC4,0.016015621136219828,95,0.4090685162355494,11,0.3910143879430962,0.9354729830439449,0.6032409123725672,Short/Long,7,"100,160,180,200,220,240,250"
250,ABEV3,BBSE3,0.03868850851125224,95,0.6060610079421613,11,0.29339679042298183,0.9015516594178964,0.28761501213175533,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRFS3,0.0045138166224450065,99,0.3598892963550972,7,0.39213608720252735,0.9442187307382295,0.3113705680912167,Short/Long,6,"100,180,200,220,240,250"
250,ABEV3,CIEL3,0.027548908461222172,95,1.765578667989585,7,0.3364564508663166,0.9271933842711724,0.3379952548860557,Short/Long,6,"100,180,200,220,240,250"
250,ABEV3,CVCB3,0.020148695027104327,95,0.17317897337989668,9,0.369022445898783,0.9527586925712402,0.42090306709737874,Short/Long,7,"100,120,140,160,220,240,250"
250,ABEV3,ELET3,0.004117917594578317,99,0.375555940664545,8,0.40834479428571696,0.9067652250044638,0.34540228908008236,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ELET6,0.013186770245834405,95,0.40575816409913956,11,0.4657332631050327,0.8896672036819396,0.2517744811933411,Long/Short,8,"100,120,140,180,200,220,240,250"
250,ABEV3,GOLL4,0.025948007187936613,95,0.2616768374833056,7,0.4363359511027475,0.9586432649810027,0.03970722349239736,Short/Long,7,"100,120,140,160,180,240,250"
250,ABEV3,HGTX3,0.014547569377950436,95,0.3416956714180142,8,0.3066122109935895,0.9622556945287235,0.998045918807973,Short/Long,3,"220,240,250"
250,ABEV3,ITUB4,0.004887325323319439,99,0.5142550344932433,8,0.3828043358733958,0.948274184329665,0.249763933752336,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,0.029704536467731982,95,0.6523143798264983,11,0.3750461218669878,0.7915892002673048,0.028919927558764633,Short/Long,7,"120,160,180,200,220,240,250"
250,ABEV3,SANB11,0.022645621009498112,95,0.32934526170722417,10,0.39092416477038827,0.9428408510059596,0.48206699895381777,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBAS3,0.0019168607135660386,99,1.7419806146928782,10,0.4010031460279858,0.9470869336805312,0.3048316425255679,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,0.005305760237393138,99,2.524184340980553,10,0.4150626501703485,0.9547347863686931,0.007930610770796393,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,0.006928938948991228,99,2.314597934746684,13,0.42687016943725636,0.9365967059815569,0.0008740085818935558,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,0.0006377246635226559,99,3.649069099290214,6,0.23545506082096632,0.9605019071703635,1.1507092018711869,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CIEL3,0.0177924017996057,95,10.025096250851178,8,0.37911174883775206,0.9315660936900433,0.23409998113324929,Long/Short,3,"120,240,250"
