Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,BBAS3,0.03767534196664221,95,0.2994017420250209,11,0.4286242191250514,0.5519707780683663,0.3357288866950919,Short/Long,3,"100,180,250"
250,ABEV3,BBDC3,0.03478197040359789,95,0.4350276301047899,12,0.4046603050267843,0.5787975120798524,0.6640035494046262,Short/Long,6,"160,180,200,220,240,250"
250,ABEV3,BBDC4,0.014999010212077777,95,0.4090484193833164,10,0.3914419235416741,0.5639208608376121,0.697902088663523,Short/Long,5,"180,200,220,240,250"
250,ABEV3,BBSE3,0.04388279222249922,95,0.6057934047958996,11,0.29133243077150683,0.4510223501033861,0.11551571768219852,Short/Long,8,"100,120,140,160,180,200,220,250"
180,ABEV3,BRDT3,0.04596219894419751,95,0.5572749891196136,15,0.47174025831162164,0.5787682498016781,0.059312563787966295,Long/Short,2,"100,180"
250,ABEV3,BRFS3,0.006641335697330149,99,0.35898948716324347,7,0.39803511143438713,0.4712990819155979,0.4405746146910051,Short/Long,6,"160,180,200,220,240,250"
220,ABEV3,CCRO3,0.005341615967979937,99,1.0751388905445052,18,0.27501947303319996,0.5367180104973367,0.315940074297772,Long/Short,7,"100,120,140,160,180,200,220"
250,ABEV3,CIEL3,0.03008384097712004,95,1.752934005090834,7,0.3299867752364564,0.4865905871668773,0.5081181087385923,Short/Long,4,"200,220,240,250"
120,ABEV3,CMIG4,0.034997864845631166,95,0.9281045381892634,16,0.4845763598849461,0.6578892681747787,0.07858916107408649,Long/Short,2,"100,120"
100,ABEV3,CSAN3,0.04016021705462346,95,0.16085221663999646,82,0.5296683673114344,0.6200873705602001,0.3825752548338881,Long/Short,1,100
250,ABEV3,CSNA3,0.028794931748343057,95,0.898406828494416,11,0.35768307676967614,0.5112390309670118,0.37305242066578737,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CVCB3,0.01899247277592425,95,0.17322697986773072,9,0.372467003901451,0.6161293358596395,0.4024160205894853,Short/Long,6,"100,120,140,160,240,250"
100,ABEV3,CYRE3,0.0004999628170694123,99,0.24454743222088848,45,0.4614839888731151,0.6002958289969204,0.48484922791910934,Long/Short,1,100
120,ABEV3,ECOR3,0.010104693559085881,95,0.7689997786094285,73,0.38369710812070207,0.5817476222601611,0.4132628791294188,Long/Short,2,"100,120"
120,ABEV3,EGIE3,0.031227422094337143,95,0.4481155647246903,40,0.3350200416735563,0.5856199191190415,0.2121882115335032,Long/Short,2,"100,120"
250,ABEV3,ELET3,0.006051595623912289,99,0.3769237571684167,9,0.4060530778054428,0.4952634315116426,0.4153175931690179,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ELET6,0.018044541074987527,95,0.40750686763442057,11,0.46448330006740096,0.5288899044641152,0.2995789070209493,Long/Short,8,"100,120,140,180,200,220,240,250"
120,ABEV3,ENBR3,0.008372738012560886,95,0.9162086768116737,29,0.3871740964272292,0.6103241327613974,0.14158980071877122,Long/Short,2,"100,120"
100,ABEV3,ENGI11,0.027932980254977344,95,0.2365379432009451,60,0.44672207098347255,0.6148530248868932,0.5282800863750203,Long/Short,1,100
100,ABEV3,EQTL3,0.0032357513026329728,99,0.5148553667789472,33,0.5631069091281946,0.1446331896809298,0.18406164093393382,Long/Short,1,100
120,ABEV3,FLRY3,0.028956532427352386,95,0.5269728224707273,79,0.4162363219348417,0.6076200312790503,0.3881115060909259,Long/Short,2,"100,120"
120,ABEV3,GGBR4,0.012087744540493491,95,0.5942395673824225,106,0.4068896057974159,0.5436428539947868,0.5386227367381564,Long/Short,2,"100,120"
120,ABEV3,GOAU4,0.005358733170332277,99,1.1814748952544434,93,0.4003378468906751,0.5623975106807325,0.5341099443725774,Long/Short,2,"100,120"
