Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
ABEV3,AZUL4,0.2482759813378705,-2.090686695410609,0.15283907595518656,23,0.43905558917692394,0.853351439622658,SL,0.0511280335343598
ABEV3,B3SA3,0.847264461672773,-0.6980094500098426,0.0581911896932846,107,0.49123582968259627,0.15420290980106507,LS,0.7054336784831136
ABEV3,BBAS3,0.027352290940540574,-3.089338806557681,0.26490404458635064,14,0.3972988656798364,0.8755474473555208,LS,0.05303836134388583
ABEV3,BBDC3,0.10539123298938846,-2.5428596175287543,0.3126904490903338,22,0.43602604745690476,0.8081451093868838,SL,0.07249148153413211
ABEV3,BBDC4,0.1414237208475025,-2.401108735312147,0.2640266383008998,25,0.4384640348643619,0.7760926672396372,SL,0.024601492135846618
ABEV3,BBSE3,0.3044528593426826,-1.9598437765139138,0.45382637930607245,30,0.32171339810046234,0.739251204165046,LS,0.5607955263801766
ABEV3,BEEF3,0.7307318742719305,-1.060065509569955,-0.10919285701140276,67,0.5123902710257467,-0.11774394587754701,LS,0.5204534280782005
ABEV3,BPAC11,0.828759963382822,-0.7665177438029935,0.06262328042937779,95,0.40680634257986664,0.3955021523528974,LS,0.77205715489487
ABEV3,BRAP4,0.7464678424111875,-1.0184713079843604,0.13545062779267597,87,0.43141207027560213,0.18995161926665755,LS,0.7136205844027139
ABEV3,BRDT3,0.09657818451397931,-2.5829237798165625,0.557383221481802,18,0.43680784156787106,0.8167347421912917,LS,0.5956470075782577
ABEV3,BRFS3,0.23144323300581754,-2.1330270956434587,0.268773812294541,27,0.37431966288865964,0.7709238574690633,LS,0.3931905477434005
ABEV3,BRKM5,0.6350659224347606,-1.2870720383548018,0.1063516296463306,58,0.44807111913981296,0.465835146084992,LS,0.4894788907305259
ABEV3,BRML3,0.47621940073237545,-1.6133460230870884,0.6568023385941748,38,0.3526288741537419,0.7030009934278488,LS,0.28578609162084817
ABEV3,BTOW3,0.3976328978483571,-1.765671778224823,-0.07802709891670934,30,0.5096338396177025,-0.49218844734754125,LS,0.056543001921539354
ABEV3,CCRO3,0.6445498564147224,-1.2660678718925427,0.5551080877128299,63,0.3262905810386838,0.5330609860249435,LS,0.6684269087909016
ABEV3,CIEL3,0.3795348820540698,-1.8018675899256276,0.8370194769440478,34,0.45134208565425105,0.66904456097901,LS,0.1002722478030014
ABEV3,CMIG4,0.030018661581066405,-3.055595473241322,1.1073467713354015,14,0.468664163288982,0.8683496665284955,LS,0.31235428237842444
ABEV3,CPFE3,0.7544049592347271,-0.9968678684873116,0.3564118620155562,90,0.40684660641314374,0.4089279470008104,LS,0.7132146172340115
ABEV3,CRFB3,0.5779471464239057,-1.4090139985360568,0.6358865347213525,60,0.4878800334841029,0.42102605206370874,LS,0.2843647782930758
ABEV3,CSAN3,0.731294675784111,-1.0586043817298108,-0.0204610489647621,65,0.5031080462257196,-0.09647989543049873,LS,0.5372925497417378
ABEV3,CSNA3,0.24695676732596483,-2.093943863541873,0.5914301833976316,28,0.4837572288742538,0.7341943000798238,LS,0.4758219689306191
ABEV3,CVCB3,0.030529480547179504,-3.0494250795086835,0.13091382193022386,17,0.374026267062571,0.8528609664591761,SL,0.009070788821504574
ABEV3,CYRE3,0.7776567841158575,-0.9308106959165832,0.20320217516897687,82,0.4342141112154228,0.4965210221835704,LS,0.6386605021376198
ABEV3,ECOR3,0.7903967771888976,-0.8926085635032801,0.2453886732127356,107,0.4292476691416488,0.27023284893113275,LS,0.7103507759094545
ABEV3,EGIE3,0.574070115289491,-1.4170609348999237,0.3048245296092097,60,0.3375479098600813,0.4981834343351686,LS,0.5754415294679476
ABEV3,ELET3,0.007990399077294407,-3.49987133456589,0.35471691373135905,10,0.40063370933111847,0.8692748547868909,LS,0.46889833223208466
ABEV3,ELET6,0.008886459842243146,-3.466635774777371,0.38493927315988674,12,0.4399132249114459,0.855684063996783,LS,0.38738242456525446
ABEV3,EMBR3,0.00682179318166531,-3.548664298491787,0.5456994511320958,12,0.4379851884972088,0.8939884831648637,SL,0.6645258061177973
ABEV3,ENBR3,0.5072881972216424,-1.5527220857309532,0.7098282613928559,51,0.37144320865756963,0.5734406731658325,LS,0.5784870037253885
ABEV3,ENGI11,0.7818130116675965,-0.9185180359978498,0.1631760076314434,104,0.4188346748958934,0.36094718857235225,LS,0.6821863601900813
ABEV3,EQTL3,0.3505966630650243,-1.8610575402813478,0.04709597678947069,30,0.53510120566807,0.6453964994979592,LS,0.218359916415541
ABEV3,FLRY3,0.7894268767423502,-0.8955727538664139,0.17841983189138982,108,0.4388933928518908,0.27272771256115064,LS,0.6864423520925466
ABEV3,GGBR4,0.7215251531087168,-1.083707726896681,0.39718282185038045,81,0.41208689549669064,0.4506186765031157,LS,0.6926012622873203
ABEV3,GNDI3,0.7747079088051092,-0.9394374659345389,-0.0044590535214576975,75,0.49506140021775663,-0.02338642773010458,LS,0.5804477691391174
ABEV3,GOAU4,0.6919117586382206,-1.1567668018048625,0.9290278519164468,72,0.4117820850619469,0.5148221606281981,LS,0.7080500627523973
ABEV3,GOLL4,0.12393123597797406,-2.466141638501232,0.2414282944388269,15,0.45253841552769825,0.8932515737575388,LS,0.30715250005364836
ABEV3,HAPV3,0.7853902093969496,-0.9078081440325578,0.0003686943346075536,78,0.49257207960068883,0.0016489368514978526,LS,0.5949203204774213
ABEV3,HGTX3,0.00025937369539921073,-4.432988719173098,0.3436151662780967,7,0.31696389909694594,0.9495231200795008,SL,0.823616051644874
ABEV3,HYPE3,0.8433490610693573,-0.7130166501881723,0.13151132016980593,103,0.5038434008793059,0.18044869023133697,LS,0.6849201182185523
ABEV3,IGTA3,0.3553891694616654,-1.8511285426879822,0.25622619587995266,35,0.3936685709670162,0.7359146116566004,LS,0.41828682895661595
ABEV3,IRBR3,0.3182183553271527,-1.929705376526,0.04520046454045605,29,0.44282634372254526,0.6568521286220086,LS,0.15718154049241834
ABEV3,ITSA4,0.015462925557011193,-3.2871458232845,1.3606761157577836,12,0.39557099014763863,0.8964108042218171,LS,0.03576831760836875
ABEV3,ITUB4,0.003216841568253292,-3.7711348461284917,0.46149036827299034,10,0.3782520224344654,0.9063910110687036,LS,0.11900227856366437
ABEV3,JBSS3,0.6876364352732293,-1.1669799445389513,0.1380219244396116,76,0.4452435549629707,0.3032598490964534,LS,0.5669514612610419
ABEV3,KLBN11,0.6906084673653711,-1.1598883923941299,-0.17756507603801475,58,0.5002772586611376,-0.14566797978696924,LS,0.535771020585457
ABEV3,LAME4,0.5917555020238652,-1.3801481017511927,-0.15770929147525,44,0.5205761973807324,-0.26788305446231137,LS,0.31561521527300085
ABEV3,LREN3,0.6166337006869065,-1.3272098077959271,0.25865191045091446,42,0.34441092699293074,0.6796238912933513,LS,0.7689836607836443
ABEV3,MGLU3,0.6905219621883403,-1.1600953292375333,0.009075086812959737,60,0.4891053325188091,0.2726023818525492,LS,0.5283432280386052
ABEV3,MRFG3,0.6240861493364949,-1.3110841909035822,-0.2731754529484509,47,0.5181918006979975,-0.28219549751612727,LS,0.39873788697497464
ABEV3,MRVE3,0.6135382655752117,-1.3338691479326892,0.5030030009355381,55,0.3040288626872235,0.5857922162860054,LS,0.8096366379709934
ABEV3,MULT3,0.502670667192242,-1.5619561876245864,0.3844278650210532,47,0.34934487012440013,0.6485773101381958,LS,0.4414269043144152
ABEV3,PETR3,0.04536374979368902,-2.8998645580626543,0.40654137879056407,15,0.4647668226526652,0.8711543192365406,LS,0.3580702858842906
ABEV3,PETR4,0.07380706147524062,-2.7013377750832173,0.46170387289412995,17,0.4594398686873993,0.8469621301677371,LS,0.496281334757305
ABEV3,QUAL3,0.7998479779624685,-0.8632050453287788,0.04700444256679856,86,0.47138276929490974,0.16328396034232887,LS,0.6129353956362972
ABEV3,RADL3,0.6402557082068994,-1.2756097615829933,-0.03089492310869286,51,0.4741509459098329,-0.2620374839962247,LS,0.48364321010530337
ABEV3,RAIL3,0.7940552243385346,-0.8813402358537825,0.3733566636090071,103,0.4035487585734347,0.3927571450444097,LS,0.803829693302153
ABEV3,RENT3,0.7676185035615597,-0.959868790729085,0.1774700331002248,76,0.41826889704341913,0.5222370350421306,LS,0.7436696134836702
ABEV3,SANB11,0.01097566160904787,-3.39950781497274,0.29843051263467435,12,0.35948517454026485,0.906802188369691,SL,0.1292267781433552
ABEV3,SBSP3,0.7539502540985583,-0.9981175722707806,0.1286973530909426,88,0.40573508226559934,0.41563199363008096,LS,0.7749199860295156
ABEV3,SULA11,0.8203922533156485,-0.7956645631544911,0.044023991185177726,88,0.45399782229139046,0.18920395659693243,LS,0.6357116091250326
ABEV3,SUZB3,0.7630313976055323,-0.9728669384642709,-0.0341714468440698,72,0.4964055356009492,-0.07939056599930304,LS,0.594100378752477
ABEV3,TAEE11,0.8272237962502363,-0.7719472804396577,0.24176504923042588,100,0.4400801631955319,0.1893428322714152,LS,0.6609710019312057
