Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,ABEV3,B3SA3,-3.08532124682361,95,0.13431432359321627,92,0.512023821613781,0.5594730985385837,0.510771557766798,Long/Short,2,"100,120"
240,ABEV3,BBAS3,-2.969106401229521,95,0.3039825874975236,12,0.3763043819257147,0.5684948254894565,0.4489592090807272,Short/Long,4,"100,120,200,240"
240,ABEV3,BBDC3,-2.877463316164514,95,0.42895992070424566,14,0.32823352198544803,0.6036794992803923,0.6221044101979905,Short/Long,2,"200,240"
250,ABEV3,BBDC4,-3.00518730985245,95,0.42143921153756725,11,0.3111303214790917,0.5962699699412547,0.6874592351218144,Short/Long,3,"200,240,250"
250,ABEV3,BBSE3,-3.1985883053766795,95,0.5971659838353198,10,0.2727468902728635,0.4633527777643818,0.26886951818284505,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,BPAC11,-3.13824543505928,95,0.07527827125061606,76,0.3809093364457387,0.5470339625602213,0.7486962743478275,Long/Short,2,"100,120"
120,ABEV3,BRAP4,-3.0136829707294566,95,0.294219477398061,77,0.44286997426996594,0.4081963155378896,0.3566602614775156,Long/Short,2,"100,120"
240,ABEV3,BRDT3,-3.174528217111131,95,0.5976705970962215,13,0.4963204324696509,0.5909248459956955,0.020973893060790512,Long/Short,3,"120,200,240"
250,ABEV3,BRFS3,-3.1077372486109223,95,0.3432495015106527,9,0.4179406231770475,0.4819189108737505,0.8991075290523601,Short/Long,3,"220,240,250"
250,ABEV3,CCRO3,-3.0331484749009494,95,1.0564472563623817,12,0.28122872572423396,0.5463743621957199,0.049177564341420205,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CIEL3,-3.501510414508018,99,1.7104425481278294,8,0.3629920055839746,0.5065534096853571,0.35741726566275706,Short/Long,4,"200,220,240,250"
140,ABEV3,CMIG4,-3.492543855906966,99,0.9399123514669838,16,0.4813373789635643,0.6552160265966593,0.21245913377046152,Long/Short,3,"100,120,140"
120,ABEV3,CSAN3,-3.1869255071395948,95,0.1459773530312874,63,0.544328747915908,0.6278471766626813,0.16943904987585517,Long/Short,1,120
250,ABEV3,CSNA3,-3.5781097756164986,99,1.0398427892109137,7,0.25237431040368286,0.5025794554353864,0.48099488006148017,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CVCB3,-3.088676395683327,95,0.17381087455726152,9,0.38463274753488,0.6099941854612805,0.5732722160824366,Short/Long,8,"100,120,140,160,180,220,240,250"
120,ABEV3,CYRE3,-4.543015432546444,99,0.24366179775301788,37,0.46524245512286466,0.6029035063708862,0.44793611023719593,Long/Short,2,"100,120"
140,ABEV3,ECOR3,-3.5117993504988343,99,0.7778676548730332,44,0.372916267118711,0.5942207082783396,0.27628541827509784,Long/Short,3,"100,120,140"
160,ABEV3,EGIE3,-2.8772833133504148,90,0.4926004741356327,37,0.3261922469963604,0.5712195063675906,0.20394667974284586,Long/Short,3,"120,140,160"
