Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,AZUL4,-3.2714497903995787,95,0.18956674520489109,2.3958540096604106,4,Long/Short,0.44202895813463655,3,"100,120,140"
120,ABEV3,B3SA3,-3.6931610281528586,99,0.17650002736045764,0.7346505098969037,3,Long/Short,0.6092258930609479,1,120
100,ABEV3,BBAS3,-3.437489384059382,95,0.28995683199248906,1.624946827305612,4,Long/Short,0.5905215559514162,8,"100,120,140,160,180,200,240,250"
100,ABEV3,BBDC3,-3.0174661314818705,95,0.41143128645017824,2.02945648702308,5,Long/Short,0.591510432695996,7,"100,120,140,160,180,200,220"
100,ABEV3,BBDC4,-3.062885335508487,95,0.39296876838891914,1.9105440521911559,4,Long/Short,0.6159170736668904,8,"100,120,140,160,180,200,220,240"
120,ABEV3,BBSE3,-3.5949824881841264,99,0.4650647913246096,1.4675801881809785,4,Long/Short,0.5380988077115588,8,"120,140,160,180,200,220,240,250"
100,ABEV3,BPAC11,-3.3058809170374364,95,0.088429832284885,1.240446266351275,4,Long/Short,0.46473871303381403,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BRAP4,-2.895631149137791,95,-0.12976021668242166,2.032961666844733,5,Long/Short,0.20465790664161404,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,BRDT3,-2.893698421985311,95,0.34502559651188525,1.1003618406142612,5,Long/Short,0.6596911241100705,6,"120,180,200,220,240,250"
220,ABEV3,BRFS3,-3.059028972131423,95,0.34536849650412416,0.7622615052629019,9,Long/Short,0.5162789378041321,3,"220,240,250"
250,ABEV3,BRKM5,-2.9365473739955705,95,0.3107220377366365,0.37873280250213676,10,Short/Long,0.5333586640206222,1,250
100,ABEV3,BRML3,-3.0852934087230253,95,0.5498884794071683,1.6715288451118933,5,Long/Short,0.47191230116370614,3,"100,120,140"
140,ABEV3,BTOW3,-3.2137368650819758,95,0.12337424506013325,1.2688785610529354,5,Short/Long,0.459908480292459,4,"140,160,180,220"
100,ABEV3,CCRO3,-2.8802787406030226,90,0.5118908246351431,1.53415658715502,5,Long/Short,0.4335360687438811,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,CIEL3,-2.9690122904955287,95,0.761687413212299,2.2064717826732365,5,Long/Short,0.3784594027261261,7,"100,120,180,200,220,240,250"
100,ABEV3,CMIG4,-2.951842110227523,95,0.6798771025773153,1.6038656845684507,4,Long/Short,0.49887468646804317,3,"100,120,140"
100,ABEV3,COGN3,-2.9666648634004766,95,0.5919470468951933,0.9281879449721173,4,Long/Short,0.4636367745143295,7,"100,120,180,200,220,240,250"
120,ABEV3,CSAN3,-2.898576092654926,95,0.12031646169841796,1.4428279135519515,6,Long/Short,0.668786088973881,5,"120,140,200,240,250"
120,ABEV3,CSNA3,-3.7348928057975788,99,0.5317052153373469,2.799900460696834,4,Long/Short,0.5319873853139867,8,"120,140,160,180,200,220,240,250"
100,ABEV3,CVCB3,-2.9861769505263647,95,0.22372239342581754,1.7150104090892302,4,Long/Short,0.5313986561887842,7,"100,120,140,160,180,240,250"
100,ABEV3,CYRE3,-3.7786282566168463,99,0.26726656225571566,0.8720557310554005,4,Long/Short,0.502351017242543,5,"100,120,140,200,250"
100,ABEV3,ECOR3,-2.9555123508072523,95,0.4439696367093292,1.8393327107636432,5,Long/Short,0.4899900374297589,4,"100,120,140,200"
120,ABEV3,EGIE3,-3.6416661203495124,99,0.29657415125073894,1.4453975034428699,5,Long/Short,0.5802854523490935,3,"120,140,160"
120,ABEV3,ELET3,-3.583098696537496,99,0.2189307732311021,0.33111001357620384,4,Long/Short,0.6016039803908161,5,"120,140,160,180,220"
120,ABEV3,ELET6,-3.1797529329399348,95,0.23751401034872938,0.3199148402265005,5,Long/Short,0.6234435167992788,4,"120,140,160,180"
100,ABEV3,EMBR3,-2.9370315964182923,95,0.4671858189368322,2.2747825808827677,5,Long/Short,0.44115838836638666,2,"100,120"
120,ABEV3,ENBR3,-3.4510307227083943,95,0.6725859720140253,1.2330029774548796,5,Long/Short,0.7040854328556408,2,"120,140"
100,ABEV3,EQTL3,-2.904873382216829,95,0.4491894002286404,1.0878638766201294,5,Long/Short,0.49638480887148434,2,"100,120"
120,ABEV3,FLRY3,-3.4001939574135047,95,0.33192596497319315,1.442962091421671,5,Long/Short,0.6572550472733544,2,"120,140"
