Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,AZUL4,-3.1313084922418812,95,0.1938839208492696,2.2313747240025177,5,Long/Short,0.4430257359642285,3,"100,120,140"
100,ABEV3,B3SA3,-2.9346091714765024,95,0.15768760735101864,1.6205222125149732,5,Long/Short,0.533145452493592,3,"100,120,140"
100,ABEV3,BBAS3,-3.560740848594986,99,0.29454172111601495,1.519088691408662,4,Long/Short,0.5908223849338053,8,"100,120,140,160,180,200,240,250"
100,ABEV3,BBDC3,-2.912129280804273,95,0.41868643076653983,1.792088919896099,5,Long/Short,0.5913832433230434,7,"100,120,140,160,180,200,220"
100,ABEV3,BBDC4,-2.961564503421558,95,0.40037112090282073,1.7233209639363887,5,Long/Short,0.6169440059160662,6,"100,120,140,160,180,200"
120,ABEV3,BBSE3,-3.5763311587748885,99,0.4734387129058605,1.3332695595694473,4,Long/Short,0.5391192261610929,8,"120,140,160,180,200,220,240,250"
100,ABEV3,BPAC11,-3.219900439074117,95,0.08973643516994269,0.919891992837508,4,Long/Short,0.4652017891877713,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,BRAP4,-2.862139780706149,90,0.2300272992108899,1.9430305557363026,6,Long/Short,0.4361121719694992,8,"120,140,160,180,200,220,240,250"
120,ABEV3,BRDT3,-2.9181459638946925,95,0.34754912833559815,1.2667029422198346,5,Long/Short,0.658984729063002,5,"120,180,200,240,250"
220,ABEV3,BRFS3,-3.0369869369365814,95,0.3447570116227914,0.628134215897458,9,Long/Short,0.516152060457484,3,"220,240,250"
250,ABEV3,BRKM5,-2.9264474068527107,95,0.3108920185058822,0.20890160695002566,10,Short/Long,0.533133220782019,1,250
100,ABEV3,BRML3,-3.105674162342841,95,0.5656457748489623,1.8164298847123694,5,Long/Short,0.47152670959903664,3,"100,120,140"
140,ABEV3,BTOW3,-3.214062641611918,95,0.1208040634353668,1.2410032455571383,5,Short/Long,0.46090352915291766,5,"140,160,180,200,220"
120,ABEV3,CCRO3,-4.231393884285771,99,0.6465824564716194,0.6108537550058948,4,Long/Short,0.5794695881098209,8,"120,140,160,180,200,220,240,250"
100,ABEV3,CIEL3,-2.863816276948498,90,0.771886348085504,2.0476362459151125,5,Long/Short,0.3780806811508658,7,"100,120,180,200,220,240,250"
