Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,ABEV3,AZUL4,-4.232130781169822,99,0.13424596558021143,2,0.6885183537133408,0.18314201244962514,Long/Short,1,100
100,ABEV3,B3SA3,-5.152845294337887,99,0.206373979971275,2,0.647069541185393,0.8757739842632023,Long/Short,1,100
240,ABEV3,BBAS3,-3.22699540138983,95,0.22484041330071178,9,0.5955003145547668,0.7928768322380454,Short/Long,4,"100,160,220,240"
240,ABEV3,BBDC3,-2.9923806500344323,95,0.33945537746032783,10,0.6037541628732963,0.7995516176321761,Short/Long,7,"100,120,140,160,180,220,240"
250,ABEV3,BBDC4,-2.8727893014678387,90,0.3548716524280032,10,0.551845822197175,0.549149373800192,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BBSE3,-3.776489279127086,99,0.4229968287913894,7,0.46959078861295583,0.9593385029911697,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BPAC11,-3.4570034505243403,99,0.10394695725277704,7,0.5343118294811969,0.3245505776469274,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRAP4,-3.232026848727465,95,0.3662798813980538,8,0.4355654152804853,0.1086074580315125,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRDT3,-3.189521067140021,95,0.4180639285737602,9,0.5968421564503408,0.6440982530519173,Short/Long,4,"200,220,240,250"
250,ABEV3,BRFS3,-3.4596369567212784,99,0.3051686661210826,8,0.48712597781413497,0.8125070621546889,Short/Long,5,"160,180,200,220,250"
240,ABEV3,BRKM5,-3.297161955463908,95,0.2956485314308084,9,0.5410882864211551,0.9343369586475375,Short/Long,3,"200,220,240"
100,ABEV3,BRML3,-3.8371905445516843,99,0.58474807007901,3,0.6270997241938071,0.1431380756780673,Long/Short,1,100
200,ABEV3,BTOW3,-2.9203288787409467,95,0.11529408044546086,8,0.4499262450223731,0.2992443005437254,Short/Long,5,"120,140,160,180,200"
250,ABEV3,CCRO3,-4.09033577073499,99,0.7010587581531691,6,0.5587674893079542,1.1337845179217734,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CIEL3,-3.0451738556273575,95,1.3729715793205068,7,0.4851419547586117,0.6932184740747304,Short/Long,5,"100,180,200,220,250"
100,ABEV3,CMIG4,-3.637310322662953,99,0.7038382263418066,3,0.764954068354097,0.14252553220936792,Short/Long,1,100
250,ABEV3,COGN3,-3.113845417784947,95,0.7774101443868576,9,0.6334764693132743,0.21394196182784336,Long/Short,6,"100,160,200,220,240,250"
100,ABEV3,CSAN3,-3.274886430347332,95,0.14866577762006639,4,0.7298669722793608,0.11776186276927622,Long/Short,1,100
240,ABEV3,CSNA3,-4.44786401897282,99,0.7599449695309863,4,0.5348042281638249,0.09542631480052595,Long/Short,8,"100,120,140,160,180,200,220,240"
250,ABEV3,CVCB3,-3.243577052686831,95,0.19594777001491048,8,0.6220616562470301,0.23959815556274275,Long/Short,6,"100,120,140,160,220,250"
100,ABEV3,CYRE3,-4.906908291327708,99,0.21705407814369157,2,0.6934737653722923,0.5491422821643155,Long/Short,1,100
250,ABEV3,ECOR3,-3.1043943032110572,95,0.5730114603932621,10,0.6037123769377094,0.9328404400317859,Short/Long,5,"100,120,220,240,250"
120,ABEV3,EGIE3,-3.2098455563658996,95,0.4488749807814041,4,0.6316775661629656,0.19381943934449747,Short/Long,2,"100,120"
250,ABEV3,ELET3,-3.2351808312289365,95,0.26767426314573217,10,0.527730590949673,0.3098864352940677,Long/Short,7,"100,120,140,160,180,200,250"
250,ABEV3,ELET6,-2.9410445829362453,95,0.2803080833605942,12,0.549731963627509,0.25366895825979424,Long/Short,6,"100,120,160,180,200,250"
100,ABEV3,EMBR3,-5.283880577523541,99,0.5341451647230788,2,0.6096089810549695,0.5916251867794122,Long/Short,1,100
250,ABEV3,ENBR3,-2.9046022044947346,95,0.7170788150375693,11,0.6153918485289288,0.9917279420913736,Short/Long,4,"100,120,240,250"
100,ABEV3,EQTL3,-3.9171720101391148,99,0.43023304802352724,3,0.6981243220056941,0.3703187261123818,Long/Short,1,100
100,ABEV3,FLRY3,-3.167823478736675,95,0.3734932012240957,5,0.7064934682393469,0.027090346368798274,Long/Short,1,100
120,ABEV3,GGBR4,-3.466703758033786,95,0.5186628762448195,4,0.6203440317448046,0.0312881829930273,Short/Long,2,"100,120"
250,ABEV3,GNDI3,-3.457016470031825,99,0.1619457149884567,8,0.5656270829163635,1.0855177932547408,Short/Long,6,"160,180,200,220,240,250"
120,ABEV3,GOAU4,-3.6437123949659433,99,1.0474107976797413,3,0.6516992144115572,0.01570690273970478,Long/Short,2,"100,120"
240,ABEV3,GOLL4,-3.2535179009746646,95,0.21685360768105238,6,0.666347208579555,0.2615604495101242,Short/Long,6,"100,120,160,180,220,240"
250,ABEV3,HAPV3,-3.761968849496297,99,0.21141659510221666,7,0.5410679618344326,0.846064907455634,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ABEV3,HGTX3,-3.4400707695831656,95,0.34923407146173563,8,0.5985641919987355,0.6474420690832902,Short/Long,8,"100,120,140,160,180,200,220,250"
250,ABEV3,HYPE3,-2.9840237758189243,95,0.38755612358472147,12,0.5201825670641377,1.0530363812444563,Short/Long,3,"100,240,250"
100,ABEV3,IGTA3,-3.4339200382694854,95,0.19938589453046618,3,0.681988865854761,0.10215399721911911,Short/Long,1,100
250,ABEV3,IRBR3,-3.4656962991299345,99,0.1480488667733459,8,0.3656287132700317,1.0716262834328216,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ITSA4,-2.9726290005458704,95,1.0252346770131644,10,0.5982336277990192,0.6342451038441977,Short/Long,5,"100,140,160,180,250"
250,ABEV3,ITUB4,-3.2671639951428277,95,0.4312952154038874,8,0.5675021437890877,0.32741255166236655,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ABEV3,LAME4,-3.1175295165562162,95,0.45449408249418904,8,0.6156585542157459,0.13918948853425503,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,LREN3,-2.868408099149164,90,0.2164301666294311,9,0.5993451932642149,1.1147053277146801,Short/Long,2,"100,250"
240,ABEV3,MGLU3,-2.988538173617328,95,0.17811771547884192,10,0.5526242080834393,0.42390123493220694,Long/Short,6,"120,140,160,180,200,240"
250,ABEV3,MRVE3,-3.4082353477082004,95,0.5587189287026012,7,0.5679584582543884,0.18086935168002194,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,MULT3,-3.7075375422887857,99,0.34116400352039045,4,0.6732739030060135,0.008652175290333635,Long/Short,1,100
250,ABEV3,PCAR3,-3.0028279448550688,95,0.16226839991919392,10,0.36710227020750474,0.36881150388800177,Short/Long,6,"100,120,160,200,240,250"
250,ABEV3,PETR3,-2.949371840662453,95,0.29608882064123077,9,0.5510250408197145,0.4410507230664911,Short/Long,5,"180,200,220,240,250"
250,ABEV3,PETR4,-3.038708262246398,95,0.3234133981948192,9,0.5382608868076321,0.4790946475456878,Short/Long,7,"100,160,180,200,220,240,250"
100,ABEV3,QUAL3,-3.253662072182768,95,0.26571555866950114,4,0.6889768342564295,0.14186243055947398,Long/Short,1,100
120,ABEV3,RADL3,-3.4410393470339242,95,0.23802687710867823,4,0.6331183288811366,0.254951014819168,Short/Long,2,"100,120"
250,ABEV3,RAIL3,-3.83457839197946,99,0.6907386330354393,6,0.6343462512101548,0.7933826129284431,Short/Long,7,"140,160,180,200,220,240,250"
100,ABEV3,RENT3,-3.3001602622376525,95,0.1657934448613717,3,0.6718119358832545,0.02169972041541841,Short/Long,1,100
250,ABEV3,SANB11,-3.0237433164231233,95,0.26641604272697555,10,0.5837631595383864,0.7350016997155843,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ABEV3,SBSP3,-2.995460822592265,95,0.17848770712707215,10,0.5835757269683995,0.2450492982257649,Short/Long,4,"100,160,180,240"
250,ABEV3,SULA11,-3.0857987780178844,95,0.16152159216903744,10,0.5144416021327007,1.0253614931896995,Short/Long,1,250
250,ABEV3,TAEE11,-3.14043670547842,95,0.8542035870021505,10,0.49568121646612284,1.0763194619561827,Short/Long,5,"120,200,220,240,250"
100,ABEV3,TIMP3,-4.649691560807435,99,1.0158656702663462,2,0.6898307283602859,0.4692157864498099,Long/Short,1,100
240,ABEV3,UGPA3,-3.5289256621201086,99,0.3773663517572421,8,0.6542526848991433,1.0447783231061025,Short/Long,7,"100,120,160,180,200,220,240"
240,ABEV3,USIM5,-3.9001212300013584,99,0.934583774543347,6,0.5292479343332844,0.7204254821075665,Short/Long,8,"100,120,140,160,180,200,220,240"
240,ABEV3,VALE3,-5.075598233165247,99,0.30355865486053957,4,0.47871930753505354,0.5676603082133955,Long/Short,8,"100,120,140,160,180,200,220,240"
120,ABEV3,VIVT4,-3.3694361697629094,95,0.5851579932219113,4,0.6193271924244979,0.14247625718970816,Short/Long,2,"100,120"
240,ABEV3,VVAR3,-2.932075785996666,95,0.4513776107668611,10,0.49541859099304597,0.0322105546902624,Long/Short,3,"100,200,240"
100,ABEV3,YDUQ3,-3.7744960462913104,99,0.1546735394899234,3,0.6232239819637331,0.270026521247538,Short/Long,1,100
120,AZUL4,B3SA3,-3.068188250175412,95,1.6744180539376634,5,0.7366564781931676,0.6893276934321779,Long/Short,1,120
250,AZUL4,BBAS3,-3.534586357728286,99,1.8269057118412189,7,0.7311892513547515,0.43655910311470114,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,-3.908049385002281,99,2.8210821151277994,6,0.64154022289773,0.33809167653302713,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,-4.123266711749134,99,2.8941205918310633,5,0.6527228673764072,0.5508888291027115,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,-4.571219556158547,99,3.239075376950697,5,0.4936647297189483,0.04714995697142611,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BPAC11,-3.3619193087375474,95,0.651978125963427,4,0.7045930573532052,0.1521538727818501,Long/Short,1,120
240,AZUL4,BRAP4,-3.388356747665359,95,2.7289113514531556,7,0.5265920868728612,0.8556554395941431,Long/Short,7,"100,140,160,180,200,220,240"
250,AZUL4,BRDT3,-2.90884060927549,95,3.1440026593301234,11,0.6835031102667892,0.3269637070862534,Long/Short,2,"120,250"
250,AZUL4,BRML3,-4.352046597263011,99,4.100970057572033,5,0.734212783298397,0.6718679039632344,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CCRO3,-3.7277913770523674,99,5.236120452511729,7,0.7094662987360114,0.25518087565298075,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CIEL3,-3.2451443641293016,95,10.255584938255287,8,0.5124739254445568,0.12948936905816286,Long/Short,3,"220,240,250"
180,AZUL4,CMIG4,-3.4210465674620214,95,5.665009518486947,7,0.7043906164554528,0.3958149730984061,Short/Long,5,"100,120,140,160,180"
250,AZUL4,COGN3,-3.111221571933945,95,5.577828008867613,11,0.6989831991677405,1.3050505733535083,Long/Short,7,"120,140,160,180,220,240,250"
250,AZUL4,CPFE3,-2.935495470080183,95,3.4186032821408494,10,0.6341063739048031,0.48442065388488076,Short/Long,6,"140,160,180,200,240,250"
250,AZUL4,CSAN3,-3.744193914974261,99,1.2643675837463526,6,0.7378229308247848,0.4712785707256622,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-3.615214981728729,99,4.780647291383088,4,0.6375338666954806,0.31637906187784515,Short/Long,2,"100,120"
100,AZUL4,CVCB3,-3.239802280939077,95,1.6823008370832278,4,0.8417277500507052,0.19354335746457318,Long/Short,1,100
250,AZUL4,CYRE3,-3.599123694730588,99,1.9697498909213003,8,0.7721453116000733,1.0590768082526436,Long/Short,6,"160,180,200,220,240,250"
250,AZUL4,ECOR3,-3.7040688292138717,99,4.612719577892803,7,0.7298853759120979,0.12172912689015375,Short/Long,8,"120,140,160,180,200,220,240,250"
220,AZUL4,EGIE3,-3.4669675108943463,99,2.578605553029268,7,0.5329541338431141,0.5622278428051702,Short/Long,6,"120,140,160,180,200,220"
160,AZUL4,ELET3,-3.1386184250374387,95,1.8072693687267956,7,0.6808527098398203,0.44205762951123734,Long/Short,4,"100,120,140,160"
160,AZUL4,ELET6,-3.3957467156489245,95,2.0331260656069845,6,0.7074362083610808,0.6147188545230632,Long/Short,4,"100,120,140,160"
250,AZUL4,EMBR3,-3.4917087330140806,99,4.027708063625994,7,0.7077550220308376,0.17237865393559612,Short/Long,7,"100,140,160,180,220,240,250"
250,AZUL4,ENBR3,-3.265711073310538,95,5.773789239805124,8,0.640365831643776,0.31427274407430655,Short/Long,8,"120,140,160,180,200,220,240,250"
180,AZUL4,ENGI11,-3.6249590314610853,99,1.772533234078047,5,0.6203944727909535,1.125107025999844,Short/Long,4,"120,140,160,180"
240,AZUL4,EQTL3,-2.9619749335802164,95,4.120878064368913,10,0.601331418956947,0.6251574891043095,Long/Short,2,"180,240"
250,AZUL4,FLRY3,-3.807897101799185,99,3.158419208198543,6,0.7013394608871243,0.11281798916229015,Short/Long,8,"120,140,160,180,200,220,240,250"
240,AZUL4,GGBR4,-3.884106930321839,99,3.296083128812822,6,0.6697162025599055,0.02205323993965999,Short/Long,8,"100,120,140,160,180,200,220,240"
250,AZUL4,GNDI3,-3.013090453828651,95,1.2292497907542645,10,0.6916652479310157,0.3170909455710076,Short/Long,5,"120,140,160,240,250"
240,AZUL4,GOAU4,-3.276135697376461,95,6.749441963239242,7,0.6784712470330073,0.08396441286465219,Long/Short,8,"100,120,140,160,180,200,220,240"
120,AZUL4,GOLL4,-3.5146070534667286,99,1.4547174792194815,3,0.9254415629727881,0.060701008970650866,Long/Short,2,"100,120"
120,AZUL4,HGTX3,-4.588889692573837,99,3.6241502991439374,2,0.7690549117106065,0.078885890103167,Short/Long,2,"100,120"
250,AZUL4,HYPE3,-3.48781805806345,99,3.323785245281439,8,0.5492751136659759,0.6041392593533208,Short/Long,6,"140,160,200,220,240,250"
250,AZUL4,IGTA3,-3.7496618345208352,99,1.6832935277083858,5,0.7304713426518762,0.45170068610732456,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,IRBR3,-4.343032998413381,99,1.2503605828803268,5,0.4977576781226334,0.6122661540934079,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITSA4,-3.7208729139822787,99,8.03942863043606,8,0.655823257588809,0.4161055268632447,Long/Short,8,"100,120,140,160,200,220,240,250"
250,AZUL4,ITUB4,-3.1750074238889474,95,3.1713351678291515,9,0.6503289044776436,0.729663386729017,Long/Short,5,"100,120,220,240,250"
120,AZUL4,LAME4,-3.0745823629136697,95,2.7697336166614344,4,0.6827146761965,0.29850775579502575,Short/Long,1,120
250,AZUL4,LREN3,-4.2818225230541165,99,1.7551419095851672,4,0.7065701090687146,0.537841872192855,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,MRVE3,-2.869448919529316,90,3.471033681947262,8,0.7641027491052816,0.4853009089380183,Long/Short,3,"100,120,180"
250,AZUL4,MULT3,-4.566510707161417,99,2.6536069843206915,4,0.7129668295019866,0.5836131384180895,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,PCAR3,-3.4776851261623083,99,1.2140467053912112,5,0.4755501196621826,0.12654390474082342,Short/Long,3,"140,160,180"
140,AZUL4,PETR3,-2.924501088969157,95,1.9947419636598827,9,0.7465124252638549,0.2911748714598436,Short/Long,3,"100,120,140"
240,AZUL4,PETR4,-2.873506553581366,90,2.361986867556115,14,0.7016457698090045,0.46793474822939557,Long/Short,4,"100,120,140,240"
250,AZUL4,QUAL3,-3.9220736526323234,99,1.6921540639654327,6,0.603620289796825,0.48033522599420375,Short/Long,8,"120,140,160,180,200,220,240,250"
250,AZUL4,RADL3,-3.07614736361403,95,1.0729903296760142,8,0.4648167167838667,0.7210846406088887,Short/Long,6,"120,180,200,220,240,250"
180,AZUL4,RENT3,-3.7239826343868825,99,1.397940338150419,4,0.7435429794499793,0.24188335187013973,Short/Long,5,"100,120,140,160,180"
120,AZUL4,SANB11,-4.128140397846025,99,2.3884949397080866,3,0.7387321956646478,0.28093283671708846,Short/Long,2,"100,120"
200,AZUL4,SBSP3,-3.2111380817524253,95,1.2450408087041787,9,0.6123425546397748,0.4620960112312943,Long/Short,6,"100,120,140,160,180,200"
250,AZUL4,SULA11,-3.276879616272366,95,1.3549879147731496,8,0.7066011863503423,0.4838961291462745,Short/Long,3,"200,240,250"
250,AZUL4,TAEE11,-3.6713079056631313,99,6.971287393727273,7,0.5214149923602948,0.5222258710889736,Short/Long,8,"120,140,160,180,200,220,240,250"
160,AZUL4,TIMP3,-2.904904497505366,95,6.974998476237989,5,0.5300770026454242,0.4460967594234445,Short/Long,4,"100,120,140,160"
240,AZUL4,UGPA3,-3.3356557861598373,95,2.9189683976468244,7,0.6902312040636899,0.016765883562164637,Long/Short,6,"100,160,180,200,220,240"
240,AZUL4,USIM5,-3.312559618952953,95,6.946604471973312,9,0.6498220618906984,0.48020517869996215,Long/Short,8,"100,120,140,160,180,200,220,240"
120,AZUL4,VALE3,-3.1219817187769885,95,1.9991905977671083,4,0.5819165905729231,0.10533188909944761,Long/Short,2,"100,120"
250,AZUL4,VIVT4,-4.141787788237714,99,2.81530681133582,7,0.37565952875753633,0.7382240227266574,Short/Long,8,"120,140,160,180,200,220,240,250"
160,AZUL4,VVAR3,-2.9948006671369702,95,2.921765641170394,6,0.7125007508611243,0.25633011974735415,Long/Short,2,"140,160"
250,AZUL4,YDUQ3,-4.306291070843034,99,1.305172831511151,5,0.6191905176566167,0.8863165215641381,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,BBAS3,-3.2182726079030006,95,0.5978389252587306,12,0.7800635475600483,1.6062121182890166,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,BBDC3,-3.189717368598093,95,0.8408783218590765,12,0.7339461626355138,1.5524138797163398,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,BBDC4,-3.231563048396663,95,0.9050700527558816,12,0.7106923525676492,1.5080230670677925,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,BBSE3,-3.46888079060021,99,0.9861705159970542,11,0.6505297871159861,1.6681769514430271,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,BEEF3,-3.2352117748477753,95,1.3334302085309264,11,0.3325187538932319,1.455808690366519,Short/Long,3,"220,240,250"
250,B3SA3,BPAC11,-3.450579645568758,95,0.3228625802079169,6,0.6956859012014041,1.2671466021477635,Short/Long,8,"100,120,140,160,200,220,240,250"
240,B3SA3,BRAP4,-2.990903319473001,95,0.8853673425632297,12,0.5936380625312241,1.262897182561921,Short/Long,1,240
250,B3SA3,BRDT3,-3.632615752437886,99,1.2055982955078686,10,0.7284185602719607,1.764236404971842,Short/Long,6,"120,140,200,220,240,250"
250,B3SA3,BRFS3,-3.6230798954938157,99,0.7896898792387721,9,0.5561968537510195,1.6959284174466398,Short/Long,5,"180,200,220,240,250"
