Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,AZUL4,0.01810938124483713,95,0.11706168413735096,9,0.6159098685920903,1.1246649585912334,Short/Long,4,"100,220,240,250"
100,ABEV3,B3SA3,0.00023030078891625436,99,0.23583212021182826,2,0.6283825197075066,0.27541155778294163,Long/Short,1,100
240,ABEV3,BBAS3,0.04658962435598212,95,0.22000745959295534,9,0.5524166736030327,0.889388168922551,Short/Long,6,"100,160,180,200,220,240"
250,ABEV3,BBDC3,0.04942995687797565,90,0.34248358232067844,11,0.5790718590534846,0.8947566950062742,Short/Long,8,"100,120,140,160,180,200,220,250"
250,ABEV3,BBDC4,0.030423713425582637,95,0.3495732549671533,11,0.5643183698210467,0.7810560975895735,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BBSE3,0.0011584594955322243,99,0.4202406413266526,6,0.45362042108911643,0.9929365880979671,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BPAC11,0.006927638682692788,99,0.10684327405298871,7,0.5413374947156852,0.3725726713315351,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRAP4,0.048058043983884954,95,0.35175816151365297,9,0.4122775090784136,0.7623965585690109,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRDT3,0.008863717540344393,99,0.4069421986942493,8,0.5829231543905602,0.8241878342876853,Short/Long,6,"100,180,200,220,240,250"
250,ABEV3,BRFS3,0.004476140176224236,99,0.29746933035125483,7,0.47246309704115913,0.8918700200958396,Short/Long,8,"120,140,160,180,200,220,240,250"
220,ABEV3,BRKM5,0.010461265458790754,95,0.2902981558284946,7,0.5387846017291208,1.0892138706195906,Short/Long,6,"120,140,160,180,200,220"
250,ABEV3,BRML3,0.04726478602689534,95,0.4638981176107244,11,0.538452811804698,1.1856227386168243,Short/Long,3,"100,220,250"
140,ABEV3,BTOW3,0.016259112020902185,95,0.12161489420135574,5,0.4429951124629541,0.707134127929855,Short/Long,2,"120,140"
250,ABEV3,CCRO3,0.0003747681353434668,99,0.684842664927181,5,0.5373377187269753,0.9575008090023254,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CIEL3,0.013935778948433494,95,1.3210131897042996,7,0.489334669839471,0.7904230747934703,Short/Long,6,"100,180,200,220,240,250"
100,ABEV3,CMIG4,0.0046743054443340515,99,0.7496935893662616,4,0.7547958784415164,0.49122125960109075,Short/Long,1,100
200,ABEV3,CPFE3,0.044407049610161606,95,0.3729907344739938,11,0.6527138163398148,1.2647879859403008,Short/Long,1,200
220,ABEV3,CSAN3,0.04067882062919816,95,0.14479915009027486,10,0.6569755248341135,0.9037886306750103,Short/Long,2,"100,220"
220,ABEV3,CSNA3,0.00023195511679508733,99,0.7597101795016582,4,0.533187651926717,0.4176031380763806,Short/Long,7,"100,120,140,160,180,200,220"
250,ABEV3,CVCB3,0.016477856588733304,95,0.19334335702450006,8,0.6167357274030839,0.13986090440833615,Short/Long,6,"100,120,140,220,240,250"
250,ABEV3,CYRE3,0.049122926773400265,90,0.24430131530449495,11,0.6009075297856776,0.5225277827998087,Short/Long,2,"100,250"
250,ABEV3,ECOR3,0.015343103066444973,95,0.5655569273008046,9,0.5830988276219736,0.9321803230004538,Short/Long,5,"100,200,220,240,250"
100,ABEV3,EGIE3,0.007984432062195011,99,0.39592102954359065,4,0.6496512310836,0.09625236697025769,Short/Long,1,100
250,ABEV3,ELET3,0.011715734176177332,95,0.2703138314705059,9,0.49909228417757656,0.04715834697633983,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ELET6,0.030833528869634693,95,0.27979095686723876,11,0.5326740476870586,0.16893918661396903,Short/Long,5,"100,120,140,180,250"
250,ABEV3,EMBR3,0.044294225120449254,95,0.45911110641244235,12,0.537819198009936,1.0828828917968125,Short/Long,2,"100,250"
250,ABEV3,ENBR3,0.03038021636511165,95,0.7183713873912615,10,0.6111397029702507,1.0032308823207399,Short/Long,6,"100,180,200,220,240,250"
100,ABEV3,ENGI11,0.041782044367136756,95,0.2238439021590928,5,0.6957378394930575,0.6596708204349864,Short/Long,1,100
100,ABEV3,EQTL3,0.012274312031457908,95,0.4839003431011626,4,0.6730203524364263,0.2551605974371562,Long/Short,1,100
250,ABEV3,FLRY3,0.027446500096733727,95,0.3706842539323464,11,0.608491919745842,1.1565374605129888,Short/Long,5,"100,160,200,220,250"
220,ABEV3,GGBR4,0.014254814528561283,95,0.395125823646429,8,0.5612758897527229,1.1043671216333197,Short/Long,6,"100,120,160,180,200,220"
250,ABEV3,GNDI3,0.004509554847478865,99,0.16148344328013797,7,0.541053511415254,0.9477600826450507,Short/Long,8,"100,140,160,180,200,220,240,250"
220,ABEV3,GOAU4,0.01688793568385373,95,0.8131458386232213,8,0.5848620748776379,1.0933924883654913,Short/Long,6,"100,120,160,180,200,220"
250,ABEV3,GOLL4,0.019924928289429614,95,0.21907726102242164,7,0.6340709137693945,0.47985118942931987,Short/Long,7,"100,140,160,180,200,220,250"
250,ABEV3,HAPV3,0.0014791223822738374,99,0.20594358876828878,6,0.5175527886932836,0.7393366737735578,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,HGTX3,0.005682825126134146,99,0.3285960767310488,7,0.5883381290369896,0.8976076515224453,Short/Long,9,"100,120,140,160,180,200,220,240,250"
