Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
100,ABEV3,AZUL4,-3.6734618963877335,99,0.17298845928703074,2.4230237603109415,3,0.41642271462764896,3,"100,120,140"
100,ABEV3,B3SA3,-3.081344407087644,95,0.12961926592488493,1.068521041678045,4,0.4122508697897734,2,"100,120"
100,ABEV3,BBAS3,-3.6626261295848925,99,0.2377609389069933,1.3387503079151644,4,0.5401065416052132,8,"100,120,140,160,180,200,240,250"
100,ABEV3,BBDC3,-3.7401405760495656,99,0.3535756366023892,1.80935059419683,4,0.543946858679642,6,"100,120,140,160,180,200"
100,ABEV3,BBDC4,-4.036673887001101,99,0.33355663886499076,1.7874178575993498,3,0.5470154041447166,6,"100,120,140,160,180,200"
100,ABEV3,BBSE3,-3.265003987124088,95,0.2813679869945074,2.0921397932234203,4,0.39605988657398483,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BEEF3,-3.1358161323409015,95,-0.11785079607985617,2.086106931743055,4,-0.16030099106534698,1,100
100,ABEV3,BPAC11,-3.5168089137723846,99,0.07871056696071974,1.2534714891048309,3,0.4287725484808362,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BRAP4,-3.1042980989236484,95,-0.0798372869401574,1.6967268107713145,4,0.19062608304671755,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,BRDT3,-2.894361495833808,95,0.35272443340324866,0.4299243047208554,5,0.6693200280002324,5,"120,180,220,240,250"
100,ABEV3,BRFS3,-3.096594451463776,95,-0.06799527368436309,1.7810945418716333,4,0.176289247150847,5,"100,200,220,240,250"
100,ABEV3,BRKM5,-2.910730108936331,95,-0.002132847784633893,1.7419795763764439,5,0.43304407591324284,3,"100,240,250"
100,ABEV3,BRML3,-3.2535767808555955,95,0.4250790541466679,1.7756373901898332,5,0.4995182322909442,2,"100,120"
100,ABEV3,BTOW3,-2.907441333212023,95,-0.0008783639978029306,1.7500068460549185,5,0.19582358258400906,6,"100,140,160,180,200,220"
100,ABEV3,CCRO3,-3.0938777098361823,95,0.3815138775914272,0.99005243039389,5,0.382574843990739,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,CIEL3,-3.213622041460923,95,0.6765704334918066,1.8481096357294655,4,0.38981208209199014,7,"100,120,180,200,220,240,250"
100,ABEV3,CMIG4,-2.959390850402071,95,0.6015721146355713,1.0376614710347907,4,0.5599769184758784,2,"100,120"
