Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,ABEV3,AZUL4,-2.988251758627997,95,0.1624301242390822,2.763651539975977,7,Long/Short,0.42675252126812285,4,"120,140,200,220"
120,ABEV3,B3SA3,-3.3214315532786056,95,0.1733304630389554,0.005787046166225503,4,Short/Long,0.4195417439240397,3,"120,140,180"
100,ABEV3,BBAS3,-2.9341599537452994,95,0.38514529121038266,1.0236673442669237,4,Long/Short,0.5334121922409423,8,"100,120,140,180,200,220,240,250"
140,ABEV3,BBDC3,-3.498975128159814,99,0.38276431900995317,1.9776133037068684,6,Long/Short,0.6817596079827203,6,"140,160,180,200,220,240"
120,ABEV3,BBDC4,-3.251657069030342,95,0.4630301350951684,1.6819382477742775,5,Long/Short,0.5330415187794721,6,"120,140,180,200,220,240"
140,ABEV3,BBSE3,-3.430420270623767,95,0.47790308608576093,1.1473807030246808,5,Long/Short,0.5523407804211489,7,"140,160,180,200,220,240,250"
100,ABEV3,BPAC11,-2.9738842463823376,95,0.09748018424014962,0.06696123490403134,4,Short/Long,0.44470481480828866,9,"100,120,140,160,180,200,220,240,250"
160,ABEV3,BRAP4,-3.237542958800069,95,0.3291691918616716,1.3090613328980107,6,Long/Short,0.472738142744523,6,"160,180,200,220,240,250"
140,ABEV3,BRDT3,-3.033265249789281,95,0.3517906180477103,1.822562622915705,6,Long/Short,0.6663968216913122,6,"140,180,200,220,240,250"
200,ABEV3,BRFS3,-2.8799633844847436,95,0.33973612169001277,0.9987659907134341,9,Long/Short,0.5206259781731822,4,"200,220,240,250"
250,ABEV3,BRKM5,-2.8935806651329545,95,0.3123192030480825,0.3189198153117888,11,Short/Long,0.5314227521874043,1,250
120,ABEV3,BRML3,-3.2259994334399673,95,0.7467818030094843,1.6558955382930924,6,Long/Short,0.4988737409903645,2,"120,140"
100,ABEV3,BTOW3,-2.9300398639490397,95,0.07890712249211554,0.32878546393843694,4,Short/Long,0.2101603332925533,7,"100,160,180,200,220,240,250"
100,ABEV3,CCRO3,-3.0277612255104462,95,0.7060055657939637,2.157281258335386,5,Long/Short,0.4132264054624006,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,CIEL3,-3.048035095675716,95,1.148162469516724,1.577518766488758,6,Long/Short,0.5671433773187811,5,"140,200,220,240,250"
120,ABEV3,CMIG4,-3.09107767329866,95,0.8850991352447029,1.7948492230311777,5,Long/Short,0.5487290814744913,2,"120,140"
120,ABEV3,COGN3,-3.2244852005749025,95,0.6709257613484083,0.888195682821454,4,Long/Short,0.5334665354791533,6,"120,140,200,220,240,250"
140,ABEV3,CSAN3,-3.1578104592879397,95,0.1252423338513211,0.13024444655855433,6,Long/Short,0.67250816715558,6,"140,160,200,220,240,250"
140,ABEV3,CSNA3,-2.9855317047328827,95,0.4402236114898097,2.2796557817378336,7,Long/Short,0.5465147140947928,7,"140,160,180,200,220,240,250"
140,ABEV3,CVCB3,-3.3407367104224166,95,0.23343725288975667,1.2091750531055914,5,Long/Short,0.6796702699144102,6,"140,160,180,200,240,250"
100,ABEV3,CYRE3,-3.6866634263398694,99,0.3167079692083814,0.7188716406156236,4,Long/Short,0.5233878511694628,6,"100,120,140,160,200,220"
120,ABEV3,ECOR3,-3.311454330088785,95,0.6153942511358966,1.253902391308928,5,Long/Short,0.46341642459373,7,"120,140,160,180,200,220,250"
120,ABEV3,EGIE3,-3.1877088072187596,95,0.46881741146048317,1.1408129771411766,4,Long/Short,0.48664028843805923,4,"120,140,160,180"
140,ABEV3,ELET3,-3.6644602366860632,99,0.22697171525184565,1.142486872097495,5,Long/Short,0.6077179802999536,6,"140,160,180,200,220,240"
140,ABEV3,ELET6,-3.363119052845046,95,0.24738574786759476,1.1603587926502934,6,Long/Short,0.6301656954563466,5,"140,160,180,200,240"
140,ABEV3,EMBR3,-3.079022230694935,95,0.43267131485027505,2.1897912984555714,6,Long/Short,0.595305194811098,1,140
140,ABEV3,ENBR3,-3.396228861642626,95,0.65780721155506,2.043049059440045,7,Long/Short,0.6833178479975743,2,"140,160"
140,ABEV3,ENGI11,-3.2217139409848836,95,0.21035133303377168,1.275029420552309,5,Long/Short,0.6370995091562667,1,140
120,ABEV3,EQTL3,-3.341544340796141,95,0.5754200320744824,0.31975265836861994,5,Long/Short,0.5248695699901565,2,"120,140"
140,ABEV3,FLRY3,-3.2584372598460503,95,0.3160716672672238,2.354959698224867,7,Long/Short,0.6538729543286903,4,"140,160,180,200"
140,ABEV3,GGBR4,-2.9337281094821304,95,0.3659249229394842,2.060064930943844,7,Long/Short,0.6127766860518579,5,"140,160,200,220,250"
200,ABEV3,GNDI3,-2.9401289915289492,95,0.18530348029933238,0.4344827487095547,8,Long/Short,0.5953141505021953,4,"200,220,240,250"
140,ABEV3,GOAU4,-2.962136534717817,95,0.7631928047902614,2.067947152377944,7,Long/Short,0.6357552985604237,4,"140,160,200,220"
100,ABEV3,GOLL4,-3.0665337119403184,95,0.3105795405263064,2.1901314269062375,4,Long/Short,0.4860828987707021,9,"100,120,140,160,180,200,220,240,250"
160,ABEV3,HAPV3,-3.207533384492325,95,0.2381120667306834,0.30157478255569753,6,Long/Short,0.6146107963864486,6,"160,180,200,220,240,250"
220,ABEV3,HGTX3,-2.9805590244284925,95,0.3203236713563693,2.2680861536674106,11,Long/Short,0.5960411260282332,3,"220,240,250"
120,ABEV3,HYPE3,-3.0645322712590906,95,0.3246652154702704,1.0108221826269892,5,Long/Short,0.3289812759047513,2,"120,140"
140,ABEV3,IGTA3,-3.1293272161345485,95,0.18197703627091538,2.1659407089452305,6,Long/Short,0.6494240260384271,1,140
140,ABEV3,IRBR3,-3.2969632466294376,95,0.18384944650182644,1.670123684261911,5,Long/Short,0.3879830326562206,7,"140,160,180,200,220,240,250"
