Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
100,ABEV3,AZUL4,-4.106537292015521,99,0.16963214450684344,2.751305524491713,3,0.4427437085835782,3,"100,120,140"
100,ABEV3,B3SA3,-3.4561120413748254,95,0.12263230213946288,1.8839051203679018,3,0.40043197305346223,2,"100,120"
100,ABEV3,BBAS3,-4.549424399943183,99,0.22799859991533017,2.27705521225814,3,0.5035524540241061,8,"100,120,140,160,180,200,240,250"
100,ABEV3,BBDC3,-4.554399550879519,99,0.34019766993532113,2.725376073585994,3,0.49875184684585117,6,"100,120,140,160,180,200"
100,ABEV3,BBDC4,-4.729747872109787,99,0.31752583226542436,2.745548152458792,3,0.5112573705023421,6,"100,120,140,160,180,200"
100,ABEV3,BBSE3,-3.694449593714663,99,0.26726990058821876,2.617506306278389,3,0.3193551917569995,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BEEF3,-3.687790693919922,99,-0.14877910691502705,2.774871756074114,3,-0.07620032087470585,1,100
100,ABEV3,BPAC11,-3.8252435315186,99,0.07302307454906054,2.2771009408716525,3,0.4029278950872683,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BRAP4,-3.403725074016313,95,-0.07676545411974411,2.0716520115257833,4,0.11420837576638909,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BRDT3,-2.948599063531304,95,0.13734998352910835,1.8844864850341008,5,0.5427198866768782,5,"100,120,180,240,250"
100,ABEV3,BRFS3,-3.4917755256591674,95,-0.06728507226207046,2.3463149724533867,4,0.19693139238157747,5,"100,200,220,240,250"
100,ABEV3,BRKM5,-3.3552683897003788,95,-0.01026861192097945,2.2243087515444895,4,0.4069126130463456,2,"100,250"
100,ABEV3,BRML3,-3.727594567929429,99,0.41135156438444404,2.509828289168693,4,0.4953893947930903,3,"100,120,140"
100,ABEV3,BTOW3,-3.469853590414627,95,-0.011142477281219754,2.366767518921287,4,0.17740680897373362,5,"100,140,160,180,220"
100,ABEV3,CCRO3,-3.67308097891986,99,0.3364295664314691,1.8042978612861529,4,0.3679982725940662,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,CIEL3,-3.618702379793882,99,0.6305103000881822,2.565381417815467,3,0.3425656399395982,7,"100,120,180,200,220,240,250"
100,ABEV3,CMIG4,-3.4227847666118927,95,0.5674581595079462,2.117891150706573,4,0.5414736823905895,2,"100,120"
100,ABEV3,COGN3,-3.2766428492999107,95,0.47549704111282864,1.6882916146544453,4,0.530074627387968,7,"100,120,180,200,220,240,250"
100,ABEV3,CPFE3,-3.3862587071668404,95,-0.021067661383471964,2.222550551146141,4,0.5828185113448455,1,100
100,ABEV3,CRFB3,-3.3472154710852187,95,0.08396439183752855,2.3986017165403077,4,0.37243543015150493,1,100
100,ABEV3,CSAN3,-3.2489829044520757,95,0.014443251675197694,2.2314243856683653,4,0.4626778158815687,7,"100,120,140,180,220,240,250"
100,ABEV3,CSNA3,-3.675001839889466,99,0.3629785920554138,2.790786927091436,4,0.3407523730995682,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,CVCB3,-3.147290273599944,95,0.17302868814105407,1.5619421302445349,4,0.586397417805957,8,"100,120,140,160,180,220,240,250"
100,ABEV3,CYRE3,-4.253683252730084,99,0.20690274600633773,2.052696793472009,3,0.5006980378728093,4,"100,120,140,250"
100,ABEV3,ECOR3,-3.7571683901192463,99,0.33735485171925483,2.067885866461161,4,0.425407279759849,3,"100,120,140"
100,ABEV3,EGIE3,-3.555114418010918,99,0.17599580463713077,2.4883406596662714,4,0.42421300946123963,3,"100,120,140"
100,ABEV3,ELET3,-3.264009153911499,95,0.13616231035307458,2.213986690050185,4,0.4129308870856834,7,"100,120,140,160,180,200,220"
100,ABEV3,ELET6,-3.246654276620306,95,0.0802301746929049,2.301941358072821,4,0.3905075721639069,6,"100,120,140,160,180,200"
100,ABEV3,EMBR3,-4.434752453882348,99,0.42585244197725153,2.8798254855987033,3,0.34582221374148814,2,"100,120"
100,ABEV3,ENBR3,-3.0215441782347785,95,0.27955888982826577,1.9485202992887483,5,0.4877615397082236,3,"100,120,140"
100,ABEV3,ENGI11,-3.111765309991018,95,0.05762681767269617,2.0958992894761237,4,0.4444729056198176,2,"100,120"
100,ABEV3,EQTL3,-3.5677229474137273,99,0.32564155334370465,2.175247758798353,4,0.4952504724673725,2,"100,120"
100,ABEV3,FLRY3,-3.450974343291206,95,0.12598543498574466,2.138539078771357,4,0.45450840675564863,3,"100,120,140"
100,ABEV3,GGBR4,-3.5199496529961203,99,0.40691800476480344,2.4879033937025525,4,0.4037328260802205,5,"100,120,140,160,180"
100,ABEV3,GNDI3,-3.0998133018625467,95,0.027539077522168276,2.0700586602271787,4,0.4824649201985743,6,"100,180,200,220,240,250"
100,ABEV3,GOAU4,-3.854585925145774,99,1.1894364908236215,2.63374766497821,3,0.43278861880175484,6,"100,120,140,160,180,250"
100,ABEV3,GOLL4,-3.5684898924556774,99,0.2044738836265976,1.5553165279912369,3,0.5364983325205519,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,HAPV3,-2.971065184285186,95,0.05161223090624431,1.9823772716362666,5,0.4995307178520734,8,"100,140,160,180,200,220,240,250"
100,ABEV3,HGTX3,-3.580264638677964,99,0.3278853633848037,2.572478326395926,4,0.49955756501744086,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,HYPE3,-3.63037477547451,99,0.18164216541200318,2.2031703259774,3,0.30387934603516,2,"100,120"
100,ABEV3,IGTA3,-3.372621539079181,95,0.128816482064129,2.448793197475233,4,0.4586425451211401,2,"100,120"
100,ABEV3,IRBR3,-3.3740905700490043,95,0.18758140220013192,2.0708839873647635,4,0.3264389964495071,8,"100,120,140,160,180,200,220,240"
100,ABEV3,ITSA4,-3.6765354105618417,99,0.9000836039468078,2.3072848501264867,3,0.521266776619792,6,"100,120,140,160,180,200"
100,ABEV3,ITUB4,-4.954692782386174,99,0.3868421401536546,1.7407545173631505,2,0.5195644025766073,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,JBSS3,-3.6076411836937106,99,-0.15479194231791746,2.444777759327313,3,0.058617118029454345,1,100
100,ABEV3,KLBN11,-3.6491007554065242,99,-0.2084679679671673,2.17641701043879,3,0.017923101273088216,1,100
100,ABEV3,LAME4,-3.0322107666810805,95,0.07398900903373751,1.8091624306637137,4,0.3954570378347456,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,LREN3,-3.1452444583256414,95,0.10774011333204497,2.1789921451432077,4,0.5394027487757895,4,"100,120,140,200"
100,ABEV3,MGLU3,-3.381072220794275,95,-0.01002384276974258,2.2920101913381385,4,0.21232770872575382,8,"100,120,140,160,180,200,220,250"
100,ABEV3,MRFG3,-3.768348526844013,99,-0.2012686269376432,2.735847383926372,3,0.031029162443003633,1,100
100,ABEV3,MRVE3,-2.9498212718357464,95,0.3491716296400029,0.9589141610551343,4,0.531351830695901,9,"100,120,140,160,180,200,220,240,250"
