Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,ABEV3,AZUL4,-4.835227157875143,99,0.1360637086729007,1.3964946798402036,2,0.668560623109005,0.6953318894417344,Long/Short,2,"100,120"
120,ABEV3,B3SA3,-3.6986536777628576,99,0.2062693016855217,1.2186587498454695,3,0.6278102280455347,0.6067851910554491,Long/Short,2,"100,120"
250,ABEV3,BBAS3,-3.025017351374362,95,0.23441163325334596,1.1542819734618417,10,0.594128317104984,0.5759855481611319,Short/Long,7,"100,120,140,160,180,240,250"
220,ABEV3,BBDC3,-2.866829419797025,90,0.4159343430562253,0.35031238964755806,9,0.6202782634134224,0.17475765916558056,Short/Long,7,"100,120,140,160,180,200,220"
240,ABEV3,BBDC4,-2.9877711224346064,95,0.3860108456879977,0.5855030445762632,9,0.6054162972436286,0.29214098664487215,Short/Long,8,"100,120,140,160,180,200,220,240"
250,ABEV3,BBSE3,-3.161309929656376,95,0.43610813341050747,1.107244241520736,8,0.4792034236112651,0.5525137670545679,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BEEF3,-3.2077924174375485,95,-0.2820983342201934,1.8903134850868624,2,0.3677016685502888,0.9404190849273343,Long/Short,1,100
250,ABEV3,BPAC11,-4.18097935814091,99,0.10120006989633953,0.7310045708209466,5,0.5371737378072153,0.36477054836940515,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRAP4,-4.8813166508863866,99,0.3884262062246388,0.7252141533876437,4,0.4472469815991751,0.3618811358722152,Long/Short,8,"120,140,160,180,200,220,240,250"
240,ABEV3,BRDT3,-3.0087745716334586,95,0.4411702681313625,0.7071586594430377,10,0.6076320490481588,0.3528419371989248,Short/Long,5,"120,180,200,220,240"
240,ABEV3,BRFS3,-3.4010421736964203,95,0.36109372503367865,0.39618388385647807,7,0.5053758224948927,0.19767881959758865,Short/Long,3,"200,220,240"
250,ABEV3,BRKM5,-3.058198524971123,95,0.30553493162292045,1.6020447290326387,10,0.5334585815933424,0.7994187145304423,Short/Long,3,"220,240,250"
120,ABEV3,BRML3,-3.9845182593897146,99,0.6265634819835995,0.40950107850006257,3,0.6075746584003748,0.2038956272103304,Long/Short,2,"100,120"
250,ABEV3,BTOW3,-2.8843592348340867,95,0.11051437370880815,0.003904380080883844,11,0.42366481196078226,0.001948281748162379,Long/Short,7,"120,140,160,180,200,220,250"
250,ABEV3,CCRO3,-3.163981050600291,95,0.7270591787981304,1.0258235346005264,8,0.5556850411979617,0.5118849158853467,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CIEL3,-3.029229593465977,95,1.4798522049990321,0.02832343581269212,9,0.49101520995735054,0.014133366090293696,Short/Long,8,"100,120,160,180,200,220,240,250"
120,ABEV3,CMIG4,-3.99729969447085,99,0.7639383319201108,1.4422041788552333,3,0.7354981051802432,0.7180912116034328,Long/Short,2,"100,120"
250,ABEV3,COGN3,-3.631324371876394,99,0.7648079333238054,0.055157097579115986,7,0.6250751525118797,0.02752333642429073,Long/Short,6,"100,120,200,220,240,250"
120,ABEV3,CSAN3,-4.193398343533579,99,0.1435380823129681,3.049599858103154,3,0.6789791474279485,1.5184333044639848,Long/Short,2,"100,120"
250,ABEV3,CSNA3,-4.562166888367689,99,0.7692711568773223,0.9285892801107813,4,0.5317552068659886,0.4633651203241811,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CVCB3,-3.086682356013494,95,0.20071828103244105,0.7315774831882064,9,0.6273750063710664,0.3650564310666205,Long/Short,7,"100,120,140,160,220,240,250"
120,ABEV3,CYRE3,-4.628860293516574,99,0.23153542539306404,1.9220446102371402,3,0.66554174661803,0.9570096683651059,Long/Short,2,"100,120"
140,ABEV3,ECOR3,-3.0569002909535703,95,0.7149377553328164,0.647307813486569,6,0.6199351261110494,0.3224959284092419,Long/Short,3,"100,120,140"
140,ABEV3,EGIE3,-3.4479138720591758,95,0.4676222468961066,1.8599642875554607,4,0.6010607191781447,0.9266548266927486,Long/Short,3,"100,120,140"
250,ABEV3,ELET3,-2.9045489713312023,95,0.24702555092703724,0.6751583530711703,11,0.538381350986876,0.336903341670458,Long/Short,7,"100,120,140,160,180,200,250"
200,ABEV3,ELET6,-3.0497770007153457,95,0.3084393426928931,0.6773366670921409,8,0.5871967165811293,0.3378206017195201,Long/Short,5,"100,120,140,160,200"
120,ABEV3,EMBR3,-4.679465511517055,99,0.5780237219243355,1.4248155090791108,2,0.5980309700487983,0.7094331788985125,Long/Short,2,"100,120"
140,ABEV3,ENBR3,-3.094481670421219,95,0.9347436536975882,0.9021381872842263,6,0.6887166222005215,0.44945524555714716,Long/Short,2,"120,140"
120,ABEV3,EQTL3,-3.9892873406872127,99,0.46624261593575,2.0309814007464912,3,0.6691726631297821,1.011250637176569,Long/Short,2,"100,120"
140,ABEV3,FLRY3,-2.9337009720064198,95,0.5075872046785593,0.194693709725101,10,0.6663503472314921,0.09699856446200888,Long/Short,2,"120,140"
140,ABEV3,GGBR4,-3.6038729808571857,99,0.539932101356897,1.1828573304277494,4,0.6192147728113901,0.5893126345830874,Long/Short,3,"100,120,140"
240,ABEV3,GNDI3,-3.1043167106489933,95,0.17975480172116415,1.2175402657259906,9,0.5762162570232748,0.607500537877606,Short/Long,3,"200,220,240"
140,ABEV3,GOAU4,-3.672765435236377,99,1.085241997213091,1.2105213304637419,4,0.643333934823317,0.6030951460702789,Long/Short,3,"100,120,140"
250,ABEV3,GOLL4,-3.429762992829882,95,0.2243813062377376,0.960382546947576,7,0.6530641767595826,0.4792299286187103,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,HAPV3,-3.191447362112954,95,0.21999893954937144,0.41718261729648787,8,0.5520345782873547,0.20817370801186483,Short/Long,7,"140,160,180,200,220,240,250"
240,ABEV3,HGTX3,-3.4198385058629253,95,0.39792270459872153,0.21896749069039242,7,0.6046637594912022,0.10925541611784753,Short/Long,8,"100,120,140,160,180,200,220,240"
120,ABEV3,HYPE3,-3.4686566720002716,95,0.41437798638727996,1.499484402515907,4,0.5523365127222392,0.7466117399810693,Long/Short,2,"100,120"
120,ABEV3,IGTA3,-3.248476914080885,95,0.22095161264886037,0.3920108875434283,4,0.6642787899818284,0.19518704586006122,Long/Short,2,"100,120"
240,ABEV3,IRBR3,-2.941902481035164,95,0.168243238848384,1.322887882442911,10,0.37124370605870277,0.6600644945870736,Short/Long,7,"120,140,160,180,200,220,240"
180,ABEV3,ITSA4,-3.5250460323150903,99,1.35139128867735,1.3146096125224245,6,0.6675930867052606,0.6554764166102958,Long/Short,5,"100,120,140,160,180"
250,ABEV3,ITUB4,-3.200554532836625,95,0.4396356712690573,0.4903125752191132,8,0.5969500878285678,0.2446654837386709,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ABEV3,JBSS3,-2.990316447342463,95,0.5502977322959214,0.7432701255881585,10,0.41931022286387126,0.3708600148956219,Short/Long,2,"200,240"
250,ABEV3,LAME4,-4.063150248486933,99,0.4630805491983923,0.8965481118325814,6,0.6232300049628999,0.44737660945875196,Short/Long,8,"120,140,160,180,200,220,240,250"
