Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,AZUL4,-3.7865291198852566,99,0.17491976825849326,2.559041765573169,3,Long/Short,0.4336250152427558,3,"100,120,140"
100,ABEV3,B3SA3,-3.1798958833916173,95,0.1333918816585648,1.2657880801867918,4,Long/Short,0.3938851299331339,2,"100,120"
100,ABEV3,BBAS3,-3.5309915708001363,99,0.2492709841311574,1.5215491387687803,3,Long/Short,0.523127498784477,7,"100,120,160,180,200,240,250"
100,ABEV3,BBDC3,-3.5893860812159564,99,0.36301498487404193,1.887766634952215,4,Long/Short,0.530327560129879,6,"100,120,140,160,180,200"
100,ABEV3,BBDC4,-3.830273281852669,99,0.33945443243362894,1.9778375324035136,3,Long/Short,0.5318083550185383,6,"100,120,140,160,180,200"
100,ABEV3,BBSE3,-3.1744608892419994,95,0.29559476903484805,1.9978039144400042,4,Long/Short,0.37154709507201095,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BEEF3,-3.2405498557161856,95,-0.09002742999374393,2.376786469048485,4,Long/Short,-0.12672810507144977,1,100
100,ABEV3,BPAC11,-3.554476000567635,99,0.08027059582128421,1.3763464366550302,3,Long/Short,0.3999376479942685,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BRAP4,-3.2384015733405196,95,-0.07074363627218949,2.1355755372931156,4,Long/Short,0.20343844219021792,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,BRDT3,-2.892800496902123,95,0.3524453500687283,0.47578056503258714,5,Long/Short,0.6701320218218759,5,"120,180,220,240,250"
100,ABEV3,BRFS3,-3.230888295830065,95,-0.05362195521795253,2.2460292278440197,4,Long/Short,0.18586137533645614,4,"100,220,240,250"
100,ABEV3,BRKM5,-3.0237488385461364,95,0.008504147346277587,2.050119051636642,5,Long/Short,0.4102727010036496,3,"100,240,250"
100,ABEV3,BRML3,-3.1763582416503158,95,0.4619788330445315,1.5996561857861913,5,Long/Short,0.496461962220669,2,"100,120"
100,ABEV3,BTOW3,-3.0216766213770496,95,0.00441597039680746,2.0177155051474616,5,Long/Short,0.16934801975746183,6,"100,140,160,180,200,220"
100,ABEV3,CCRO3,-2.8980923596408665,95,0.424739659172818,1.241376962387509,4,Long/Short,0.37228223735197624,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,CIEL3,-3.314300609921488,95,0.6789815802046721,2.1727590162169554,4,Long/Short,0.3761484947098534,7,"100,120,180,200,220,240,250"
100,ABEV3,CMIG4,-2.997691149415437,95,0.6152047767344109,1.1084872064591378,4,Long/Short,0.5459445644612282,2,"100,120"
100,ABEV3,COGN3,-3.08027299372227,95,0.5223977219172,1.0597903631900376,4,Long/Short,0.5216155483104383,7,"100,120,180,200,220,240,250"
100,ABEV3,CPFE3,-2.9680682662645688,95,0.023640858612503812,2.0123539371053414,5,Long/Short,0.5851428271117088,1,100
100,ABEV3,CRFB3,-3.016202339662864,95,0.06741727983667489,2.059118393364347,5,Long/Short,0.32580003317024947,1,100
100,ABEV3,CSAN3,-2.9160281281670866,95,0.025835582688887318,1.9626998719248947,5,Long/Short,0.4323710980767586,5,"100,120,140,240,250"
