Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,AZUL4,-2.930628951579835,95,0.1973572716535723,2.0040054894471258,5,Long/Short,0.42820607863126714,3,"100,120,140"
120,ABEV3,B3SA3,-3.696927791615486,99,0.1807730137167301,0.726358377252645,3,Long/Short,0.6054507993761983,2,"120,140"
100,ABEV3,BBAS3,-3.5784081939703367,99,0.29788806445568383,1.4545621932666364,4,Long/Short,0.5836630686027553,8,"100,120,140,160,180,200,240,250"
120,ABEV3,BBDC3,-4.179413219016275,99,0.41456095446685937,1.6672372118524454,4,Long/Short,0.6735036809431177,6,"120,140,160,180,200,220"
120,ABEV3,BBDC4,-4.243175037663806,99,0.3633255772129974,1.6841574623672069,4,Long/Short,0.685940889290157,5,"120,140,160,180,200"
120,ABEV3,BBSE3,-3.5296582023902814,99,0.47868899069648285,1.2539873941599542,4,Long/Short,0.541731153915711,8,"120,140,160,180,200,220,240,250"
100,ABEV3,BPAC11,-3.168811218090464,95,0.09026629124358282,0.5616089672710302,4,Long/Short,0.4419860750496502,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BRAP4,-2.9443950325810557,95,-0.15873782699838968,1.922781243273256,5,Long/Short,0.21918492834884135,8,"100,140,160,180,200,220,240,250"
120,ABEV3,BRDT3,-2.9561611359426703,95,0.34961056799925294,1.4725464070216574,5,Long/Short,0.6589268421921723,6,"120,180,200,220,240,250"
220,ABEV3,BRFS3,-3.015123150108677,95,0.3442684465513506,0.4972063225969857,9,Long/Short,0.5159822847322952,3,"220,240,250"
250,ABEV3,BRKM5,-2.939308489606466,95,0.31119754835515406,0.36394597699664405,10,Short/Long,0.5329690327497346,1,250
100,ABEV3,BRML3,-3.1628736643531288,95,0.5791124196861541,1.562290532975901,5,Long/Short,0.45055094325560613,3,"100,120,140"
140,ABEV3,BTOW3,-3.0660822543809787,95,0.11895062640581741,0.9881473632145454,5,Short/Long,0.46192156873608897,5,"140,160,180,200,220"
120,ABEV3,CCRO3,-4.232054315951726,99,0.6470135590217936,0.26583051812696984,4,Long/Short,0.5788056923032836,8,"120,140,160,180,200,220,240,250"
120,ABEV3,CIEL3,-3.2506188717491327,95,1.0378974544571211,1.7589571202526058,5,Long/Short,0.5639704375703652,5,"120,200,220,240,250"
100,ABEV3,CMIG4,-3.0231859957464318,95,0.7044206972121834,1.6487331103110845,4,Long/Short,0.49679132120667224,3,"100,120,140"
100,ABEV3,COGN3,-2.880796053310476,90,0.6066345931306266,0.5925660408731763,4,Long/Short,0.42953405388223725,8,"100,120,140,180,200,220,240,250"
120,ABEV3,CSAN3,-3.09358396373583,95,0.12406605645829133,1.1651343435308137,6,Long/Short,0.667868418213036,5,"120,140,200,240,250"
120,ABEV3,CSNA3,-3.215647739054844,95,0.5175243576031265,2.0408635191993585,5,Long/Short,0.5317636379916899,8,"120,140,160,180,200,220,240,250"
100,ABEV3,CVCB3,-3.0077552794585,95,0.23056029383859938,1.7688088748301276,4,Long/Short,0.5067258998682538,7,"100,120,140,160,180,240,250"
100,ABEV3,CYRE3,-3.8235511869555405,99,0.2786800057316138,0.9710997555334843,4,Long/Short,0.478793504991521,5,"100,120,140,200,250"
