Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,AZUL4,0.02788873538537967,95,0.11692432997426612,9,0.6153099001030217,1.0632218849823003,Short/Long,3,"100,240,250"
100,ABEV3,B3SA3,0.00025136240637800095,99,0.2332146958850858,2,0.628779642308364,0.3259871108166838,Long/Short,1,100
240,ABEV3,BBAS3,0.04376786874944028,95,0.2200417615466063,9,0.5517639952433772,0.8444512960411322,Short/Long,6,"100,160,180,200,220,240"
250,ABEV3,BBDC3,0.03701674777911699,95,0.3415219631204295,11,0.5784373490546202,0.8772775928516604,Short/Long,8,"100,120,140,160,180,200,220,250"
250,ABEV3,BBDC4,0.022345700896191426,95,0.3490131822580201,11,0.5642338226213701,0.7433162207872862,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BBSE3,0.0011719397542777703,99,0.4194493109196128,6,0.4542085101272927,0.9118359909862037,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ABEV3,BEEF3,0.04538801576612826,95,0.5634884234092588,10,0.28472912856262256,0.8332152607501295,Short/Long,1,240
250,ABEV3,BPAC11,0.00484802350553929,99,0.10616407206345857,7,0.5420491397307593,0.38554828620316783,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRAP4,0.021996032409365946,95,0.35306065940221854,8,0.4128351429032505,0.7705659760155111,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRDT3,0.011679123515561147,95,0.40728354029953706,8,0.5828703744314186,0.7531018131618609,Short/Long,5,"180,200,220,240,250"
250,ABEV3,BRFS3,0.004949961362174156,99,0.29737760820948667,7,0.4709059378570421,0.895880543632001,Short/Long,8,"120,140,160,180,200,220,240,250"
220,ABEV3,BRKM5,0.01172555736539716,95,0.2905129728251432,8,0.5386038153597287,1.0870428905511973,Short/Long,4,"140,180,200,220"
250,ABEV3,BRML3,0.04593925391829125,95,0.461032846241184,11,0.5385686389997685,1.1204162656814025,Short/Long,2,"100,250"
140,ABEV3,BTOW3,0.01585440154082063,95,0.1228707848721388,5,0.44317388483888326,0.6540036627314733,Short/Long,2,"120,140"
250,ABEV3,CCRO3,0.00048158799223051494,99,0.6848629699977493,5,0.5383770714797691,0.964657014128135,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CIEL3,0.018048960384101725,95,1.3246035140236732,7,0.4858245147266132,0.7973973531361689,Short/Long,6,"100,180,200,220,240,250"
100,ABEV3,CMIG4,0.01099992627392561,95,0.7493380254096449,4,0.7567803799886976,0.42765914282745426,Short/Long,1,100
100,ABEV3,CSAN3,0.016761254367793743,95,0.14938282832550465,4,0.7168531433911871,0.007529992278560726,Short/Long,1,100
220,ABEV3,CSNA3,0.00017188273766253784,99,0.7609243036884221,4,0.5326879387770869,0.49337438804506933,Short/Long,7,"100,120,140,160,180,200,220"
250,ABEV3,CVCB3,0.019187709215724807,95,0.1931689401773371,9,0.6193092146058736,0.0732055377705448,Short/Long,6,"100,120,140,220,240,250"
250,ABEV3,CYRE3,0.043687601014360554,95,0.2438876109085257,11,0.5989176641437393,0.4167637525259069,Short/Long,2,"100,250"
250,ABEV3,ECOR3,0.014142126915930886,95,0.5642364559384097,9,0.5872931216465443,0.9135474874383377,Short/Long,5,"100,200,220,240,250"
100,ABEV3,EGIE3,0.015589291200187405,95,0.3913153287424408,4,0.6497006709468784,0.28125434949761624,Long/Short,1,100
250,ABEV3,ELET3,0.012729952804182683,95,0.27007152763229764,9,0.4989272715460464,0.02822167539059625,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ELET6,0.03265630193884325,95,0.27984402549492016,12,0.5316196825132207,0.09251271310806336,Short/Long,5,"100,120,140,180,250"
250,ABEV3,EMBR3,0.035651315096143485,95,0.456656593832289,11,0.5405708066150151,1.0506562675021265,Short/Long,3,"100,240,250"
250,ABEV3,ENBR3,0.03416182981429834,95,0.7165195146999237,10,0.6073792161839743,0.8047305067577399,Short/Long,6,"100,120,200,220,240,250"
100,ABEV3,EQTL3,0.01724325462082965,95,0.4763847060096158,4,0.6719519989782303,0.5109297323533721,Long/Short,1,100
250,ABEV3,FLRY3,0.02518239622430703,95,0.3687964167954009,11,0.6115511686188045,1.1094233072158275,Short/Long,5,"100,200,220,240,250"
220,ABEV3,GGBR4,0.02508759592825329,95,0.39553991257276766,8,0.5608679950389305,1.0949643736237882,Short/Long,6,"100,120,160,180,200,220"
250,ABEV3,GNDI3,0.004304860357848608,99,0.16114379181632052,7,0.544126604048217,0.9124912816824489,Short/Long,6,"160,180,200,220,240,250"
220,ABEV3,GOAU4,0.03032293971209477,95,0.8140878941364424,8,0.584456113662435,1.049984467132001,Short/Long,6,"100,120,160,180,200,220"
250,ABEV3,GOLL4,0.022291286894911097,95,0.2191508886062951,7,0.6306584220271577,0.35996819523381524,Short/Long,6,"100,120,180,200,220,250"
250,ABEV3,HAPV3,0.0020408450406531253,99,0.20606152185765525,6,0.5212481902528526,0.7104267580853054,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ABEV3,HGTX3,0.010768331147935902,95,0.33002360790921165,8,0.5891875100281326,0.8116466523252237,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,HYPE3,0.021680310203493754,95,0.4004316613231113,10,0.5161265266795819,0.9874643600014542,Short/Long,4,"100,220,240,250"
250,ABEV3,IGTA3,0.02925461923098272,95,0.19253387699612062,11,0.5910875657464358,1.0735599978874675,Short/Long,4,"100,220,240,250"
180,ABEV3,IRBR3,0.007359786799850383,99,0.18939232252909882,6,0.4032190795484967,0.908026382792724,Short/Long,5,"100,120,140,160,180"
250,ABEV3,ITSA4,0.020263883493145507,95,1.0140130559302487,9,0.5818063943130961,0.761198984691147,Short/Long,8,"100,120,140,160,200,220,240,250"
250,ABEV3,ITUB4,0.011705366832891742,95,0.4275609471055811,8,0.5578602299732629,0.47112923784310934,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,LAME4,0.016604228617774934,95,0.45125201860919756,8,0.6085663066535608,0.600587116432941,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,LREN3,0.0122435820576798,95,0.2150368131094067,8,0.5854166096384963,1.1941324960647162,Short/Long,7,"100,160,180,200,220,240,250"
200,ABEV3,MGLU3,0.029362578183098845,95,0.1819276292199609,8,0.5516058925980424,0.2891698975890083,Short/Long,3,"120,140,200"
250,ABEV3,MRVE3,0.008418751157482762,99,0.5668107895664197,7,0.5581240820640295,0.08265213696471148,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,MULT3,0.03581967975969525,95,0.2965612030300396,12,0.5895547131696209,1.149667080290364,Short/Long,4,"100,220,240,250"
250,ABEV3,PETR3,0.015112112519173533,95,0.29217931100055783,8,0.5288352578063972,0.6210896901980247,Short/Long,7,"100,140,180,200,220,240,250"
250,ABEV3,PETR4,0.011973351350960027,95,0.31871047880265646,8,0.5118675072727862,0.6163936005999925,Short/Long,7,"100,140,180,200,220,240,250"
250,ABEV3,QUAL3,0.027100950807830714,95,0.18834493348314585,11,0.4841506139144259,1.0240106443916916,Short/Long,4,"100,220,240,250"
250,ABEV3,RAIL3,0.0011569965800455073,99,0.6805152407162641,6,0.6139829162007554,0.7556496368309568,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ABEV3,RENT3,0.04666770331986222,95,0.20353845559357245,11,0.5852514377707229,0.4644115610229252,Short/Long,3,"100,200,250"
250,ABEV3,SANB11,0.01823114272182183,95,0.26355574115433994,9,0.588565158032597,0.8804015211010741,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,SBSP3,0.036860787081275284,95,0.1781034952722481,10,0.5395491618068076,0.30297473195185615,Short/Long,4,"100,180,200,250"
250,ABEV3,SULA11,0.020312632248575914,95,0.16045511713690383,10,0.4970114127319092,0.8968328417624116,Short/Long,3,"220,240,250"
250,ABEV3,TAEE11,0.014860940104629645,95,0.84708350184229,9,0.5177658203987826,0.9925307407609282,Short/Long,5,"180,200,220,240,250"
100,ABEV3,TIMP3,0.0007394640072426213,99,1.1185679169352079,2,0.6813122645988618,0.6258270272415014,Long/Short,1,100
250,ABEV3,UGPA3,0.02141299297960181,95,0.37522560536285554,9,0.61869084047332,0.9053843607030242,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ABEV3,USIM5,0.0028464145072748578,99,0.9079138102272302,6,0.5164838560253133,0.6469757991085556,Short/Long,6,"100,140,160,180,200,220"
220,ABEV3,VALE3,0.00011767970346517649,99,0.3022004043442282,4,0.46251803475950454,0.47126878659698257,Short/Long,7,"100,120,140,160,180,200,220"
100,ABEV3,VIVT4,0.02980246877693286,95,0.48151689758068705,4,0.6056226859489345,0.15622533100101577,Short/Long,1,100
200,ABEV3,VVAR3,0.01954058223348351,95,0.4357539084753745,7,0.48943490859254263,0.7214277149966212,Short/Long,3,"100,180,200"
120,AZUL4,B3SA3,0.010849947584895134,95,1.7600843440299467,4,0.7350531363048752,0.4186664546099028,Long/Short,2,"100,120"
240,AZUL4,BBAS3,0.007696996125035173,99,1.8327193592767095,7,0.72939108948489,0.4146029734788842,Long/Short,8,"100,120,140,160,180,200,220,240"
250,AZUL4,BBDC3,0.02166307672859144,95,2.874014732483027,10,0.6738108348965269,0.13660519312764272,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,0.02141847885006031,95,2.9572928650154093,9,0.6865667197598327,0.32741712587776667,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,0.0002478050090097167,99,3.278233465825311,5,0.4917485771812479,0.3210498985330708,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BPAC11,0.03526400910683146,95,0.7646086062953491,13,0.6542825188851427,1.4858905060612426,Long/Short,4,"100,120,240,250"
220,AZUL4,BRAP4,0.010641044713434007,95,2.7390394954735306,7,0.5227345164760204,0.05871786026790687,Short/Long,6,"100,140,160,180,200,220"
250,AZUL4,BRDT3,0.03600298039942471,95,3.1728372928424218,10,0.6804193177825646,0.4068083339726743,Long/Short,4,"120,140,240,250"
250,AZUL4,BRML3,0.015073111418508882,95,4.138933514758144,6,0.7311886772805817,0.6623503078698814,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CCRO3,0.003599828646168905,99,5.214796281309701,7,0.7020851108483216,0.27612955628420793,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CIEL3,0.014976559674165075,95,10.199694887649503,8,0.5070064518534824,0.19033016313848716,Long/Short,4,"200,220,240,250"
180,AZUL4,CMIG4,0.041605107915615856,95,5.705701818316476,10,0.7052035260203139,0.16778839781516056,Short/Long,5,"100,120,140,160,180"
240,AZUL4,CPFE3,0.04698800646303453,95,3.4046742283187093,10,0.6287057642547486,0.3159424679505624,Short/Long,6,"120,140,160,180,200,240"
250,AZUL4,CSAN3,0.014772126670255844,95,1.2749439836846124,7,0.7326651951407778,0.742106028892772,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,CSNA3,0.0003570865890366448,99,4.965453096721518,3,0.6436411125939819,0.886871027346464,Short/Long,1,100
100,AZUL4,CVCB3,0.04095413010597552,95,1.6262244458920625,4,0.8437359671721792,0.4145943409209657,Short/Long,1,100
250,AZUL4,CYRE3,0.0012958541651703435,99,2.0422919760965383,6,0.7696165628745579,1.441841910790779,Long/Short,7,"140,160,180,200,220,240,250"
250,AZUL4,ECOR3,0.004780184361077935,99,4.65197709568217,7,0.7287005530199802,0.23802986016242683,Long/Short,8,"120,140,160,180,200,220,240,250"
220,AZUL4,EGIE3,0.017751614417529305,95,2.598730699991919,7,0.5338637282949106,0.2286490902711655,Long/Short,6,"120,140,160,180,200,220"
140,AZUL4,ELET3,0.011271265453757465,95,1.8358411180917829,6,0.6868775124139662,0.1354744916399958,Long/Short,3,"100,120,140"
140,AZUL4,ELET6,0.008186388533009143,99,2.057768612104957,5,0.7191205682582916,0.10226834095568396,Long/Short,3,"100,120,140"
250,AZUL4,EMBR3,0.017714582199171842,95,4.05243957700285,8,0.7054054990165886,0.3844713464793294,Short/Long,7,"100,160,180,200,220,240,250"
250,AZUL4,ENBR3,0.04419843054019711,95,5.829300046395456,9,0.6356855512623557,0.2347483585510087,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,AZUL4,ENGI11,0.04485008373249574,95,1.853762442882168,10,0.6185015045320256,0.3256221869519538,Short/Long,6,"100,120,140,160,180,200"
250,AZUL4,FLRY3,0.0028982812046714143,99,3.1789842716268812,6,0.6996385755768506,0.38891994400767177,Short/Long,8,"120,140,160,180,200,220,240,250"
240,AZUL4,GGBR4,0.04095082013060313,95,3.3098258861611454,9,0.6638082865665195,0.1249345043243796,Long/Short,8,"100,120,140,160,180,200,220,240"
250,AZUL4,GNDI3,0.04299503030466396,95,1.2337613701133068,10,0.6865898758958427,0.19286372340334929,Long/Short,7,"100,120,140,160,220,240,250"
220,AZUL4,GOAU4,0.010100269058325966,95,6.676640460259943,7,0.6777022114809237,0.07869566338486556,Long/Short,7,"100,120,140,160,180,200,220"
100,AZUL4,HAPV3,0.015960079368541154,95,1.6067519607057663,4,0.7673945277214336,0.8039412868749445,Short/Long,1,100
100,AZUL4,HGTX3,0.0003806445128889755,99,3.6629121663149893,2,0.7749626634401795,0.00972076337152073,Long/Short,1,100
250,AZUL4,HYPE3,0.010019322104720643,95,3.3705893965536005,8,0.5461611294819002,0.2784931656104022,Short/Long,4,"200,220,240,250"
250,AZUL4,IGTA3,0.009149339967333745,99,1.6949929040518392,5,0.7267457461785387,0.40511385660976373,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,IRBR3,0.0005086225160397604,99,1.381063726439155,4,0.5369570459479986,0.2371401392840175,Short/Long,5,"100,120,140,160,180"
250,AZUL4,ITSA4,0.005310017963523767,99,8.203346213470418,9,0.6520263562110524,0.44361986738549675,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITUB4,0.010488620116185189,95,3.297539418088326,9,0.6501245169740582,0.7598475685421963,Long/Short,6,"100,120,200,220,240,250"
120,AZUL4,LAME4,0.021539770034343927,95,2.596709953773424,5,0.6928155914276449,1.05910143307313,Short/Long,2,"100,120"
250,AZUL4,LREN3,0.001944074576995938,99,1.770980719717154,4,0.7068275424470462,0.3035915796345828,Short/Long,8,"120,140,160,180,200,220,240,250"
100,AZUL4,MGLU3,0.04701651293409205,90,1.2270026031546,5,0.7149179729166417,0.5542620507719765,Short/Long,1,100
220,AZUL4,MRVE3,0.03773260414005413,95,4.043294911405752,9,0.735953461871893,0.9838064865125296,Long/Short,6,"100,120,160,180,200,220"
250,AZUL4,MULT3,0.0016571633277543722,99,2.6765926605985877,5,0.7122737509470523,0.7367037221770709,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,PETR3,0.008531944622275503,95,2.019396583929818,6,0.7457261502739432,0.6438833526993513,Short/Long,2,"100,120"
120,AZUL4,PETR4,0.0081927999959891,99,2.2323477617440255,6,0.7244020658260107,0.5336640870122287,Short/Long,2,"100,120"
250,AZUL4,QUAL3,0.003165700359076335,99,1.6951194588878358,6,0.6007329211697119,0.37830027701519997,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,RADL3,0.03615580530198869,95,1.0994919285264042,8,0.4547941797597815,0.3423997434466981,Short/Long,7,"100,120,180,200,220,240,250"
180,AZUL4,RENT3,0.015828450015455055,95,1.4348451606562451,6,0.7404051760620747,0.11506929057665471,Long/Short,5,"100,120,140,160,180"
120,AZUL4,SANB11,0.022778173034409505,95,2.274347536495645,4,0.7393304495030847,0.3561487200454349,Short/Long,2,"100,120"
220,AZUL4,SBSP3,0.046426660166717634,95,1.325732987473784,12,0.6026856025054705,0.6183290743557992,Long/Short,7,"100,120,140,160,180,200,220"
250,AZUL4,SULA11,0.012391482446599222,95,1.3547678190014467,9,0.6955968072716645,0.0826480024710259,Long/Short,4,"200,220,240,250"
250,AZUL4,TAEE11,0.01534975894270182,95,6.940767632484741,8,0.5338069011815503,0.1568907172781195,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,TIMP3,0.04614198010772071,95,5.628121412444573,8,0.5124007286134801,0.4523058567114213,Short/Long,3,"100,120,180"
