Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,ABEV3,AZUL4,-3.0021420399455057,95,0.14486995056010393,4,0.6619005222976916,0.16846410665794972,Long/Short,2,"100,120"
140,ABEV3,B3SA3,-2.913066963152198,95,0.2560794637578072,7,0.6106906609259393,0.9584048979539458,Long/Short,3,"100,120,140"
240,ABEV3,BBAS3,-3.1043855537053333,95,0.22604754765668306,9,0.5751935494319675,0.5910353370682988,Short/Long,5,"100,120,180,220,240"
200,ABEV3,BBDC3,-2.9552096382346735,95,0.42492526620090193,9,0.6178369777693459,0.22482892550732778,Short/Long,6,"100,120,140,160,180,200"
250,ABEV3,BBDC4,-3.0429837980375267,95,0.3552386474165208,11,0.5598817133126224,0.5210812850661837,Short/Long,8,"100,120,140,160,180,200,220,250"
250,ABEV3,BBSE3,-3.652664640695052,99,0.4190011769208574,7,0.45599171833042035,0.6894171878782176,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BPAC11,-3.6488186370540183,99,0.10051046841133715,6,0.5426676453379105,0.8391608071783897,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRAP4,-3.662531137411067,99,0.3724129271692834,7,0.40492032450007825,0.002084092065794881,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRDT3,-3.092011671206264,95,0.4133601140303478,9,0.5832984404147215,0.4211636483650178,Short/Long,3,"220,240,250"
250,ABEV3,BRFS3,-3.31727223391372,95,0.30721302685594776,8,0.4713031618495313,0.5364377643495705,Short/Long,3,"200,220,250"
240,ABEV3,BRKM5,-3.175743962125145,95,0.2978250623096976,9,0.5336349386296372,0.6982901954696557,Short/Long,2,"220,240"
120,ABEV3,BRML3,-2.9082554409853194,95,0.6688458641384069,4,0.5996077820067484,0.4620914292901148,Long/Short,2,"100,120"
200,ABEV3,BTOW3,-2.9589911924124754,95,0.11554584804323725,8,0.4308755904779699,0.0023179263515356093,Short/Long,4,"120,140,160,200"
