Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,B3SA3,-3.0101741162744045,95,0.13928594877899994,1.1114718680898317,4,Short/Long,0.43762549060778255,5,"100,120,140,160,200"
120,ABEV3,BBAS3,-3.0084176777134166,95,0.35003507531312444,0.8613342915193256,5,Short/Long,0.5191057191569982,8,"120,140,160,180,200,220,240,250"
100,ABEV3,BBDC3,-3.201392401752288,95,0.5886402432590135,1.186869811721671,4,Short/Long,0.5517723090268787,7,"100,140,160,180,200,220,240"
100,ABEV3,BBDC4,-3.233966960108782,95,0.527263144202077,1.1468207916525208,4,Short/Long,0.5712094367988853,7,"100,140,160,180,200,220,240"
140,ABEV3,BBSE3,-3.0854657383147788,95,0.45369423148333554,0.24199086116310448,5,Short/Long,0.48356475565986007,7,"140,160,180,200,220,240,250"
100,ABEV3,BPAC11,-3.207818155389726,95,0.07080820565049828,1.3699080176444636,4,Short/Long,0.4069609079811623,9,"100,120,140,160,180,200,220,240,250"
180,ABEV3,BRAP4,-3.382771915650038,95,0.3313351402363365,0.11753445196932377,6,Long/Short,0.47012210109752106,5,"180,200,220,240,250"
120,ABEV3,BRDT3,-2.8899862144889426,95,0.5442774151120356,0.6463465994088256,5,Short/Long,0.5409989560239923,6,"120,160,200,220,240,250"
240,ABEV3,BRFS3,-3.042520685232224,95,0.3309007043743709,0.09875068594228063,9,Short/Long,0.52162403554603,2,"240,250"
250,ABEV3,BRKM5,-2.910095969413482,95,0.313518060224417,1.0072701530137749,11,Short/Long,0.5358418543184224,1,250
120,ABEV3,BRML3,-3.061836532832525,95,0.8190174826015487,0.2840304345663741,6,Short/Long,0.43476531515139766,3,"120,140,160"
140,ABEV3,BTOW3,-3.2377410128984487,95,0.04440335316918674,0.5537712394191465,5,Short/Long,0.366345896076781,3,"140,240,250"
120,ABEV3,CCRO3,-3.0955401462256464,95,0.7272376663078575,0.43820581021686217,6,Short/Long,0.43872748602470335,8,"120,140,160,180,200,220,240,250"
100,ABEV3,CIEL3,-2.911772360336698,95,1.3078314479220134,1.1040089574147522,4,Short/Long,0.3894661591826131,6,"100,160,200,220,240,250"
160,ABEV3,CMIG4,-2.9584828611419276,95,0.7506567893836793,0.3560576850293264,6,Long/Short,0.7134250324063861,1,160
100,ABEV3,COGN3,-3.268403795240981,95,0.5931892749669025,0.8579207366974025,3,Short/Long,0.5090919221834457,9,"100,120,140,160,180,200,220,240,250"
160,ABEV3,CSAN3,-2.974128689112114,95,0.11797921683875567,1.4195663885410625,7,Short/Long,0.6604924394708617,5,"160,200,220,240,250"
200,ABEV3,CSNA3,-2.886334108804591,95,0.5649821740474373,1.221868805859864,9,Long/Short,0.537942361023661,1,200
100,ABEV3,CVCB3,-2.9488367162748403,95,0.2684889801041743,0.6063519643375224,4,Short/Long,0.48855955306800947,7,"100,120,140,160,180,200,220"
100,ABEV3,CYRE3,-4.344774612890424,99,0.2716448002598797,0.9940459026149471,3,Short/Long,0.5476338971510829,6,"100,120,160,200,220,240"
120,ABEV3,ECOR3,-3.062098741111925,95,0.6548975905897891,0.7983029431177437,6,Short/Long,0.4773091010991312,8,"120,140,160,180,200,220,240,250"
160,ABEV3,EGIE3,-3.592046755569528,99,0.3560504417066829,0.4866482963019955,6,Short/Long,0.5994362774039628,4,"160,180,200,220"
160,ABEV3,ELET3,-3.6367091744172595,99,0.23673168545290157,1.3154221504024564,5,Short/Long,0.5849936376401667,6,"160,180,200,220,240,250"
160,ABEV3,ELET6,-3.45592816869393,95,0.2551256715792077,1.3605090278820768,6,Short/Long,0.6090346274031625,6,"160,180,200,220,240,250"
160,ABEV3,ENBR3,-3.0528612724433626,95,0.7068641786279545,0.2406342441905821,8,Long/Short,0.6715965756964641,2,"160,180"
100,ABEV3,ENGI11,-3.275676636445439,95,0.30491319900017444,1.0157635643306258,4,Short/Long,0.5112695780230131,4,"100,120,140,160"
100,ABEV3,EQTL3,-3.1823940086173,95,0.45032520065876963,2.2143814635551773,4,Short/Long,0.5467037206415011,4,"100,160,240,250"
220,ABEV3,GGBR4,-2.894034561006763,95,0.43847689731331946,0.9352572873823236,10,Long/Short,0.5955366234722314,2,"220,240"
200,ABEV3,GNDI3,-2.9378052163232633,95,0.18600715197343748,1.2703856465066918,8,Short/Long,0.5895764496475889,4,"200,220,240,250"
220,ABEV3,GOAU4,-2.943568733962657,95,0.9098572042186561,0.8155216260408341,9,Long/Short,0.6154519838267948,1,220
120,ABEV3,GOLL4,-2.935016775390553,95,0.3093178372806224,0.41985633431667024,5,Short/Long,0.4629258712720934,4,"120,140,200,240"
160,ABEV3,HAPV3,-2.8805009350480804,95,0.20483053694611544,0.7275461436329252,6,Short/Long,0.6075656681075284,6,"160,180,200,220,240,250"
140,ABEV3,HYPE3,-3.2765589915084026,95,0.32160614222255024,0.003799486448009812,5,Long/Short,0.5394168168755606,2,"140,160"
140,ABEV3,IRBR3,-2.9225230954427905,95,0.34148732464580567,1.5932487622181057,6,Long/Short,0.39120913891187564,7,"140,160,180,200,220,240,250"
100,ABEV3,ITSA4,-3.296716690469064,95,1.2142514717246156,1.391327577840674,4,Short/Long,0.5501347816662113,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,ITUB4,-4.017176700273971,99,0.45465663747337987,0.9317758633729432,2,Short/Long,0.5390224279578469,9,"100,120,140,160,180,200,220,240,250"
240,ABEV3,JBSS3,-2.870102430511436,90,0.5440311886378051,0.6946479105362089,10,Short/Long,0.4246379936907604,1,240
140,ABEV3,LAME4,-3.0769448407656763,95,0.20171894952048014,0.6134537174703685,5,Short/Long,0.5871557101656733,5,"140,200,220,240,250"
240,ABEV3,LREN3,-3.031953049716701,95,0.2474002591630979,0.6245782482780942,9,Short/Long,0.5963940410000194,2,"240,250"
160,ABEV3,MGLU3,-3.1981118809786846,95,0.14800392751787916,0.460086674236348,6,Short/Long,0.550635142618917,6,"160,180,200,220,240,250"
120,ABEV3,MRVE3,-3.072327134662018,95,0.47046389821037604,0.9469464571543681,5,Short/Long,0.5029373491317921,8,"120,140,160,180,200,220,240,250"
160,ABEV3,PCAR3,-3.337798736418783,95,0.14110238365624286,0.8452196745420385,6,Long/Short,0.44668932878123124,6,"160,180,200,220,240,250"
120,ABEV3,PETR3,-2.863156182355966,90,0.4672925445043169,1.6325084173769076,6,Short/Long,0.48275592203453427,5,"120,160,200,240,250"
120,ABEV3,PETR4,-2.9698658547474057,95,0.5154431564540959,1.6868814905249774,5,Short/Long,0.5084966343992811,7,"120,160,180,200,220,240,250"
120,ABEV3,RADL3,-2.923474921466777,95,0.7327598211814139,1.5342732338772238,6,Long/Short,0.29181761064473394,3,"120,140,160"
180,ABEV3,RAIL3,-3.135015466415147,95,0.7115599503651712,2.2731369576558067,8,Short/Long,0.6698872594948476,5,"180,200,220,240,250"
240,ABEV3,RENT3,-2.943943499555942,95,0.18203239247113728,1.0097176792915221,10,Long/Short,0.5541282168722806,2,"240,250"
160,ABEV3,SANB11,-3.117098435745656,95,0.2830026525318854,1.0067995067066282,6,Long/Short,0.6494494488507546,6,"160,180,200,220,240,250"
100,ABEV3,SBSP3,-3.9499577712789895,99,0.12782788826623298,0.44200271779799316,3,Short/Long,0.43870556578582454,7,"100,120,140,160,200,220,240"
100,ABEV3,SUZB3,-3.0262920398627404,95,-0.15626033917091747,1.69975736717001,4,Long/Short,0.007928590269883688,2,"100,120"
120,ABEV3,TIMP3,-2.865299458184836,90,0.8330389658918127,0.9179899561843431,5,Short/Long,0.3534932651712507,3,"120,140,160"
220,ABEV3,UGPA3,-3.0458771317893185,95,0.43552462287700133,0.4065322282754371,8,Short/Long,0.6878544421725137,3,"220,240,250"
100,ABEV3,VALE3,-2.938840731640497,95,0.285620084891615,0.12498124318851846,4,Short/Long,0.1486354771023201,9,"100,120,140,160,180,200,220,240,250"
160,ABEV3,VIVT4,-3.3061956324271566,95,0.3821091560004425,1.0824548460173988,6,Short/Long,0.5499696186436347,5,"160,180,200,220,240"
160,ABEV3,VVAR3,-3.6989575382883984,99,0.34006629682594636,0.8918980351453966,4,Short/Long,0.4901108903542049,5,"160,200,220,240,250"
100,ABEV3,YDUQ3,-3.618068032440076,99,0.23896514699412802,0.27742976673239356,3,Short/Long,0.5229431152260078,3,"100,120,160"
140,AZUL4,B3SA3,-2.8745185477178414,90,0.07457909147475464,0.21465994437071922,5,Long/Short,0.6139842818441724,1,140
140,AZUL4,BBAS3,-2.886352348978279,95,0.5490287574683688,0.5027096556093328,7,Short/Long,0.7067511763103742,7,"140,160,180,200,220,240,250"
140,AZUL4,BBDC3,-3.1241684133027645,95,1.085415248918653,0.3652461932936075,6,Short/Long,0.6295089825372021,7,"140,160,180,200,220,240,250"
140,AZUL4,BBDC4,-3.401085548784635,95,0.989360292512254,0.32773327028828714,6,Short/Long,0.6569094176512642,7,"140,160,180,200,220,240,250"
140,AZUL4,BBSE3,-3.1796508243966883,95,0.7484320892446538,0.3546263739296921,5,Short/Long,0.42082555025610485,7,"140,160,180,200,220,240,250"
