Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,AZUL4,0.031657831094955145,95,0.1173136566452071,9,0.6156322785855961,1.1723318268467375,Short/Long,2,"100,250"
100,ABEV3,B3SA3,8.462220134985181e-05,99,0.22844879521728997,2,0.6286670935625933,0.10882768443007122,Long/Short,1,100
250,ABEV3,BBAS3,0.04132402537096779,95,0.22213514637182077,10,0.5513608753932356,0.8859494312582059,Short/Long,7,"100,160,180,200,220,240,250"
250,ABEV3,BBDC3,0.037842962543500135,95,0.34182420418275217,11,0.5753814583310274,0.9460947336046088,Short/Long,8,"100,120,140,160,180,200,220,250"
250,ABEV3,BBDC4,0.035837031415446925,95,0.35003735995783325,11,0.5615637539859641,0.8308446657676981,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BBSE3,0.0011393679257674328,99,0.4202755728117894,6,0.4545990382131148,1.0665906731043782,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BPAC11,0.006565849342718541,99,0.10543615984309637,7,0.5428408041574848,0.26446674926410263,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRAP4,0.010446244927981234,95,0.35604285910640976,8,0.41438249611874683,0.8679320925803116,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRDT3,0.010221017125944486,95,0.4108464197857462,8,0.5828367211472478,0.8618443157798394,Short/Long,6,"100,180,200,220,240,250"
250,ABEV3,BRFS3,0.004807701414287672,99,0.2993373896493253,7,0.47053197066325336,0.9803361715488049,Short/Long,8,"120,140,160,180,200,220,240,250"
220,ABEV3,BRKM5,0.007572203783999149,99,0.291170113303716,7,0.5405545439205798,1.184647970536101,Short/Long,4,"140,180,200,220"
100,ABEV3,BRML3,0.0021824472652729604,99,0.6091954843054792,3,0.6038434504258763,0.3565722712228677,Short/Long,1,100
140,ABEV3,BTOW3,0.016741997945163303,95,0.12450099514808936,5,0.4444647027266844,0.35249942743892504,Short/Long,2,"120,140"
250,ABEV3,CCRO3,0.00045453739068629964,99,0.6908213509928676,5,0.5382008390245689,1.0527687667544052,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CIEL3,0.017382899487557654,95,1.3370911407838904,7,0.4852949350102673,0.9592631362428373,Short/Long,6,"100,180,200,220,240,250"
100,ABEV3,CMIG4,0.012216911392801644,95,0.7418063221947407,4,0.7576985262108723,0.5640319775047,Short/Long,1,100
250,ABEV3,CSAN3,0.03843694340651698,95,0.14982460490408817,11,0.6211625914771132,0.954958920397804,Short/Long,4,"100,200,220,250"
220,ABEV3,CSNA3,9.665779514578006e-05,99,0.7632816662504727,4,0.5336832752813281,0.6175669489787234,Short/Long,7,"100,120,140,160,180,200,220"
250,ABEV3,CVCB3,0.018932174053933742,95,0.19456421623296632,9,0.6175186462953618,0.16652849757568014,Short/Long,7,"100,120,140,160,220,240,250"
