Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,AZUL4,-3.063825621764554,95,0.20182144777979888,2.3063596326110862,5,Long/Short,0.4199848683791034,3,"100,120,140"
120,ABEV3,B3SA3,-3.691532151895996,99,0.18365734844176484,0.7838844453259832,3,Long/Short,0.6075392420529083,2,"120,140"
100,ABEV3,BBAS3,-3.470599621605131,95,0.30690568986161626,2.1094938791946043,4,Long/Short,0.5748665740538531,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BBDC3,-2.8882268035198466,90,0.4368426729658468,1.9229372808065606,5,Long/Short,0.584952440891162,7,"100,120,140,160,180,200,220"
100,ABEV3,BBDC4,-2.9521641327904735,95,0.42176405874408057,1.9047666985015337,5,Long/Short,0.603674697558559,7,"100,120,140,160,180,200,220"
120,ABEV3,BBSE3,-3.4483648730896825,95,0.47744007968500957,1.2816051303578953,4,Long/Short,0.5409967050436276,8,"120,140,160,180,200,220,240,250"
100,ABEV3,BPAC11,-3.198160588921067,95,0.09170990755004717,0.771399809724522,4,Long/Short,0.4394534609426059,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BRAP4,-3.019198138034088,95,-0.16801043342592042,2.052167604759658,5,Long/Short,0.22030223185943196,8,"100,140,160,180,200,220,240,250"
120,ABEV3,BRDT3,-2.8782605370828254,90,0.35179434005441235,1.4635356323523487,6,Long/Short,0.6606991160619238,7,"120,140,180,200,220,240,250"
220,ABEV3,BRFS3,-3.018999209345486,95,0.34376508016081836,0.5493664341464901,9,Long/Short,0.5154269827689395,3,"220,240,250"
250,ABEV3,BRKM5,-2.9337726008265927,95,0.3113716095314381,0.26609266962841177,10,Short/Long,0.5326640633727101,1,250
100,ABEV3,BRML3,-3.042648938338481,95,0.5981362655091512,1.6192389336853232,5,Long/Short,0.44520280561943454,3,"100,120,140"
140,ABEV3,BTOW3,-3.026860835413899,95,0.1164977090733193,0.9583946563592017,5,Short/Long,0.46011683052782043,5,"140,160,180,200,220"
100,ABEV3,CCRO3,-3.179482911888327,95,0.5577740047070758,1.2418592610164787,4,Long/Short,0.4176497183283572,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,CIEL3,-3.2301546555211536,95,1.0287252569379433,1.9654865880525996,5,Long/Short,0.5622008902794589,6,"120,180,200,220,240,250"
100,ABEV3,CMIG4,-3.0087235932249996,95,0.7196670093914728,1.7368389987714639,4,Long/Short,0.4917175223352651,3,"100,120,140"
100,ABEV3,COGN3,-2.896704760165366,95,0.6151863329809331,0.5401097456994558,4,Long/Short,0.42719903577829443,8,"100,120,140,180,200,220,240,250"
120,ABEV3,CSAN3,-2.8923870394395244,95,0.12767257334615367,1.5442418801624218,6,Long/Short,0.6670732242868165,6,"120,140,200,220,240,250"
120,ABEV3,CSNA3,-3.1682042341534125,95,0.5160234315529372,2.0879074163686466,5,Long/Short,0.5327708999337076,8,"120,140,160,180,200,220,240,250"
100,ABEV3,CVCB3,-2.980472632356242,95,0.2355143763553973,1.9064523034492336,5,Long/Short,0.5060992592712035,7,"100,120,140,160,180,240,250"
100,ABEV3,CYRE3,-3.7866983165021204,99,0.28366102897846024,0.8040820789994038,4,Long/Short,0.4747252003312403,6,"100,120,140,160,200,250"
100,ABEV3,ECOR3,-2.897048121400177,95,0.4821941846410689,1.484793127132636,6,Long/Short,0.4637932064959029,7,"100,120,140,160,200,220,250"
120,ABEV3,EGIE3,-3.5595872799835098,99,0.2848837971318085,1.2501280265598353,5,Long/Short,0.5731380097106803,3,"120,140,160"
100,ABEV3,ELET3,-3.085545390772188,95,0.20653828479522868,2.2977163218968593,5,Long/Short,0.5001854639117688,6,"100,120,140,160,180,220"
120,ABEV3,ELET6,-3.132172283148332,95,0.23873908338531813,1.5550310038489443,5,Long/Short,0.6153048462776664,5,"120,140,160,180,220"
100,ABEV3,EMBR3,-2.883501798532765,90,0.48053155115172014,2.3704585362022494,6,Long/Short,0.45560846147623973,2,"100,120"
120,ABEV3,ENBR3,-3.4238209541726037,95,0.6796512693810561,1.3774227536882309,6,Long/Short,0.7004587294450919,3,"120,140,160"
120,ABEV3,ENGI11,-2.923858300323935,95,0.18738485927011078,1.0168181594632297,5,Long/Short,0.634175659208072,1,120
120,ABEV3,EQTL3,-3.3586004169257566,95,0.39411433879203056,1.7065136214120682,4,Long/Short,0.6496030561529951,1,120
100,ABEV3,FLRY3,-2.9211867303904375,95,0.2720174231389624,1.771526394671099,6,Long/Short,0.40738144902324924,3,"100,120,140"
120,ABEV3,GGBR4,-3.2693756095023407,95,0.429908703931515,2.295596046001139,5,Long/Short,0.5953367195978042,7,"120,140,160,180,200,240,250"
160,ABEV3,GNDI3,-2.984713758767726,95,0.19283639677287215,0.680370949337481,7,Long/Short,0.6052522275216258,6,"160,180,200,220,240,250"
120,ABEV3,GOAU4,-3.3527906497408804,95,0.9142791710094099,2.3845094433958725,5,Long/Short,0.6194369063830628,7,"120,140,160,180,200,220,240"
100,ABEV3,GOLL4,-3.491903581555103,95,0.2639062253724455,1.7100077295912706,3,Long/Short,0.4968953353547178,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,HAPV3,-2.8794224489827642,90,0.22686085435669306,0.20302338402781991,6,Short/Long,0.6197763674269272,7,"140,160,180,200,220,240,250"
