Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,ABEV3,AZUL4,-4.366843689011138,99,0.1340910605406646,2,0.6863607870070557,0.4484164877897511,Long/Short,1,100
100,ABEV3,B3SA3,-5.130892755181569,99,0.2112381129758492,2,0.647543121004259,1.2080701852839784,Long/Short,1,100
240,ABEV3,BBAS3,-3.184578805615221,95,0.22424586590041296,9,0.5949114125543952,0.624859224198731,Short/Long,4,"100,160,220,240"
240,ABEV3,BBDC3,-3.0274938831722817,95,0.3384127805312873,10,0.6010671674904249,0.6817121928238568,Short/Long,6,"100,120,140,160,180,240"
240,ABEV3,BBDC4,-3.1415691675385538,95,0.3506871773953057,9,0.5858386177680713,0.5555210976287336,Short/Long,7,"100,120,140,160,180,220,240"
250,ABEV3,BBSE3,-3.6885965187152663,99,0.42347931117519255,7,0.46910259433240686,0.8034917218650051,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BPAC11,-3.4434769307049438,95,0.10435436573991107,7,0.5348640491504725,0.5883656658488224,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRAP4,-3.2259181761634257,95,0.3646501728141658,9,0.43663834345213676,0.12001512810308311,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRDT3,-3.076321365183897,95,0.41825028552061366,9,0.5973291303919922,0.4434515104786063,Short/Long,2,"240,250"
250,ABEV3,BRFS3,-3.394558664971969,95,0.3046549911876728,8,0.48687492446529773,0.6571049151498054,Short/Long,5,"180,200,220,240,250"
240,ABEV3,BRKM5,-3.066483189319944,95,0.2940464691310095,9,0.5370436755291288,0.7992750215626544,Short/Long,3,"200,220,240"
100,ABEV3,BRML3,-3.7542928809519456,99,0.5940955785987385,3,0.6252611118975829,0.3753568228332882,Long/Short,1,100
160,ABEV3,BTOW3,-3.0148825377639294,95,0.1250256359711344,6,0.46381193046676006,0.21603500913345236,Short/Long,3,"120,140,160"
250,ABEV3,CCRO3,-3.9713250249770837,99,0.7020403888068951,6,0.5581325209836733,0.9482963797248299,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CIEL3,-3.0331854286193063,95,1.371741707009896,8,0.48539936720836413,0.5080758646282449,Short/Long,5,"100,180,200,220,250"
100,ABEV3,CMIG4,-3.477374706107404,95,0.7141941735308492,4,0.7644211383337566,0.1856011604556507,Long/Short,1,100
250,ABEV3,COGN3,-3.176379973308441,95,0.7808641819803948,8,0.633613325332172,0.40778110632178244,Long/Short,8,"100,140,160,180,200,220,240,250"
