Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,ABEV3,AZUL4,-3.0934054244262317,95,0.11835291759036676,10,0.6327728083075292,1.2789391482640353,Short/Long,3,"100,240,250"
100,ABEV3,B3SA3,-4.849140220309648,99,0.2203624918205398,2,0.6556128046749355,0.18388769396045276,Long/Short,1,100
250,ABEV3,BBAS3,-2.995221944947043,95,0.2258922657627263,10,0.5737261504188665,0.9741511090598348,Short/Long,6,"100,160,200,220,240,250"
250,ABEV3,BBDC3,-3.1098861890168705,95,0.3447384488595143,10,0.5725274141650076,1.0080817250908103,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BBDC4,-3.093867207262029,95,0.3534843684940796,10,0.5546738821508709,0.8949156855899094,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BBSE3,-4.104853713802424,99,0.42356235529454084,6,0.4683621224726381,1.2681671673768633,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BEEF3,-3.060156840732299,95,0.592772403460409,10,0.3078695721511839,1.0127421879220626,Short/Long,2,"240,250"
250,ABEV3,BPAC11,-3.652085386558847,99,0.10567944891864696,7,0.5356696545912437,0.19348695023659826,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRAP4,-3.503389525235201,99,0.36203374240796227,8,0.44943909202890314,0.9041745062973876,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRDT3,-3.443613575093769,95,0.417948539255551,8,0.598113107580246,0.9989927388777157,Short/Long,6,"100,180,200,220,240,250"
250,ABEV3,BRFS3,-3.6623178395407785,99,0.3031153555822228,8,0.48737576259430815,1.1086776779104488,Short/Long,7,"140,160,180,200,220,240,250"
220,ABEV3,BRKM5,-3.5704820214369066,99,0.2946362219549572,8,0.5487976882820979,1.343987070735631,Short/Long,4,"160,180,200,220"
100,ABEV3,BRML3,-3.870437074787688,99,0.6018922242617568,3,0.6225223208853222,0.3035297967625793,Short/Long,1,100
160,ABEV3,BTOW3,-2.932544975430025,95,0.12409863076014556,6,0.46180998943908613,0.3127686813521611,Short/Long,3,"120,140,160"
250,ABEV3,CCRO3,-4.439388296744598,99,0.7009030123155566,5,0.5558071834110886,1.4459756785774835,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CIEL3,-3.2544942400236345,95,1.3656433169980182,7,0.49196440627296495,0.9910346951197112,Short/Long,6,"100,180,200,220,240,250"
100,ABEV3,CMIG4,-3.5531315993548906,99,0.7313240489336297,4,0.7782686082959674,0.6519669601499415,Short/Long,1,100
250,ABEV3,COGN3,-3.1141853485397935,95,0.7880728102310988,9,0.6415814028371836,0.11168824693961726,Short/Long,5,"100,200,220,240,250"
250,ABEV3,CPFE3,-3.0110560631233505,95,0.40566752915788373,13,0.6362119951216642,1.3262561853581252,Short/Long,4,"200,220,240,250"
250,ABEV3,CSAN3,-2.9730831868170764,95,0.15217706566171207,11,0.6351040597665263,1.0906922208410934,Short/Long,5,"100,200,220,240,250"
240,ABEV3,CSNA3,-2.906736518617688,95,0.7532499607220704,7,0.5392027471237257,0.5794040223694427,Short/Long,8,"100,120,140,160,180,200,220,240"
250,ABEV3,CVCB3,-3.2649250316656837,95,0.19717086009396295,8,0.62594109858958,0.1576575206124956,Short/Long,7,"100,120,140,160,220,240,250"
250,ABEV3,CYRE3,-2.8762814476179943,95,0.24870640171495717,11,0.6132645034420839,0.4612498728467851,Short/Long,2,"100,250"
250,ABEV3,ECOR3,-3.3636565125333866,95,0.5743221137178667,9,0.6033228095972805,1.1506078925170287,Short/Long,6,"100,120,200,220,240,250"
220,ABEV3,EGIE3,-2.9990293486067072,95,0.30372632111703846,12,0.616047744434517,1.3147696982845516,Short/Long,4,"100,120,200,220"
250,ABEV3,ELET3,-3.3462128004452767,95,0.27243374692574684,9,0.5154359422809306,0.1484091916621139,Long/Short,8,"100,120,140,160,180,200,240,250"
250,ABEV3,ELET6,-3.022110762412011,95,0.28453272181486333,11,0.5389703002517586,0.01393387821964289,Short/Long,6,"100,120,160,180,200,250"
250,ABEV3,EMBR3,-3.1156185349096943,95,0.4567422938538154,12,0.5587388274612058,1.2840926678881488,Short/Long,3,"100,240,250"
250,ABEV3,ENBR3,-3.2284359442859483,95,0.7202617884099403,10,0.618222839884108,1.2662276403973005,Short/Long,7,"100,120,180,200,220,240,250"
220,ABEV3,ENGI11,-2.905729145103962,95,0.23620922375626002,12,0.5959150436414621,1.203555067797381,Short/Long,3,"100,200,220"
100,ABEV3,EQTL3,-3.8918163555629626,99,0.4507494450480163,3,0.6964919019576092,0.07747288284615296,Short/Long,1,100
250,ABEV3,FLRY3,-3.131997552572589,95,0.37144511043845496,11,0.6230994340498955,1.2793429298224208,Short/Long,5,"100,200,220,240,250"
250,ABEV3,GGBR4,-2.8953190566028324,95,0.4031598855523215,11,0.569321401551908,1.1122474786557468,Short/Long,8,"100,120,160,180,200,220,240,250"
250,ABEV3,GNDI3,-3.87117701405504,99,0.16279132961550405,7,0.5655480949269096,1.4451823575499505,Short/Long,8,"100,120,160,180,200,220,240,250"
250,ABEV3,GOAU4,-2.9703563493683363,95,0.834568688096123,11,0.590636588878674,1.1356169084919134,Short/Long,8,"100,120,160,180,200,220,240,250"
250,ABEV3,GOLL4,-2.963887951914749,95,0.2216524432408822,7,0.6496564142142582,0.6154269506550281,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,HAPV3,-4.023483374053837,99,0.21131919452303097,6,0.5384165472163454,1.1638855360936051,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ABEV3,HGTX3,-3.458743266319574,99,0.34472535608634514,8,0.5981948850407911,0.8330008196684743,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,HYPE3,-3.232916831439365,95,0.3948897095629715,10,0.52424014575793,1.2226308304566955,Short/Long,4,"100,220,240,250"
250,ABEV3,IGTA3,-2.918685934602155,95,0.19397387460000906,12,0.6095788269153912,1.143166372461683,Short/Long,3,"100,240,250"
250,ABEV3,IRBR3,-3.832213206022639,99,0.14953203955501013,7,0.3878720106647539,1.414351236607082,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ITSA4,-3.2071265815045598,95,1.0256848663889038,9,0.5996637186690336,0.9585208140473513,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ITUB4,-3.424221527284106,95,0.4320207666879292,8,0.5703064018488694,0.6895343381071996,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,JBSS3,-2.880247609335763,95,0.41013220192593175,12,0.4048574273914013,0.7590371884478443,Short/Long,1,250
250,ABEV3,LAME4,-3.170711099441815,95,0.4555016962885553,8,0.6152927389180025,0.08585592222386658,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,LREN3,-3.1043745498641635,95,0.21731647030052018,9,0.6001108629690246,1.1028363915206056,Short/Long,5,"100,180,220,240,250"
200,ABEV3,MGLU3,-3.031495821713631,95,0.1847513114270245,8,0.5646666208134525,0.004794788549710924,Long/Short,3,"120,140,200"
250,ABEV3,MRVE3,-3.44960735571251,95,0.565676310767023,7,0.5721833834387788,0.3376233594073228,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,MULT3,-3.6767628146409135,99,0.35603936924568846,4,0.6737929559602475,0.29012789249464904,Short/Long,1,100
250,ABEV3,PCAR3,-3.1647197944043293,95,0.1615451644949136,9,0.3557107320648901,0.5905588853940378,Short/Long,6,"100,120,160,200,240,250"
250,ABEV3,PETR3,-3.3397704820647025,95,0.2958479596592356,9,0.5519417280476651,0.9151985674751473,Short/Long,6,"100,180,200,220,240,250"
250,ABEV3,PETR4,-3.402545399799368,95,0.3231369540653077,8,0.5382421077220964,0.9087214485390875,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ABEV3,QUAL3,-3.15485567066767,95,0.18950920109930589,11,0.504710656436612,1.2066294649423503,Short/Long,3,"100,240,250"
100,ABEV3,RADL3,-3.1595777258669466,95,0.18733498382392433,4,0.6506005660394095,0.7529380783280422,Short/Long,1,100
250,ABEV3,RAIL3,-4.05617168628302,99,0.6912079546751647,6,0.6339978819339164,1.0241249595882118,Short/Long,8,"120,140,160,180,200,220,240,250"
200,ABEV3,RENT3,-2.891101402516479,95,0.1899741935243448,10,0.6205316931555719,1.0324633368352267,Short/Long,2,"100,200"
250,ABEV3,SANB11,-3.385667042218529,95,0.2667164090821783,9,0.583245853304314,1.1012316828643633,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,SBSP3,-3.258016598303023,95,0.18127911910433764,10,0.5559257848526001,0.6303070746457303,Short/Long,5,"100,160,180,200,250"
250,ABEV3,SULA11,-3.338749425651362,95,0.16255314969754472,10,0.5202437335018859,1.2193587355741335,Short/Long,3,"220,240,250"
250,ABEV3,TAEE11,-3.316504439551672,95,0.8557903254269773,9,0.49895785783571167,1.2459682564455203,Short/Long,7,"100,160,180,200,220,240,250"
100,ABEV3,TIMP3,-4.732935990104015,99,1.063593642609491,2,0.6900485817419457,0.284932631177076,Short/Long,1,100
250,ABEV3,UGPA3,-3.2606151449457954,95,0.37824630817883725,9,0.6344492603243054,1.268448118306685,Short/Long,8,"100,120,160,180,200,220,240,250"
250,ABEV3,USIM5,-2.8877673079194417,95,0.9056041657686837,10,0.5138630093581873,0.7713311428723932,Short/Long,9,"100,120,140,160,180,200,220,240,250"
