Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,AZUL4,-3.263887525206588,95,0.18698808348409704,2.253289813664211,4,Long/Short,0.44584517469522966,3,"100,120,140"
120,ABEV3,B3SA3,-3.7660111980343696,99,0.17632715146401562,1.0975400602706789,3,Long/Short,0.6070212428591942,1,120
100,ABEV3,BBAS3,-3.668781231778627,99,0.28574655146526834,1.3284363082440376,4,Long/Short,0.5951356072077378,8,"100,120,140,160,180,200,240,250"
100,ABEV3,BBDC3,-3.3555611727726835,95,0.4044473317913478,1.7569588553173925,5,Long/Short,0.597332282510394,7,"100,120,140,160,180,200,220"
100,ABEV3,BBDC4,-3.4073829108498477,95,0.38297309500238685,1.6357908041458613,4,Long/Short,0.6208731632043354,7,"100,120,140,160,180,200,220"
120,ABEV3,BBSE3,-3.6537172635269948,99,0.4608289585860326,1.5282365857151727,4,Long/Short,0.537097888270541,8,"120,140,160,180,200,220,240,250"
100,ABEV3,BPAC11,-3.2886905693157917,95,0.0873566511246547,1.2272646462144023,4,Long/Short,0.4660088859074233,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,BRAP4,-3.2828118996582627,95,0.26083965792373875,2.0029391527707117,5,Long/Short,0.4369440318605362,8,"120,140,160,180,200,220,240,250"
120,ABEV3,BRDT3,-2.868771996139276,90,0.3420945929497927,0.9337052892103895,5,Long/Short,0.6595268563388299,5,"120,180,200,240,250"
220,ABEV3,BRFS3,-3.0468920163374418,95,0.3461571401594201,0.625078893868799,9,Long/Short,0.5162687989750185,3,"220,240,250"
240,ABEV3,BRKM5,-2.8645764596308747,90,0.3109608460505149,0.4877609316212883,10,Short/Long,0.534122552848318,2,"240,250"
100,ABEV3,BRML3,-3.2453537646952273,95,0.5332462281462058,1.5446601997840466,5,Long/Short,0.4765089578061869,3,"100,120,140"
140,ABEV3,BTOW3,-3.2607035968576654,95,0.12558065843839727,1.2468692403963368,5,Short/Long,0.4603925628620464,4,"140,160,180,220"
120,ABEV3,CCRO3,-4.186627988853703,99,0.6481890040665286,0.2652683986053253,4,Long/Short,0.5803795791174343,8,"120,140,160,180,200,220,240,250"
120,ABEV3,CIEL3,-3.2897899778803366,95,1.0764397849638654,1.6202196831846547,4,Long/Short,0.5647842262320538,5,"120,200,220,240,250"
100,ABEV3,CMIG4,-2.90625292684436,95,0.6698832192745677,1.1733178727283087,4,Long/Short,0.5074735313511697,3,"100,120,140"
100,ABEV3,COGN3,-2.983692722674853,95,0.5809052516674025,0.9851016081315204,4,Long/Short,0.4676159545635259,7,"100,120,180,200,220,240,250"
120,ABEV3,CSAN3,-2.9700329419333267,95,0.1196230278580168,1.581093558742707,5,Long/Short,0.6680333048700807,5,"120,140,200,240,250"
120,ABEV3,CSNA3,-3.7807181903065783,99,0.5461104459410593,2.692166217397911,4,Long/Short,0.5322860179919915,8,"120,140,160,180,200,220,240,250"
120,ABEV3,CVCB3,-3.351861055858993,95,0.2384860595302789,1.120988838542257,4,Long/Short,0.6746479861363555,6,"120,140,160,180,240,250"
100,ABEV3,CYRE3,-3.780869140105683,99,0.2573124188234211,0.993439379463927,4,Long/Short,0.5049509752116196,5,"100,120,140,200,250"
100,ABEV3,ECOR3,-2.8978043905043176,95,0.43734272247584305,1.5434115868622953,5,Long/Short,0.4978776819966954,5,"100,120,140,200,250"
120,ABEV3,EGIE3,-3.6886796544801865,99,0.30101406294624233,1.2655590244845347,5,Long/Short,0.5790754692667536,3,"120,140,160"
120,ABEV3,ELET3,-3.5989336505620755,99,0.21823210872331025,0.32288859034764833,4,Long/Short,0.6006641155169979,6,"120,140,160,180,200,220"
120,ABEV3,ELET6,-3.1907736709545214,95,0.23618703301163885,0.4428932234962447,5,Long/Short,0.6225745634304375,4,"120,140,160,180"
100,ABEV3,EMBR3,-2.9881311818808873,95,0.4665233968847679,2.1501740665951,5,Long/Short,0.44704760845059355,2,"100,120"
120,ABEV3,ENBR3,-3.4953491556488947,99,0.6736913687816775,1.078520889251242,5,Long/Short,0.7034933028927091,2,"120,140"
120,ABEV3,ENGI11,-2.92115993465747,95,0.18846671209295765,0.61316950858435,5,Long/Short,0.6325623167320192,1,120
100,ABEV3,EQTL3,-3.0351590101990666,95,0.4410016481697739,1.2731109360244282,5,Long/Short,0.49360142675113455,2,"100,120"
120,ABEV3,FLRY3,-3.465363293370086,95,0.3338193836098491,1.2615961350664515,5,Long/Short,0.6545078673705422,2,"120,140"
100,ABEV3,GGBR4,-3.124052322537952,95,0.4377396585307353,2.6989359334765797,5,Long/Short,0.4218073860812031,8,"100,120,140,160,180,200,240,250"
