Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,ABEV3,AZUL4,-4.237985943152321,99,0.13563113478533678,2,0.6886923215037803,0.3713996330185209,Long/Short,1,100
100,ABEV3,B3SA3,-4.839513422456836,99,0.20225931961216123,2,0.6492869518859988,0.9352282267018405,Long/Short,1,100
240,ABEV3,BBAS3,-3.162940382568932,95,0.22546963540827614,9,0.5953958495590985,0.6828884741570578,Short/Long,6,"100,140,160,180,220,240"
240,ABEV3,BBDC3,-2.9281205122047105,95,0.3407834503473421,10,0.6039698453280828,0.718327296601651,Short/Long,7,"100,120,140,160,180,220,240"
240,ABEV3,BBDC4,-3.060968425412258,95,0.3530761466125859,9,0.5888236568843253,0.6160259742502366,Short/Long,7,"100,120,140,160,180,220,240"
250,ABEV3,BBSE3,-3.676412803277029,99,0.4224557233656788,7,0.4698172860798789,0.8565040547078858,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BPAC11,-3.4493743158863914,95,0.10330010602781685,7,0.533187391556624,0.575053786967194,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRAP4,-3.2263701267259335,95,0.36837857099654503,8,0.4365542249958995,0.15552965426547743,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,BRDT3,-3.1645299976982093,95,0.4178186306945927,9,0.5972940775369114,0.6225759324567887,Short/Long,3,"220,240,250"
250,ABEV3,BRFS3,-3.3900808814371093,95,0.30574767549593396,8,0.48692219692281213,0.6984380544265291,Short/Long,4,"180,200,220,250"
240,ABEV3,BRKM5,-3.1834795126950586,95,0.2965637755953241,9,0.5405093630773625,0.7877908132277647,Short/Long,3,"200,220,240"
100,ABEV3,BRML3,-3.910658196538796,99,0.5774930211314222,3,0.6270373949978931,0.3613284092776927,Long/Short,1,100
200,ABEV3,BTOW3,-2.919426826045903,95,0.11583415556924062,8,0.451705210146168,0.3950855416334493,Short/Long,5,"120,140,160,180,200"
250,ABEV3,CCRO3,-3.934516087618841,99,0.7009041753459141,6,0.5588981790064681,0.9700272438337658,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,CIEL3,-3.105355467428885,95,1.3757040702033074,7,0.4854753467817741,0.6195066069733393,Short/Long,5,"100,180,200,220,250"
100,ABEV3,CMIG4,-3.6620477380961582,99,0.696729014386931,3,0.7651767198119145,0.028377913810139235,Short/Long,1,100
250,ABEV3,COGN3,-3.136178850800628,95,0.771730137840072,8,0.6298292346542174,0.5410391765464423,Long/Short,6,"100,180,200,220,240,250"
100,ABEV3,CSAN3,-3.283017752987067,95,0.1473392728640072,4,0.7296588378206676,0.3252554682048244,Long/Short,1,100
240,ABEV3,CSNA3,-4.425033728152053,99,0.7612305342395473,4,0.5353186212016837,0.12070258210371144,Long/Short,8,"100,120,140,160,180,200,220,240"
250,ABEV3,CVCB3,-3.2611317660977255,95,0.19521657762113886,8,0.618901853219461,0.3132486824183375,Long/Short,7,"100,120,140,160,200,220,250"
100,ABEV3,CYRE3,-4.68441658751879,99,0.21353532235507286,2,0.6947250773775713,0.6585593685584262,Long/Short,1,100
250,ABEV3,ECOR3,-3.054818994326192,95,0.5718298723805721,10,0.6045493662034168,0.9293673888358376,Short/Long,5,"100,120,220,240,250"
120,ABEV3,EGIE3,-3.100983289542515,95,0.4461083000095195,4,0.631518862506003,0.037253177017462405,Short/Long,2,"100,120"
250,ABEV3,ELET3,-2.909870140054595,95,0.2658018641524482,10,0.5295347504181821,0.32187468913281686,Long/Short,7,"100,120,140,160,180,200,250"
200,ABEV3,ELET6,-3.1537174383299886,95,0.3179532069693157,8,0.6010982417124597,0.17291656699129254,Long/Short,5,"100,120,160,180,200"
100,ABEV3,EMBR3,-5.267887660371417,99,0.5266503304507899,2,0.6108423981368911,0.5600607050738404,Long/Short,1,100
240,ABEV3,ENBR3,-2.8880355322132285,95,0.7004397953195364,12,0.6441882717650435,0.9919998994865826,Short/Long,3,"100,120,240"
100,ABEV3,EQTL3,-4.044744128361071,99,0.4218195494337307,3,0.6994987654193304,0.5706354300720999,Long/Short,1,100
100,ABEV3,FLRY3,-3.331671219606566,95,0.36703775915561054,4,0.710029421231283,0.059746297916568734,Long/Short,1,100
240,ABEV3,GGBR4,-2.930508955870473,95,0.4040490938735316,9,0.5753530810496567,0.8899642760462604,Short/Long,3,"100,120,240"
250,ABEV3,GNDI3,-3.4042613539745177,95,0.16152962818891356,9,0.5661269089888457,1.063526229565394,Short/Long,6,"160,180,200,220,240,250"
240,ABEV3,GOAU4,-2.861884634159819,90,0.833678453659626,9,0.5978968629453014,0.8282882748317931,Short/Long,3,"100,120,240"
240,ABEV3,GOLL4,-3.251138241862182,95,0.21709193900332327,6,0.6668980846478861,0.23320236373383557,Short/Long,7,"100,120,140,160,180,220,240"
250,ABEV3,HAPV3,-3.6462503399697437,99,0.2114522676797282,7,0.5414989639609549,0.6925809106080514,Short/Long,7,"140,160,180,200,220,240,250"
250,ABEV3,HGTX3,-3.3791238193052044,95,0.3504959301539229,8,0.5973857395259653,0.45065023306263613,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,HYPE3,-2.940005926419924,95,0.3548723475423001,3,0.5653627477752963,0.217937740483071,Short/Long,1,100
100,ABEV3,IGTA3,-3.4550777837267184,95,0.19774656765480042,3,0.6820165893092851,0.07636399840702367,Long/Short,1,100
250,ABEV3,IRBR3,-3.352206502161086,95,0.1477401849137307,9,0.36605217647312216,0.9541612601812707,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,ITSA4,-2.9271107251495976,95,1.0243785165427823,10,0.5985318345220554,0.5733193660893563,Short/Long,5,"100,140,160,180,250"
250,ABEV3,ITUB4,-3.2098889153880723,95,0.4308194187235597,8,0.5683479280484107,0.31141580233179467,Short/Long,8,"100,140,160,180,200,220,240,250"
250,ABEV3,LAME4,-3.1706347120563763,95,0.4540856580232635,8,0.6159894978659114,0.07883238329460258,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ABEV3,LREN3,-2.9702635127805563,95,0.21590225701827764,9,0.5991673712803,0.9845197276137989,Short/Long,3,"100,220,250"
240,ABEV3,MGLU3,-2.962802277294803,95,0.17721460557489127,10,0.5531144887068681,0.3807084174910374,Long/Short,4,"140,160,200,240"
250,ABEV3,MRVE3,-3.337451701958014,95,0.5564535674449989,7,0.5673713336618363,0.3844337458746789,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,MULT3,-3.677868322916948,99,0.3375463043202573,4,0.6733159388675772,0.16002039983664718,Long/Short,1,100
250,ABEV3,PCAR3,-2.9699421587772914,95,0.16206323779680346,10,0.3676394895585792,0.3202676108199933,Short/Long,6,"100,120,160,200,240,250"
250,ABEV3,PETR3,-2.945194434466165,95,0.29601843072407397,9,0.5514209110214479,0.41510081132891546,Short/Long,5,"180,200,220,240,250"
250,ABEV3,PETR4,-3.042019465687698,95,0.32337164903566573,9,0.5387708174011987,0.47151067981205563,Short/Long,6,"160,180,200,220,240,250"
120,ABEV3,QUAL3,-2.8982938817097974,95,0.29582433980174805,5,0.6683106953699011,0.13092336194754578,Long/Short,2,"100,120"
120,ABEV3,RADL3,-3.3614017317393867,95,0.23648233097123114,4,0.6332574849182965,0.17049608191432006,Short/Long,1,120
250,ABEV3,RAIL3,-3.735979573198384,99,0.6901784237437316,6,0.6341456133653666,0.6622725769364679,Short/Long,7,"140,160,180,200,220,240,250"
100,ABEV3,RENT3,-3.314034072549168,95,0.1649712279833758,3,0.6713392605766659,0.16135331816683704,Long/Short,1,100
250,ABEV3,SANB11,-2.9275499612127973,95,0.266160622537583,10,0.5838129592939258,0.6285483405519107,Short/Long,8,"100,120,140,160,180,200,220,250"
240,ABEV3,SBSP3,-3.0097375016006187,95,0.1788664728784989,9,0.585533644001441,0.2591302610852435,Short/Long,2,"100,240"
250,ABEV3,SULA11,-2.9791213855116827,95,0.16098753769723267,11,0.5148317379952946,0.9337368653339059,Short/Long,1,250
250,ABEV3,TAEE11,-3.113260425871854,95,0.8502645655200691,10,0.4961260822767654,1.045035164233303,Short/Long,4,"200,220,240,250"
120,ABEV3,TIMP3,-2.94964699999631,95,1.2414608809478005,4,0.663719335431761,0.5715058758661118,Long/Short,2,"100,120"
240,ABEV3,UGPA3,-3.4017494017648557,95,0.3781655388284588,8,0.6539360920128996,0.8736902251738266,Short/Long,7,"100,120,140,160,180,220,240"
240,ABEV3,USIM5,-3.850160940508797,99,0.9366489091834129,6,0.5295669717841358,0.6376020433979221,Short/Long,7,"100,120,160,180,200,220,240"
240,ABEV3,VALE3,-5.003748159928165,99,0.3034712664707641,4,0.47956619743933,0.35183047237321796,Long/Short,8,"100,120,140,160,180,200,220,240"
120,ABEV3,VIVT4,-3.458358771685692,95,0.5763903659608038,4,0.6115565182878872,0.34393273117707607,Long/Short,2,"100,120"
240,ABEV3,VVAR3,-2.9582362376213367,95,0.45021394188676556,10,0.493832325748953,0.26878023337488094,Long/Short,3,"100,200,240"
100,ABEV3,WEGE3,-3.040908058436281,95,0.2131379069905299,4,0.6558237856999423,0.42335662184069806,Long/Short,1,100
100,ABEV3,YDUQ3,-3.8171821895892095,99,0.1529363364449368,3,0.6230825323963202,0.025008394520079347,Short/Long,1,100
120,AZUL4,B3SA3,-3.1579430090062446,95,1.6617764329570304,5,0.7417426549287903,0.6057472660270191,Long/Short,1,120
250,AZUL4,BBAS3,-3.601360941343308,99,1.8237002352242637,7,0.731209229870557,0.44116165274662733,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC3,-4.00840352059486,99,2.8160800538500697,5,0.6420379984063307,0.2919852434891127,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBDC4,-4.165218591433043,99,2.8880818911091426,5,0.6529630574199445,0.48335489101228357,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,BBSE3,-4.591792394498624,99,3.235965332077729,5,0.4937867531807841,0.03559399362001289,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BPAC11,-3.4479088358643577,95,0.6517866314701144,4,0.7035622381861315,0.4180157836207567,Long/Short,1,120
240,AZUL4,BRAP4,-3.299400239441315,95,2.7219245775847156,7,0.5269525505577242,0.6835782913978979,Long/Short,7,"100,140,160,180,200,220,240"
250,AZUL4,BRDT3,-2.8922508620847847,95,3.1402671295148052,11,0.6840018629716452,0.23525720060554198,Long/Short,2,"120,250"
250,AZUL4,BRML3,-4.41934412804102,99,4.095865181047525,5,0.7345519306190627,0.5942946084746957,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BTOW3,-2.9162063257220003,95,0.8153549619621656,5,0.4786697458188611,0.9098550030405087,Short/Long,1,120
250,AZUL4,CCRO3,-3.7273664412210405,99,5.242398940421743,7,0.7091039230814582,0.16994719181039591,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,CIEL3,-3.2336301271459105,95,10.283138911850935,8,0.5128257596425009,0.1203266342401332,Long/Short,3,"220,240,250"
180,AZUL4,CMIG4,-3.6448325436253,99,5.664500449789185,7,0.7048969470417348,0.48564845737066964,Short/Long,5,"100,120,140,160,180"
250,AZUL4,COGN3,-3.3327275049418654,95,5.499533529938091,11,0.6958418383145348,1.5208439611236009,Long/Short,7,"120,140,160,180,220,240,250"
250,AZUL4,CPFE3,-2.98881961614003,95,3.40975163519294,10,0.634454501030613,0.5944286591222601,Short/Long,7,"120,140,160,180,200,240,250"
250,AZUL4,CSAN3,-3.964830624058022,99,1.2618178957569954,5,0.7383901206113292,0.5744646819836113,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,CSNA3,-3.097651896511033,95,4.828093638746687,5,0.640754959482786,0.41333967457769605,Short/Long,2,"100,120"
100,AZUL4,CVCB3,-3.2324973690238292,95,1.6783627441635574,4,0.8401342306472656,0.13364725353741208,Long/Short,1,100
250,AZUL4,CYRE3,-3.5106901001267015,99,1.9634049912321947,8,0.7722649237115501,0.9564780789078048,Long/Short,6,"160,180,200,220,240,250"
250,AZUL4,ECOR3,-3.7384346603553444,99,4.609762671393554,6,0.7300170396350234,0.30476812440011686,Short/Long,8,"120,140,160,180,200,220,240,250"
220,AZUL4,EGIE3,-3.4519903759779513,95,2.573206680209226,7,0.5328478012084026,0.5097762010493957,Short/Long,6,"120,140,160,180,200,220"
160,AZUL4,ELET3,-3.194984434979441,95,1.7983256539508865,7,0.680872682387184,0.33729137598398884,Long/Short,4,"100,120,140,160"
160,AZUL4,ELET6,-3.50934554367419,99,2.0233053967321597,6,0.7075350256050912,0.3525957119893851,Long/Short,4,"100,120,140,160"
250,AZUL4,EMBR3,-3.547823457701533,99,4.0248248775080535,7,0.7071512382176912,0.38025998871902045,Short/Long,8,"100,140,160,180,200,220,240,250"
250,AZUL4,ENBR3,-3.3435081197841936,95,5.765218855439709,8,0.6414085712572394,0.3459939707773772,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,ENGI11,-3.625245193331674,99,1.7711544173174842,6,0.6215262077639991,1.098106271145846,Short/Long,4,"120,140,160,180"
240,AZUL4,EQTL3,-2.9550268283074383,95,4.105453941893831,10,0.6012535815066051,0.6435686616614558,Long/Short,2,"180,240"
250,AZUL4,FLRY3,-3.9105789858087507,99,3.154402711574579,6,0.7018046563209912,0.300681259951798,Short/Long,8,"120,140,160,180,200,220,240,250"
240,AZUL4,GGBR4,-3.8866627051136486,99,3.2941707221688916,6,0.6699891673646866,0.11424294066172543,Short/Long,8,"100,120,140,160,180,200,220,240"
250,AZUL4,GNDI3,-3.031162750630649,95,1.2290815259719357,10,0.6921050741153111,0.41471413578692357,Short/Long,6,"120,140,160,180,240,250"
240,AZUL4,GOAU4,-3.2499089914848587,95,6.744556935388488,7,0.6787233138849114,0.038201191992790554,Long/Short,8,"100,120,140,160,180,200,220,240"
120,AZUL4,GOLL4,-3.366977967916715,95,1.4586070200505261,3,0.9255054804157521,0.19577849519921828,Short/Long,2,"100,120"
120,AZUL4,HGTX3,-4.63356572254688,99,3.6343585338282978,2,0.7680726279716369,0.16507979952914384,Long/Short,2,"100,120"
250,AZUL4,HYPE3,-3.3981787955409493,95,3.32196297427919,8,0.5490619064924346,0.3952819279264481,Short/Long,3,"220,240,250"
250,AZUL4,IGTA3,-4.396561015814358,99,1.681136240942885,5,0.7304995434782118,0.4474830322997321,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,IRBR3,-4.297355156517267,99,1.2524642745933317,5,0.4979338435540906,0.5430429830496177,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,AZUL4,ITSA4,-3.736529903212117,99,8.024950700076188,8,0.6562526670833937,0.3696861959670937,Long/Short,8,"100,120,140,160,200,220,240,250"
250,AZUL4,ITUB4,-3.119135060755303,95,3.1584080683925793,9,0.650534741228748,0.634999018121455,Long/Short,5,"100,120,220,240,250"
120,AZUL4,LAME4,-3.233931918526634,95,2.8029259800164974,4,0.6832611051322564,0.4500442459594622,Short/Long,1,120
250,AZUL4,LREN3,-4.33079077340895,99,1.753825501425556,4,0.7063760326008716,0.45327667628495855,Short/Long,8,"120,140,160,180,200,220,240,250"
180,AZUL4,MRVE3,-2.939904037958263,95,3.4469360419076125,7,0.763159436186545,0.6115731395440135,Long/Short,3,"100,120,180"
250,AZUL4,MULT3,-4.600437790566455,99,2.6501375107956564,4,0.7130580991796232,0.5807524042272854,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,AZUL4,PCAR3,-3.4580392456169,95,1.2174768951626405,5,0.47602233164775076,0.14711319271978182,Short/Long,3,"140,160,180"
140,AZUL4,PETR3,-2.974189160856937,95,2.00376606670984,8,0.7466643951798535,0.37141513703678836,Short/Long,3,"100,120,140"
240,AZUL4,PETR4,-2.873802800506577,95,2.3578623536259826,14,0.7019026076103729,0.3732617488072788,Long/Short,4,"100,120,140,240"
250,AZUL4,QUAL3,-3.926490560319534,99,1.6928299840384131,6,0.6039624041990959,0.5567120398352972,Short/Long,8,"120,140,160,180,200,220,240,250"
250,AZUL4,RADL3,-2.9607406013078985,95,1.0709388914308118,9,0.4673329256329883,0.705174089877274,Short/Long,6,"120,180,200,220,240,250"
180,AZUL4,RENT3,-3.949360552335462,99,1.3965352619905538,4,0.7437727574304536,0.21647167530481076,Short/Long,5,"100,120,140,160,180"
120,AZUL4,SANB11,-4.136833585950327,99,2.394098796878297,3,0.738726109655947,0.22646581600815568,Short/Long,2,"100,120"
200,AZUL4,SBSP3,-3.2562002690544882,95,1.2395957627835181,9,0.6125936769557886,0.30710522892281356,Long/Short,6,"100,120,140,160,180,200"
250,AZUL4,SULA11,-3.272789389769653,95,1.3539758795799646,9,0.7068397424800841,0.46739601267217573,Short/Long,3,"200,240,250"
250,AZUL4,TAEE11,-3.760622038242823,99,6.955586859656167,6,0.5225733753916731,0.5989317144423717,Short/Long,8,"120,140,160,180,200,220,240,250"
140,AZUL4,TIMP3,-3.928622847331713,99,8.04945535072434,3,0.5286281248767698,0.259969832331061,Long/Short,3,"100,120,140"
240,AZUL4,UGPA3,-3.3442254965590354,95,2.917112485023322,7,0.6899166570548083,0.10632310741465659,Long/Short,4,"180,200,220,240"
240,AZUL4,USIM5,-3.329625980588296,95,6.94075392645723,9,0.6500314404770718,0.4353332057689971,Long/Short,8,"100,120,140,160,180,200,220,240"
120,AZUL4,VALE3,-3.2401732451670586,95,2.0399767039179686,4,0.5820319341654575,0.20963818284127372,Short/Long,2,"100,120"
250,AZUL4,VIVT4,-4.122708645557467,99,2.809486241318945,7,0.3720280626186633,0.39257459918292714,Short/Long,8,"120,140,160,180,200,220,240,250"
160,AZUL4,VVAR3,-3.142891217182688,95,2.9060885237028566,6,0.7116364499871942,0.5084580300058236,Long/Short,2,"140,160"
250,AZUL4,YDUQ3,-4.307243790673637,99,1.3032458576408863,5,0.6199028085736139,0.797097956437509,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,BBAS3,-3.248730698938083,95,0.6025022391131313,13,0.7809517926219905,1.5177112347227757,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,BBDC3,-3.1776490451604884,95,0.8467640019425652,13,0.7357502793547133,1.4815806500465327,Short/Long,5,"100,120,140,240,250"
250,B3SA3,BBDC4,-3.162829075971354,95,0.913107569282852,13,0.7115620331048732,1.4470460279493005,Short/Long,5,"100,120,140,240,250"
250,B3SA3,BBSE3,-3.424109992623368,95,0.9902016814116166,12,0.6513520081482316,1.574822195850045,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,BEEF3,-3.1615289397189144,95,1.3381104010478124,11,0.3345938366735747,1.4512378243007638,Short/Long,3,"220,240,250"
250,B3SA3,BPAC11,-3.478381638948592,99,0.3256033843493827,7,0.6951411999447028,1.0272571429978516,Short/Long,8,"100,120,140,160,200,220,240,250"
240,B3SA3,BRAP4,-2.9702329257652167,95,0.899197647928851,13,0.5936831676475277,1.2529179525701175,Short/Long,1,240
250,B3SA3,BRDT3,-3.584943150810879,99,1.2145496556965554,10,0.7300940221834522,1.7081914031908778,Short/Long,5,"140,200,220,240,250"
250,B3SA3,BRFS3,-3.4881505626325535,99,0.7979941590063351,10,0.5591623763110537,1.587618110060765,Short/Long,5,"180,200,220,240,250"
250,B3SA3,BRKM5,-3.1039177074804023,95,0.7226889347116714,13,0.608504758265445,1.4774769932979277,Short/Long,4,"200,220,240,250"
250,B3SA3,BRML3,-3.2581595627714464,95,0.9727878708847565,13,0.6547066296343886,1.5294891183174828,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,BTOW3,-3.443385731490447,95,0.37130422205579694,9,0.5817315650868455,1.2095270095531085,Short/Long,6,"160,180,200,220,240,250"
250,B3SA3,CCRO3,-3.4919799873705037,99,1.7646174408969313,13,0.7851456188951995,1.7087788064810618,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,CIEL3,-3.2395237677707605,95,3.4523102190631834,11,0.5393885133140225,1.4951020061465594,Short/Long,6,"100,120,140,200,240,250"
250,B3SA3,CMIG4,-3.2448443995602605,95,2.3423084647390295,12,0.6846552806388032,1.5066490389058012,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,COGN3,-2.884794792294411,95,1.994152719666541,12,0.5888163019650198,0.9170989346843726,Short/Long,4,"100,120,140,250"
250,B3SA3,CPFE3,-3.499680586780594,99,0.9780000313955092,13,0.6799440867139543,1.6844189407027599,Short/Long,4,"200,220,240,250"
250,B3SA3,CRFB3,-2.873641646718699,95,-0.10715172434425724,13,0.5150792118192286,1.3330781039926862,Short/Long,2,"240,250"
250,B3SA3,CSAN3,-3.0691823092432537,95,0.37898549425708794,14,0.7200774361647468,1.4266651672695572,Short/Long,2,"240,250"
240,B3SA3,CSNA3,-3.16283949235113,95,2.0773426964130888,10,0.5731551416389564,1.1551177865080866,Short/Long,5,"100,140,200,220,240"
250,B3SA3,CVCB3,-3.4016757642211006,95,0.5793368277331901,9,0.5959121990991411,1.0355242133170564,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,CYRE3,-3.1136573885886762,95,0.6864318601386589,12,0.7405646221730012,1.43654748211156,Short/Long,5,"100,120,140,240,250"
250,B3SA3,ECOR3,-3.477132641291098,99,1.4275620283769004,13,0.7675861059942134,1.6767281178943598,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,EGIE3,-3.0899422233052567,95,0.6354728053632026,15,0.6477654536900541,1.4718325133398076,Short/Long,5,"100,120,220,240,250"
250,B3SA3,ELET3,-3.3486123082313366,95,0.9056202480194211,9,0.7032585728357341,0.892945335038649,Short/Long,7,"100,120,140,200,220,240,250"
100,B3SA3,ELET6,-3.5398967591301496,99,1.2488542384061172,3,0.7926773303065987,0.5117989720719067,Short/Long,1,100
250,B3SA3,EMBR3,-3.1501639672802364,95,0.9750268338791945,13,0.6012325860681074,1.512440822819455,Short/Long,5,"100,120,140,240,250"
250,B3SA3,ENBR3,-3.3302609191213444,95,1.5683229178084854,13,0.65750147956985,1.569442621252195,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,ENGI11,-3.4884339552797905,99,0.6209147487993304,12,0.5853224002123942,1.6469987031828408,Short/Long,6,"120,140,200,220,240,250"
250,B3SA3,EQTL3,-3.1254930384482758,95,1.5095874776287246,12,0.6730410301292745,1.3579793143789536,Short/Long,4,"100,120,240,250"
250,B3SA3,FLRY3,-3.2748123866436947,95,0.8667040803525886,12,0.6560572227736766,1.570625262535546,Short/Long,5,"120,140,220,240,250"
250,B3SA3,GGBR4,-3.1515551389094947,95,0.906653850817359,12,0.6587313107792255,1.4922235935491799,Short/Long,5,"100,120,220,240,250"
250,B3SA3,GNDI3,-3.6919409647966073,99,0.40804364261494097,11,0.6441867387890026,1.7682192586651584,Short/Long,6,"120,180,200,220,240,250"
250,B3SA3,GOAU4,-3.1256619182803433,95,1.890987328203198,13,0.672139210123576,1.4695461683177158,Short/Long,5,"100,120,220,240,250"
250,B3SA3,GOLL4,-3.2187977067068236,95,0.615718933496767,9,0.6844423176219032,1.3864266590326022,Short/Long,4,"100,220,240,250"
250,B3SA3,HAPV3,-3.527315939038314,99,0.5480470861419452,11,0.6274502848517308,1.5852241436492078,Short/Long,4,"200,220,240,250"
250,B3SA3,HGTX3,-3.083192827989306,95,0.8227444794673193,13,0.6827882210680238,1.3807982716753842,Short/Long,4,"100,120,240,250"
250,B3SA3,HYPE3,-3.697586212885158,99,1.0520021903928187,12,0.6340384290318317,1.6624560718380812,Short/Long,4,"200,220,240,250"
250,B3SA3,IGTA3,-3.335712793030873,95,0.44842339805954573,14,0.7346727050700113,1.5776830151239796,Short/Long,5,"100,120,220,240,250"
250,B3SA3,IRBR3,-3.411616743736058,95,0.31634882148256493,10,0.4035925841430746,1.570791542919736,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,ITSA4,-3.353866777659248,95,2.758637216365525,12,0.7255936148624813,1.5493348245661207,Short/Long,5,"100,120,140,240,250"
250,B3SA3,ITUB4,-3.523572834809479,99,1.240843046206305,10,0.6826226744025162,1.490000276950242,Short/Long,8,"100,120,140,160,200,220,240,250"
250,B3SA3,JBSS3,-3.08433123683922,95,0.9236088610211024,13,0.51396327083813,1.4223610896023355,Short/Long,2,"240,250"
250,B3SA3,KLBN11,-3.2175057192300502,95,1.374452447672634,12,0.4002261385184009,1.4874647552672642,Short/Long,4,"200,220,240,250"
250,B3SA3,LAME4,-3.2140233884448266,95,1.2409905727095445,10,0.6460683105357259,1.1863716020934123,Short/Long,4,"200,220,240,250"
250,B3SA3,LREN3,-3.5961048875354993,99,0.5219067990469943,13,0.7038726194559111,1.672893504886692,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,MGLU3,-3.4908948627380876,99,0.6282352801209896,8,0.7117181605046684,0.7942396072363165,Short/Long,5,"180,200,220,240,250"
250,B3SA3,MRFG3,-3.2210551120633713,95,1.677116748099663,12,0.4843327817929348,1.4298661404893853,Short/Long,3,"220,240,250"
250,B3SA3,MRVE3,-2.9614326315497106,95,1.5262757373674944,12,0.6764930870706661,1.0168401264208538,Short/Long,5,"100,120,140,240,250"
250,B3SA3,MULT3,-3.2791791220293804,95,0.6522790322817983,14,0.7219408550809104,1.5526283610189544,Short/Long,5,"100,120,220,240,250"
250,B3SA3,PCAR3,-3.3726267873031,95,0.43233177422241764,10,0.352484926643107,1.2879399735016057,Short/Long,7,"100,120,140,200,220,240,250"
250,B3SA3,PETR3,-3.5299521430333494,99,0.8568639330324102,10,0.72505922725775,1.5509223956949614,Short/Long,4,"200,220,240,250"
250,B3SA3,PETR4,-3.5161074037446833,99,0.9159792383607062,10,0.7236780296585403,1.5646670496877089,Short/Long,4,"200,220,240,250"
250,B3SA3,QUAL3,-3.2956993037059035,95,0.42045297663981085,12,0.5741318993685922,1.5620358495357471,Short/Long,5,"100,120,220,240,250"
250,B3SA3,RADL3,-3.344130516453347,95,0.2293642788085736,13,0.44519953044108657,1.564745674903631,Short/Long,6,"100,120,200,220,240,250"
250,B3SA3,RAIL3,-3.4139178284205607,95,1.7317893118358705,11,0.6390962569327505,1.535027278699643,Short/Long,4,"200,220,240,250"
250,B3SA3,RENT3,-3.108880530170371,95,0.5758070208316942,12,0.7202896123640958,1.44058209300336,Short/Long,4,"120,220,240,250"
250,B3SA3,SANB11,-3.336885165209213,95,0.6779202694829325,12,0.7041030162674484,1.5216491050444327,Short/Long,5,"100,120,140,240,250"
250,B3SA3,SBSP3,-3.6861050860395626,99,0.5679581768652557,8,0.6271219611782046,1.441242542477579,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,B3SA3,SULA11,-3.3442759749377298,95,0.35005532782016935,12,0.6360476598940795,1.57059656441138,Short/Long,3,"220,240,250"
250,B3SA3,SUZB3,-2.937756872390356,95,0.16452836041625557,13,0.23808635501080472,1.3725689388671898,Short/Long,2,"240,250"
250,B3SA3,TAEE11,-3.420591458231783,95,1.8638398522018913,13,0.6104330943700291,1.6364153178933503,Short/Long,6,"120,140,200,220,240,250"
250,B3SA3,TIMP3,-2.983186940994087,95,1.1905486132485126,15,0.5363041518359984,1.3630017282399345,Short/Long,5,"100,120,220,240,250"
250,B3SA3,TOTS3,-3.02531151923778,95,0.06748466957015911,13,0.2847948224469695,1.4123474408741161,Short/Long,2,"240,250"
