Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,ABEV3,AZUL4,-3.383564662929408,95,0.15978679055421663,2.2855420248746645,5,Long/Short,0.6620935196644384,2,"120,140"
120,ABEV3,B3SA3,-3.475396719866736,95,0.17990329870257607,0.8060805653752718,4,Long/Short,0.6110851976687118,2,"120,140"
100,ABEV3,BBAS3,-3.6332233588375447,99,0.3199072777486328,1.5816679628660757,4,Long/Short,0.5594666317654999,8,"100,120,140,160,180,200,240,250"
120,ABEV3,BBDC3,-4.044267338363002,99,0.4337208167926362,1.775632551222849,4,Long/Short,0.676199947877425,6,"120,140,160,180,200,220"
120,ABEV3,BBDC4,-4.033111859711216,99,0.3721150100189585,1.935027043794286,4,Long/Short,0.6872708900524844,6,"120,140,160,180,200,220"
120,ABEV3,BBSE3,-3.2832872246427858,95,0.4537302839002443,1.383584705280984,4,Long/Short,0.5401294242181122,8,"120,140,160,180,200,220,240,250"
100,ABEV3,BPAC11,-3.035772223315381,95,0.0932906940610245,0.3766988631282455,4,Long/Short,0.44521318145117744,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BRAP4,-2.9111362445914617,95,-0.1635939019481868,2.297649106899672,5,Long/Short,0.1767799604088341,8,"100,140,160,180,200,220,240,250"
140,ABEV3,BRDT3,-3.1690784677600967,95,0.37788923650280054,1.2046955539980366,6,Long/Short,0.6603034700518118,6,"140,180,200,220,240,250"
220,ABEV3,BRFS3,-2.998779125737333,95,0.34296520576695166,0.42245621371408915,9,Long/Short,0.5137813908746847,3,"220,240,250"
240,ABEV3,BRKM5,-2.8722480679480173,90,0.31236996712671244,0.5625756109063592,10,Short/Long,0.5334887088124993,2,"240,250"
100,ABEV3,BRML3,-3.108324241124642,95,0.6372233308551937,1.350681077085046,6,Long/Short,0.42424657337247984,3,"100,120,140"
140,ABEV3,BTOW3,-3.0337891201138545,95,0.11119349584687271,1.2450327170388078,6,Short/Long,0.45990325117313935,6,"140,160,180,200,220,240"
100,ABEV3,CCRO3,-3.3261820212449855,95,0.6029252341550041,1.2145352792369621,4,Long/Short,0.42376730431956244,9,"100,120,140,160,180,200,220,240,250"
200,ABEV3,CIEL3,-2.998372987702149,95,1.6290167702720755,0.7212922704722916,8,Long/Short,0.5332376479950174,4,"200,220,240,250"
100,ABEV3,CMIG4,-2.886600456323928,90,0.7633571460553621,1.6094414858472164,5,Long/Short,0.4890667399031043,3,"100,120,140"
120,ABEV3,COGN3,-3.3072555622799027,95,0.6345887143459198,0.47882943532064215,4,Long/Short,0.6844669412328607,7,"120,140,180,200,220,240,250"
140,ABEV3,CSAN3,-3.3137390043284327,95,0.1329778917887916,1.1742128415905122,6,Long/Short,0.6717786726472472,4,"140,200,240,250"
140,ABEV3,CSNA3,-3.2227794963289793,95,0.5910885966752049,2.1319873395650952,5,Long/Short,0.5471001173411153,7,"140,160,180,200,220,240,250"
100,ABEV3,CVCB3,-3.3455153120959467,95,0.25040181116567,1.4700377807207343,5,Long/Short,0.49755575408774516,7,"100,120,140,160,180,240,250"
100,ABEV3,CYRE3,-3.893514453321885,99,0.29086283633124005,0.597465351642094,4,Long/Short,0.5116208597049046,5,"100,120,140,200,250"
100,ABEV3,ECOR3,-2.9390141993336227,95,0.5256711871003401,1.1467673928614424,6,Long/Short,0.44110577796323464,6,"100,120,140,160,200,250"
120,ABEV3,EGIE3,-3.29793919433781,95,0.26349871549701753,1.557764804164955,6,Long/Short,0.576582484163595,3,"120,140,160"
100,ABEV3,ELET3,-3.3433522284155957,95,0.2126659294477945,1.8689483163028826,6,Long/Short,0.48853249382375985,7,"100,120,140,160,180,200,220"
100,ABEV3,ELET6,-2.890469498538241,90,0.18782467540391978,1.7898311047406272,7,Long/Short,0.46118956316993065,7,"100,120,140,160,180,200,220"
120,ABEV3,EMBR3,-3.355325574077373,95,0.48073706864158233,2.2923893775080737,4,Long/Short,0.5786835986344172,1,120
120,ABEV3,ENBR3,-3.292869654739207,95,0.6790253776102222,1.1720257483328957,6,Long/Short,0.7054811435345384,3,"120,140,160"
100,ABEV3,EQTL3,-2.9572759712738477,95,0.5076981252517712,1.1098905991051073,6,Long/Short,0.5063658791696369,3,"100,120,140"
100,ABEV3,FLRY3,-3.0942161014179725,95,0.29731845180691463,1.844718933763283,7,Long/Short,0.3748290475797866,4,"100,120,140,160"
120,ABEV3,GGBR4,-3.037543043083231,95,0.43026348304948814,2.1916417595337596,6,Long/Short,0.6049458438549583,7,"120,140,160,180,200,240,250"
140,ABEV3,GNDI3,-3.0482953175582974,95,0.1604555082916121,1.7248589451739436,6,Long/Short,0.6203458568730293,6,"140,180,200,220,240,250"
120,ABEV3,GOAU4,-3.1472689919864965,95,0.9641337457742073,2.1546498584992326,5,Long/Short,0.6285508132823026,6,"120,140,160,180,200,240"
100,ABEV3,GOLL4,-3.3332072139545477,95,0.27432633255912603,1.3920159680541027,4,Long/Short,0.48706381378942054,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,HAPV3,-2.8993526016640945,95,0.22291348850792586,0.015290557200036284,6,Long/Short,0.6224491251632022,7,"140,160,180,200,220,240,250"
120,ABEV3,HGTX3,-2.9220780968873235,95,0.3126815444145014,2.83815352485604,6,Long/Short,0.6517748663655638,8,"120,140,160,180,200,220,240,250"
120,ABEV3,HYPE3,-3.550601942110635,99,0.30829986874670706,1.4310675685993237,4,Long/Short,0.5679685826803879,2,"120,140"
120,ABEV3,IGTA3,-3.11799966444196,95,0.2068645201158017,1.6691799659431257,5,Long/Short,0.6433883283723462,2,"120,140"
140,ABEV3,IRBR3,-3.6927974409668933,99,0.19828539118271665,1.633850239696641,4,Long/Short,0.3800754369360195,7,"140,160,180,200,220,240,250"
