Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,AZUL4,-3.1308218080946957,95,0.04660579052174092,0.06660751534785739,3,Short/Long,0.3399658947573447,2,"100,240"
100,ABEV3,B3SA3,-3.5865792691762017,99,0.09441500126665374,0.5056040973829403,3,Long/Short,0.31738545940130514,2,"100,120"
100,ABEV3,BBAS3,-3.6428949327472058,99,0.17118383073152,0.4573391463705502,3,Short/Long,0.5975146383065807,7,"100,160,180,200,220,240,250"
100,ABEV3,BBDC3,-3.9117743460809966,99,0.33618490587990074,0.3055119680542564,3,Short/Long,0.6617302116907712,7,"100,160,180,200,220,240,250"
100,ABEV3,BBDC4,-3.7705647770365953,99,0.28907321669526925,0.09827450285738792,3,Short/Long,0.6584202342347015,7,"100,160,180,200,220,240,250"
100,ABEV3,BBSE3,-3.5106798666545513,99,0.22241558972404524,0.1459799377742575,3,Long/Short,0.5619954588421392,6,"100,180,200,220,240,250"
100,ABEV3,BEEF3,-3.435743315624326,95,0.4179969918684225,0.73701428776894,3,Long/Short,0.3417374301757153,1,100
100,ABEV3,BPAC11,-4.0622926135667035,99,0.05775601964239114,0.5188293546619198,2,Long/Short,0.24184255022031298,1,100
100,ABEV3,BRAP4,-3.5944732922207674,99,0.0519089987648434,0.5379073659650718,3,Long/Short,0.27972580464507757,3,"100,220,250"
100,ABEV3,BRDT3,-3.461862104787355,95,0.33828561581248506,0.5493159980858225,3,Long/Short,0.48443727082920274,2,"100,220"
100,ABEV3,BRFS3,-3.5402971682130664,99,0.17298028954987751,0.0955571121564518,3,Short/Long,0.3878201734803593,2,"100,250"
100,ABEV3,BRKM5,-3.197663073935339,95,0.16805860241699924,0.66933584777599,4,Long/Short,0.4470049826986734,1,100
100,ABEV3,BRML3,-3.420284019859387,95,0.44384064509301413,0.44727034440111274,3,Short/Long,0.4258371819880961,7,"100,160,180,200,220,240,250"
100,ABEV3,BTOW3,-3.674450721151601,99,0.03889263607745992,1.3878409738963746,3,Long/Short,0.24295946451169045,1,100
100,ABEV3,CCRO3,-3.0362231657699716,95,0.23081453566484425,0.27223371447807104,4,Long/Short,0.4300290844566477,5,"100,180,220,240,250"
100,ABEV3,CIEL3,-3.9447677227407443,99,1.0206706927991323,1.149416139492871,3,Long/Short,0.3276668440763129,2,"100,220"
100,ABEV3,CMIG4,-3.6563943673791903,99,0.4040913881640016,0.900853680218728,3,Long/Short,0.45299143807061554,8,"100,140,160,180,200,220,240,250"
100,ABEV3,COGN3,-3.897708030690176,99,0.9079226649176018,0.9757892478835238,3,Long/Short,0.4040302484810861,3,"100,120,220"
100,ABEV3,CPFE3,-3.3997114589757937,95,0.24063397518431895,0.5560336834809169,3,Long/Short,0.38883205031874907,1,100
100,ABEV3,CPLE6,-2.97129915389624,95,0.08758542418838589,0.8769951553666028,4,Short/Long,0.4569085351995765,8,"100,140,160,180,200,220,240,250"
100,ABEV3,CRFB3,-3.1249684877413606,95,-0.008398066693704687,0.15344731620603688,4,Long/Short,0.42266022389619023,1,100
100,ABEV3,CSAN3,-3.873209246087169,99,0.05158784307586399,0.8548230945271533,3,Long/Short,0.35875399125338026,1,100
100,ABEV3,CSNA3,-3.228794298873944,95,0.05255852136247705,0.3369983350041769,3,Long/Short,0.24077681758271927,2,"100,220"
100,ABEV3,CVCB3,-3.669290520598856,99,0.10941136169250507,0.4483376024205043,3,Long/Short,0.30622122353897,5,"100,180,220,240,250"
100,ABEV3,CYRE3,-3.32360736093774,95,0.2118555888787602,0.023895271283939135,3,Long/Short,0.4772617389826027,8,"100,120,140,180,200,220,240,250"
100,ABEV3,ECOR3,-3.5407591757193413,99,0.2955708765374636,0.6738164249868444,3,Long/Short,0.41560037567411273,3,"100,220,240"
100,ABEV3,EGIE3,-3.6961220280387774,99,0.21133956784018126,0.8158844475269295,3,Long/Short,0.4015711358501707,4,"100,220,240,250"
100,ABEV3,ELET3,-3.092995819227979,95,0.10046685108397836,0.1258848683680637,3,Long/Short,0.38801716446699275,1,100
100,ABEV3,ELET6,-3.159635675398076,95,0.11764400509618615,0.15156052931736186,3,Long/Short,0.4375654045765491,1,100
100,ABEV3,EMBR3,-3.884846431474616,99,0.4280922633782857,0.8621108970656235,3,Long/Short,0.42535577474329106,7,"100,140,160,180,200,220,250"
100,ABEV3,ENBR3,-3.313507810415686,95,0.409907145238097,1.1108334709291563,3,Long/Short,0.347310625243401,6,"100,160,180,220,240,250"
100,ABEV3,ENEV3,-3.15998413379952,95,0.029637428060640382,0.4459040883840833,3,Long/Short,0.1743011422759097,5,"100,200,220,240,250"
100,ABEV3,ENGI11,-3.631193465502814,99,0.12576859581666788,0.21529102541274167,3,Long/Short,0.32738689291605083,7,"100,120,140,160,180,200,220"
100,ABEV3,EQTL3,-3.466081020760611,95,0.2247659561725407,1.0395447389445136,3,Long/Short,0.34222398452403435,1,100
100,ABEV3,EZTC3,-3.193926049808765,95,0.10690552074071435,0.3319586143700524,3,Short/Long,0.46852241055649635,6,"100,160,200,220,240,250"
100,ABEV3,FLRY3,-3.55413088056156,99,-0.10955211483292027,0.044634447497242796,3,Short/Long,0.24844524946125826,2,"100,160"
100,ABEV3,GGBR4,-3.0806722944207974,95,0.02784679619735042,0.19309579008121383,4,Long/Short,0.2774742785791194,2,"100,250"
100,ABEV3,GNDI3,-3.466629343492639,95,0.03015704495399188,1.2046159954740532,3,Long/Short,0.15399026726335385,2,"100,250"
100,ABEV3,GOAU4,-3.100008845600914,95,0.15752703750834524,0.23098780487404955,4,Long/Short,0.2706464321032625,4,"100,220,240,250"
100,ABEV3,GOLL4,-3.219657687810305,95,0.10125927628349135,0.16636047871713744,3,Short/Long,0.4308681932925472,6,"100,180,200,220,240,250"
100,ABEV3,HAPV3,-3.6561327871984317,99,0.31289950534961264,1.143391318349473,3,Long/Short,0.18539648759606397,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,HGTX3,-2.945631295871229,95,-0.36640225297980344,0.1591354751320524,4,Short/Long,0.4411214237855279,5,"120,140,160,180,200"
100,ABEV3,HYPE3,-3.689740973100644,99,0.20763568208358496,1.1926912798245708,3,Long/Short,0.49852997977825103,4,"100,180,200,220"
100,ABEV3,IGTA3,-3.1548162732216567,95,0.10344251168734589,0.3906782451699598,3,Short/Long,0.46487272372884836,4,"100,200,220,250"
100,ABEV3,IRBR3,-3.347958141530602,95,0.28208895323336447,0.3744489209171648,3,Long/Short,0.18985227116589337,7,"100,160,180,200,220,240,250"
100,ABEV3,ITSA4,-4.058739757446621,99,0.7116783473613044,0.008878321666853274,2,Long/Short,0.6319133641708261,8,"100,120,160,180,200,220,240,250"
100,ABEV3,ITUB4,-3.881746815409887,99,0.2434551320449449,0.3432280049180233,3,Short/Long,0.641009579050003,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,JBSS3,-3.7356801139910725,99,0.18196642354165837,0.7999695328001677,3,Long/Short,0.31659143136024465,2,"100,250"
100,ABEV3,JHSF3,-3.5765428417472784,99,0.6138945940911709,0.010352230491260597,3,Long/Short,0.3514353712276713,2,"100,120"
100,ABEV3,KLBN11,-3.3919032349166436,95,0.13533798277104964,1.1223243895587258,3,Long/Short,0.2761399225004982,4,"100,160,180,200"
100,ABEV3,LAME4,-3.3995346162558544,95,0.16021544462957044,0.9347081772179413,3,Long/Short,0.39476468903529227,1,100
100,ABEV3,LCAM3,-3.8547761911088405,99,-0.1672916231539328,0.45070067786717716,3,Long/Short,0.11372152160951893,1,100
220,ABEV3,LREN3,-2.9153858723586694,95,0.16138845487034736,1.4537007328931406,10,Short/Long,0.6078868621179323,3,"220,240,250"
100,ABEV3,MGLU3,-3.237786143310166,95,-0.06694279489219884,0.31721088584977003,3,Long/Short,0.1135779040612683,2,"100,160"
100,ABEV3,MRFG3,-3.9296764553961014,99,0.45888254633943965,0.6557206035268487,2,Long/Short,0.26403031740684685,2,"100,160"
