Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,ABEV3,AZUL4,-4.799837717710368,99,0.15658156989424332,1.850608624222267,2,0.664947039879654,0.920666166051161,Long/Short,2,"100,120"
100,ABEV3,B3SA3,-4.253102940930779,99,0.12396957706092164,2.1148895651368584,2,0.6328706249646862,1.0521442740895208,Long/Short,2,"100,120"
100,ABEV3,BBAS3,-4.792812924518602,99,0.19004367483189638,1.8737751924813009,2,0.6659853157632686,0.932191388240455,Long/Short,7,"100,120,140,160,180,240,250"
100,ABEV3,BBDC3,-5.416787488036237,99,0.33759594918231633,2.5966682030918435,2,0.6726522220455737,1.291826120205313,Long/Short,6,"100,120,140,160,180,200"
100,ABEV3,BBDC4,-5.870216332841237,99,0.2951056454212183,2.597613105830872,2,0.684275256508954,1.2922962033826044,Long/Short,7,"100,120,140,160,180,200,240"
100,ABEV3,BBSE3,-4.241392137971275,99,0.3146164401360388,2.0445725277815074,2,0.5238378223341242,1.0171619896979704,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,BEEF3,-3.363975738240436,95,-0.27608296176902136,2.6753648207174696,2,0.36214130172901515,1.330977193145445,Long/Short,1,100
100,ABEV3,BPAC11,-4.89131988982502,99,0.07016015087434249,2.3052113792818685,2,0.6411913311478866,1.1468281811303471,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,BRAP4,-4.013746488455948,99,0.35204742050769977,1.6311470984441392,4,0.491093445131026,0.8121682168158049,Long/Short,8,"120,140,160,180,200,220,240,250"
120,ABEV3,BRDT3,-3.064620995788959,95,0.3638813369126744,0.49357687303337405,5,0.6664217897251338,0.24575800013095878,Long/Short,4,"120,180,200,240"
200,ABEV3,BRFS3,-2.951427040843818,95,0.359308403374172,0.237489460589263,8,0.5187441833599518,0.11844749646100938,Short/Long,3,"200,220,240"
240,ABEV3,BRKM5,-2.8857528479285834,95,0.3064117787927662,1.2672088087715931,11,0.5344151085480485,0.6322830173283438,Short/Long,2,"240,250"
100,ABEV3,BRML3,-3.614907480022443,99,0.45354288885044436,0.95823720734445,3,0.5996856067500457,0.4767169915379404,Long/Short,2,"100,120"
140,ABEV3,BTOW3,-3.3170304042702896,95,0.13505379074493762,0.28332837848848347,5,0.45883746858619084,0.14115733899947305,Long/Short,6,"140,160,180,200,220,250"
100,ABEV3,CCRO3,-3.0761924759738415,95,0.3730799402915073,1.2898442168285074,3,0.6189109349913582,0.6416893957845078,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,CIEL3,-4.6691197612280915,99,0.7705697091171719,2.8752133042476076,2,0.573745029775097,1.4304005583640895,Long/Short,8,"100,120,160,180,200,220,240,250"
100,ABEV3,CMIG4,-3.8727379763405354,99,0.5492239513607159,2.215686400160964,3,0.7168222768851452,1.1022900663640645,Long/Short,2,"100,120"
100,ABEV3,COGN3,-3.904705612257337,99,0.42165686137158803,1.5745931655401646,2,0.6863958753263844,0.7833502091332164,Long/Short,6,"100,120,200,220,240,250"
100,ABEV3,CSAN3,-3.0046341257288356,95,0.06303447154753197,2.1415863510661364,4,0.6881143896860978,1.0654257573949055,Long/Short,3,"100,120,140"
100,ABEV3,CSNA3,-3.741843755347595,99,0.49854908452658364,2.101826090719285,3,0.574302323315401,1.0456452776243035,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,CVCB3,-3.5893535020755194,99,0.1675172564359415,1.211335047355797,3,0.6988032010462385,0.6026315771229825,Long/Short,7,"100,120,140,160,220,240,250"
100,ABEV3,CYRE3,-4.854660841336767,99,0.16755000828078487,2.3544431577939116,2,0.6685300952900474,1.1713206816933015,Long/Short,2,"100,120"
100,ABEV3,ECOR3,-3.4671331134763625,95,0.35112144793652633,1.6294646579795808,3,0.6583542171711102,0.8106484319494738,Long/Short,3,"100,120,140"
100,ABEV3,EGIE3,-3.959286734805452,99,0.17882503153949436,2.5569918110236958,2,0.5861161923969128,1.2720873643765362,Long/Short,3,"100,120,140"
100,ABEV3,ELET3,-3.7251168496471987,99,0.1326385927263017,1.9312722164202165,3,0.6094227480947528,0.9607957964855839,Long/Short,8,"100,120,140,160,180,200,220,250"
100,ABEV3,ELET6,-3.3302569209389423,95,0.12454020530049363,1.8286873631370777,3,0.6254592050716379,0.9097604763585156,Long/Short,6,"100,120,140,160,180,200"
100,ABEV3,EMBR3,-5.168431892409712,99,0.44031183585452105,2.3278327223384427,2,0.5828032840360123,1.1580821572062134,Long/Short,2,"100,120"
100,ABEV3,ENBR3,-2.945922058138383,95,0.372438537116824,1.615795143137429,4,0.7022605260368754,0.8038479341798156,Long/Short,3,"100,120,140"
100,ABEV3,EQTL3,-4.310843462879822,99,0.3190276789821084,2.4461832906365206,2,0.6632695997065347,1.216960821521731,Long/Short,2,"100,120"
100,ABEV3,FLRY3,-3.249762243076197,95,0.18454305105425073,1.7524396114923653,3,0.6582328412788844,0.8718276988614612,Long/Short,3,"100,120,140"
100,ABEV3,GGBR4,-3.9093633406130954,99,0.47782967265308174,1.9705069016181218,3,0.6380010271512285,0.9803148059209696,Long/Short,3,"100,120,140"
200,ABEV3,GNDI3,-2.9763606755182406,95,0.19106435816403824,0.38027559580153475,8,0.5907556197054807,0.18966185773529332,Short/Long,3,"200,220,240"
100,ABEV3,GOAU4,-4.273352463092145,99,1.0866250627669793,2.0572759611551685,2,0.6634680072409638,1.0234818680054139,Long/Short,3,"100,120,140"
100,ABEV3,GOLL4,-3.779879879778173,99,0.201129143290656,0.5211032793524526,2,0.6967529312551308,0.25924560819538167,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,HAPV3,-3.060116083194153,95,0.24936074784719986,0.17203227618587233,5,0.6245851745168411,0.08570838705945562,Long/Short,7,"140,160,180,200,220,240,250"
100,ABEV3,HGTX3,-3.9347411552337075,99,0.3661394114751423,1.696523370509999,3,0.6731907814756881,0.8440097202076237,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,HYPE3,-4.486225662782977,99,0.2167543765626825,2.755451394337036,2,0.5618367593388489,1.370819760461633,Long/Short,2,"100,120"
100,ABEV3,IGTA3,-3.303381172356303,95,0.148211127631438,1.0618718622300978,3,0.6560345825357969,0.528274581367979,Long/Short,2,"100,120"
120,ABEV3,IRBR3,-3.711049108052741,99,0.2067092792676557,0.6186814538961273,3,0.38382895570947817,0.308049110755933,Long/Short,6,"120,140,160,180,200,240"
100,ABEV3,ITSA4,-4.226917355881438,99,0.8258859715829361,2.5697811782868447,2,0.6810761613487899,1.2784499942542256,Long/Short,7,"100,120,140,160,180,200,240"
100,ABEV3,ITUB4,-5.233957122166203,99,0.3454990739992877,1.9767749026830421,2,0.655442018080749,0.9834330970786482,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,JBSS3,-3.0562786417069194,95,-0.20000417926967778,1.6900511839717398,1,0.4325814731811358,0.8407898480595284,Long/Short,2,"100,240"
120,ABEV3,LAME4,-3.161478302933319,95,0.3890447357628332,0.36866705839076913,6,0.657148333027887,0.1835638660042111,Short/Long,8,"120,140,160,180,200,220,240,250"
100,ABEV3,LREN3,-3.3261683911541016,95,0.11540768930371027,1.3280544856845433,3,0.6515290306314667,0.6606987645246084,Long/Short,2,"100,120"
120,ABEV3,MGLU3,-3.0948013985328955,95,0.16265038655111952,0.43068406203982906,4,0.5675681886082637,0.21444289543936015,Long/Short,8,"120,140,160,180,200,220,240,250"
100,ABEV3,MRFG3,-2.9633361244814336,95,-0.2618817337653905,2.051446349356491,2,0.500530076845163,1.0205816727539732,Long/Short,1,100
100,ABEV3,MRVE3,-3.1971911539624567,95,0.33359405367021105,0.4572852311538721,3,0.6583326194066927,0.2274965300862499,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,MULT3,-3.0921008681288797,95,0.2096936881728214,1.0904368424728255,3,0.6420554954300829,0.5424854796093403,Long/Short,2,"100,120"
120,ABEV3,PETR3,-2.9462096264497726,95,0.2773499265095174,0.10255336884525723,5,0.6176909858878877,0.05106258459642724,Long/Short,7,"120,160,180,200,220,240,250"
120,ABEV3,PETR4,-2.997392599703951,95,0.3096414063756292,0.1178321778832809,5,0.6096504254081996,0.05867009167123824,Long/Short,6,"120,160,200,220,240,250"
100,ABEV3,QUAL3,-3.4546007975901416,95,0.17263799885421582,1.4040715827842725,3,0.653401966239327,0.6985167928343821,Long/Short,2,"100,120"
100,ABEV3,RADL3,-2.9716532313933977,95,0.0569334601599345,1.8613122521835754,4,0.6039866722432793,0.925991153727663,Long/Short,2,"100,120"
180,ABEV3,RAIL3,-2.9579068516205433,95,0.7312991685482921,1.1444489561271236,8,0.6825321472364911,0.5706327518145788,Short/Long,5,"180,200,220,240,250"
100,ABEV3,RENT3,-3.689929479073031,99,0.10708767334180211,2.3322472584195286,3,0.6229825619908497,1.160278361176888,Long/Short,2,"100,120"
100,ABEV3,SANB11,-4.8576528272683035,99,0.24391007862452777,2.2978196380096962,2,0.6876009165892149,1.1431508362782614,Long/Short,8,"100,120,140,160,180,200,220,240"
100,ABEV3,SBSP3,-3.99374101288345,99,0.09531689648398478,1.43575690127675,2,0.6075947019955786,0.7142800397547464,Long/Short,8,"100,120,160,180,200,220,240,250"
100,ABEV3,TIMP3,-4.048090096007831,99,0.5328186761926629,2.070611160977559,2,0.6206717381398682,1.0301160461526908,Long/Short,2,"100,120"
100,ABEV3,TOTS3,-4.21381161710071,99,0.03425598688404753,2.4167225462346362,2,0.21191968429589042,1.202304286237895,Long/Short,1,100
120,ABEV3,UGPA3,-3.7583027471747803,99,0.43648448936184125,0.5362453521311461,4,0.7155425905721424,0.26700316104631555,Long/Short,5,"120,140,180,240,250"
100,ABEV3,USIM5,-5.38957408398093,99,0.6741921825288846,2.990472958662097,2,0.5741851807101604,1.4877415124379165,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,VALE3,-4.20979043392162,99,0.29351585033113753,0.16597344998777044,3,0.5148646734338597,0.08264022358493135,Long/Short,8,"120,140,160,180,200,220,240,250"
100,ABEV3,VIVT4,-3.364199260017331,95,0.14498278972388973,2.2580466560001042,3,0.5509875288571475,1.1233640275603538,Long/Short,2,"100,120"
100,ABEV3,VVAR3,-3.238591688124628,95,0.21309085205195913,1.8071481815294226,2,0.5028222370692806,0.8990448688059175,Long/Short,6,"100,120,200,220,240,250"
100,AZUL4,BBAS3,-3.6570277768930612,99,1.0771309615195295,0.37422237777460743,3,0.7415425645030669,0.18617328228494795,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC3,-3.1389073976719755,95,1.7350769924486822,0.9906903906085407,4,0.6743101473524988,0.49286224635887715,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBDC4,-3.4734296981459587,95,1.4991615728784362,0.9006268847072151,4,0.699110712156313,0.44805621790206795,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,AZUL4,BBSE3,-3.2131367744057355,95,1.6781543934659404,0.6977770153991302,3,0.4871041082385319,0.3471396821119484,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BPAC11,-3.296866079149547,95,0.6375699503766601,0.4543093072783584,4,0.6972247566060855,0.22620619582809615,Long/Short,2,"120,140"
120,AZUL4,BRAP4,-3.4262022400164,95,2.639022931537979,0.8907887663203264,4,0.5407893142166322,0.4435346907657832,Long/Short,7,"120,140,180,200,220,240,250"
140,AZUL4,BRDT3,-3.1739250392257587,95,2.862827529512017,1.0358111731860455,5,0.7102032101224864,0.5160526089652223,Short/Long,3,"140,160,180"
100,AZUL4,BRML3,-3.1696701853895277,95,2.899975164020932,0.8747551686203106,3,0.7428366898866031,0.4351852016606373,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,AZUL4,BTOW3,-3.0352544190078,95,0.8977381417916546,0.4716007641067537,5,0.4727553698220494,0.2348158250098285,Short/Long,1,120
