Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,ABEV3,B3SA3,-2.8886278021757668,90,0.13604349899512136,1.4748437752413703,4,Short/Long,0.4459210043724964,5,"100,120,140,160,200"
120,ABEV3,BBAS3,-2.9480866175841287,95,0.34620611244665467,0.9970357106200048,5,Short/Long,0.5202287414908993,8,"120,140,160,180,200,220,240,250"
100,ABEV3,BBDC3,-3.1380398657194566,95,0.5814162019831524,1.4054037586716825,4,Short/Long,0.5536137259428706,7,"100,140,160,180,200,220,240"
100,ABEV3,BBDC4,-3.1796799719314284,95,0.5229277708391058,1.3219588269721931,4,Short/Long,0.573341570743712,6,"100,160,180,200,220,240"
140,ABEV3,BBSE3,-3.1222197917418657,95,0.45256895133817354,0.24897404452211877,5,Short/Long,0.4652960247437878,7,"140,160,180,200,220,240,250"
100,ABEV3,BPAC11,-2.924519319887626,95,0.06915985272244748,1.401620474950525,4,Short/Long,0.42676109750500624,9,"100,120,140,160,180,200,220,240,250"
180,ABEV3,BRAP4,-3.3913042844339616,95,0.32961190368803645,0.11147036662830556,6,Short/Long,0.4699501088608203,5,"180,200,220,240,250"
140,ABEV3,BRDT3,-2.9426033954586153,95,0.35356001766280076,0.1262146639964921,8,Long/Short,0.6034200528644718,6,"140,160,200,220,240,250"
200,ABEV3,BRFS3,-2.8744516455565097,90,0.3503832918135559,0.49424178007495917,8,Short/Long,0.5282582637175387,3,"200,240,250"
250,ABEV3,BRKM5,-2.903421103021596,95,0.31356162537451426,0.9970231009474654,11,Short/Long,0.5363234484251487,1,250
120,ABEV3,BRML3,-3.065092163310797,95,0.8200210843605833,0.057526160199584515,6,Long/Short,0.4368606497046203,4,"120,140,160,180"
140,ABEV3,BTOW3,-3.0897233589858,95,0.043975590384166346,0.7959716731761892,5,Short/Long,0.2984180039943071,3,"140,240,250"
120,ABEV3,CCRO3,-3.10667669182703,95,0.7228609891105251,0.49556031222300395,6,Short/Long,0.43954913030790904,8,"120,140,160,180,200,220,240,250"
160,ABEV3,CIEL3,-2.8737920526709817,90,1.2601621137486005,0.13403155475839082,6,Short/Long,0.5605445851278876,5,"160,200,220,240,250"
100,ABEV3,CMIG4,-2.874182001195929,90,1.0097840869425527,0.8462330307179606,5,Short/Long,0.5222911831261768,2,"100,160"
100,ABEV3,COGN3,-3.039713659916086,95,0.5840160505168286,0.7511054046882685,4,Short/Long,0.5004727533734715,9,"100,120,140,160,180,200,220,240,250"
160,ABEV3,CSAN3,-3.0085144704153635,95,0.11592589465504613,1.2665058013887864,7,Short/Long,0.6638274110731028,5,"160,200,220,240,250"
100,ABEV3,CVCB3,-2.9117933189829266,95,0.26554254375068725,1.0836098125286924,4,Short/Long,0.48894514383558646,7,"100,120,140,160,180,200,220"
100,ABEV3,CYRE3,-4.199064759525264,99,0.26933586642060614,0.7096153883740821,3,Short/Long,0.5412413066604572,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,ECOR3,-3.070658453105463,95,0.6489019468372358,0.7440913578495887,6,Short/Long,0.47932804366481174,8,"120,140,160,180,200,220,240,250"
160,ABEV3,EGIE3,-3.639512876021315,99,0.35128087497420535,0.435083841270117,6,Short/Long,0.6002528798514939,4,"160,180,200,220"
140,ABEV3,ELET3,-2.9145407876520104,95,0.1932686839071382,0.9506894323247359,6,Short/Long,0.5007251232230957,7,"140,160,180,200,220,240,250"
160,ABEV3,ELET6,-3.439791376101304,95,0.2501271435315845,1.5739377818924107,6,Short/Long,0.6082949915939434,6,"160,180,200,220,240,250"
160,ABEV3,ENBR3,-3.0007494060114297,95,0.6988843469935146,0.24964191538496852,8,Long/Short,0.6719495900846439,2,"160,180"
