Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,ABEV3,AZUL4,-3.2662189062422176,95,0.1646305125458785,2.6353780768476884,5,Long/Short,0.659964909958895,3,"120,140,200"
120,ABEV3,B3SA3,-3.5734020372317605,99,0.1679337147964427,0.976209564463344,4,Long/Short,0.6342585485892329,2,"120,140"
100,ABEV3,BBAS3,-3.281392682036196,95,0.3387163131099841,2.036598617677177,4,Long/Short,0.5382389591697491,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,BBDC3,-3.8309235397649095,99,0.412706876127214,2.167309591973115,5,Long/Short,0.6724377244161798,6,"120,140,160,180,200,220"
100,ABEV3,BBDC4,-2.8649143451231507,90,0.48902332174710894,1.849651548882437,5,Long/Short,0.5872562540409274,7,"100,120,140,160,180,200,220"
120,ABEV3,BBSE3,-3.3702571525076186,95,0.39674723917392557,1.9977565446865588,4,Long/Short,0.5326001296179936,8,"120,140,160,180,200,220,240,250"
100,ABEV3,BPAC11,-3.0964766389450973,95,0.09612561096406187,0.6795956077946044,4,Long/Short,0.4265319615605828,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,BRAP4,-3.072627106870411,95,0.29234674376175807,1.33231136234479,6,Long/Short,0.4807317701873733,7,"140,160,180,200,220,240,250"
100,ABEV3,BRDT3,-2.9183174279479,95,0.5231090031639045,1.7114208247733942,5,Long/Short,0.5461065881617959,7,"100,120,140,200,220,240,250"
220,ABEV3,BRFS3,-3.0006155707831166,95,0.3415925652192658,0.8071196992977893,9,Long/Short,0.5163559021267408,3,"220,240,250"
250,ABEV3,BRKM5,-2.943848850327706,95,0.3117323092220761,0.6460936938422214,10,Short/Long,0.5332461987552257,1,250
100,ABEV3,BRML3,-2.988087742549204,95,0.7021313274998596,1.5720693173177243,6,Long/Short,0.4469047626753506,3,"100,120,140"
160,ABEV3,BTOW3,-3.3339998810975464,95,0.13015496191017892,1.301632999543677,5,Short/Long,0.46071234023577773,5,"160,180,200,220,240"
100,ABEV3,CCRO3,-3.25164406547563,95,0.661279879253629,1.7340907880210796,4,Long/Short,0.4097119971739445,9,"100,120,140,160,180,200,220,240,250"
120,ABEV3,CIEL3,-3.1206565814060916,95,0.789215771292308,2.0924842318899555,5,Long/Short,0.5620642992500439,6,"120,140,200,220,240,250"
120,ABEV3,CMIG4,-3.363919485684524,95,0.7698104715863765,1.9062049558760525,4,Long/Short,0.7139168177218924,2,"120,140"
120,ABEV3,COGN3,-3.5111096499305594,99,0.5941139145633705,0.9734989134487452,4,Long/Short,0.6889160539463189,8,"120,140,160,180,200,220,240,250"
140,ABEV3,CSAN3,-3.2915016346913513,95,0.12896389391372806,1.5626524733710654,6,Long/Short,0.676162570046004,5,"140,200,220,240,250"
140,ABEV3,CSNA3,-3.2816735875996708,95,0.5507320841294354,2.52918274457064,6,Long/Short,0.5484519629790052,7,"140,160,180,200,220,240,250"
100,ABEV3,CVCB3,-2.9960530671934764,95,0.2699706497592149,1.5994725108177474,5,Long/Short,0.4824779796305709,7,"100,120,140,160,180,240,250"
100,ABEV3,CYRE3,-3.9332745273851084,99,0.301681483793585,1.291298959236977,4,Long/Short,0.5146957920372459,6,"100,120,140,200,220,250"
100,ABEV3,ECOR3,-2.942649071279064,95,0.5992525907260834,1.4092531401642752,5,Long/Short,0.45059542820825765,6,"100,120,140,160,200,250"
120,ABEV3,EGIE3,-2.999452107336234,95,0.21422531760755525,2.000643027327583,5,Long/Short,0.5809831205443446,3,"120,140,160"
120,ABEV3,ELET3,-3.266360529775969,95,0.19564352746973368,1.9246537922839335,5,Long/Short,0.6099173631666864,6,"120,140,160,180,200,220"
120,ABEV3,ELET6,-2.970373910946888,95,0.19363943083425844,1.7546497642544185,5,Long/Short,0.6233382243963934,6,"120,140,160,180,200,220"
120,ABEV3,EMBR3,-3.4026987040083165,95,0.42934753653327007,2.6120060753924066,5,Long/Short,0.5734854099112048,2,"120,140"
120,ABEV3,ENBR3,-2.985465626071823,95,0.5885129884480939,2.894388573877943,5,Long/Short,0.6686003941919502,3,"120,140,160"
140,ABEV3,ENGI11,-2.868532747868924,90,0.2316556490737574,0.6716254688859099,6,Long/Short,0.6360225967320633,1,140
120,ABEV3,EQTL3,-3.1351890222751555,95,0.4060594236247521,1.5632008412696436,5,Long/Short,0.6581720923433176,2,"120,140"
120,ABEV3,FLRY3,-3.157879346693575,95,0.28465695893202997,2.4003802405108177,5,Long/Short,0.6463283683590126,3,"120,140,160"
140,ABEV3,GGBR4,-3.239196168904251,95,0.3955382007198724,2.222097225998339,6,Long/Short,0.6096620878962731,6,"140,160,180,200,220,250"
100,ABEV3,GNDI3,-3.2348429315251193,95,0.16591001322079255,2.9656985609772195,5,Long/Short,0.27804688610345984,8,"100,140,160,180,200,220,240,250"
120,ABEV3,GOAU4,-2.985373615163693,95,0.8080447321397983,2.2239813793025047,6,Long/Short,0.6394573705788135,6,"120,140,160,180,200,220"
100,ABEV3,GOLL4,-3.3772789433454906,95,0.2894539539224773,1.956373039776307,4,Long/Short,0.48547544586807645,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,HAPV3,-3.4764655635762214,95,0.23036686136577605,2.3148272843901956,4,Long/Short,0.2807543283051843,8,"100,140,160,180,200,220,240,250"
140,ABEV3,HGTX3,-3.307335170726111,95,0.3786101271728247,3.091121988391512,6,Long/Short,0.6386232919040039,7,"140,160,180,200,220,240,250"
120,ABEV3,HYPE3,-3.4159698276484614,95,0.28434865911386686,1.6500414936686618,4,Long/Short,0.5668341483489614,2,"120,140"
120,ABEV3,IGTA3,-3.0692842228949644,95,0.19529733870477053,1.9910348257377366,5,Long/Short,0.6416702373214643,2,"120,140"
140,ABEV3,IRBR3,-3.626311910311387,99,0.1980525808630312,1.8419872073892545,4,Long/Short,0.3875485902215745,7,"140,160,180,200,220,240,250"
120,ABEV3,ITSA4,-3.3743733201788793,95,1.1155605835545415,1.4769749444,4,Long/Short,0.6823014335030344,7,"120,140,180,200,220,240,250"
100,ABEV3,ITUB4,-4.386055220421562,99,0.4663655967991407,1.202408615482133,2,Long/Short,0.560491772276546,9,"100,120,140,160,180,200,220,240,250"
100,ABEV3,JBSS3,-3.0033890780760397,95,-0.29277922257452393,2.5651606368996696,5,Long/Short,-0.00825653101535255,1,100
100,ABEV3,KLBN11,-3.3587683127285897,95,-0.3987357095062754,2.2525724552470137,4,Long/Short,0.009680064962752514,1,100
140,ABEV3,LAME4,-3.2624800932228317,95,0.3770736076391689,0.512387024473959,6,Short/Long,0.656985816317288,7,"140,160,180,200,220,240,250"
120,ABEV3,LREN3,-3.2220664390507596,95,0.14418770850117799,2.560807781938304,5,Long/Short,0.641956455216796,6,"120,140,160,200,220,250"
120,ABEV3,MGLU3,-2.9655059240031973,95,0.07979329603284459,2.3347667363886626,5,Long/Short,0.5691564332772028,8,"120,140,160,180,200,220,240,250"
100,ABEV3,MRVE3,-3.249837244159158,95,0.5312487908176953,1.1151648959943246,4,Long/Short,0.5014714794787402,9,"100,120,140,160,180,200,220,240,250"
140,ABEV3,MULT3,-3.3096188319497024,95,0.33929212679656207,1.69321344398557,6,Long/Short,0.6360897685149308,1,140
140,ABEV3,PCAR3,-3.695367778159179,99,0.16372032357394997,0.8156377212844872,5,Long/Short,0.4768814166347687,7,"140,160,180,200,220,240,250"
100,ABEV3,PETR3,-2.946691375517746,95,0.6074978436965426,0.5552811600255884,4,Long/Short,0.4837111133392374,6,"100,140,180,220,240,250"
100,ABEV3,PETR4,-3.4061008210747046,95,0.7110960131794022,0.44246708254872447,3,Long/Short,0.5102284730007802,8,"100,140,160,180,200,220,240,250"
100,ABEV3,QUAL3,-2.938122079304531,95,0.18440443294056283,2.660947532010012,6,Long/Short,0.3095735805341278,4,"100,120,140,160"
120,ABEV3,RADL3,-2.953096895056602,95,0.10112063650794348,1.6075114031874738,5,Long/Short,0.5965328269778866,2,"120,140"
160,ABEV3,RAIL3,-2.8637942281886724,90,0.7646466553025923,0.152369967075324,7,Long/Short,0.6846573034979769,6,"160,180,200,220,240,250"
140,ABEV3,RENT3,-2.9371976732271587,95,0.1529022529326817,1.7633360117206713,6,Long/Short,0.6261324293542196,2,"140,240"
120,ABEV3,SANB11,-3.1401280350082255,95,0.28567456315409695,2.2082255196911746,5,Long/Short,0.6831767203946644,8,"120,140,160,180,200,220,240,250"
100,ABEV3,SBSP3,-4.011318854808078,99,0.13912769221499038,0.09421256103916328,3,Short/Long,0.4839310145113135,8,"100,120,140,180,200,220,240,250"
100,ABEV3,SUZB3,-3.8569655884891056,99,-0.16563896679523066,2.33419370503096,3,Long/Short,-0.055166806771925585,2,"100,120"
100,ABEV3,TIMP3,-2.9101445753790744,95,0.8621706915274601,1.2392614846800263,5,Long/Short,0.33466943893578566,3,"100,120,140"
