Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2019-05-02,17.490623474121094,34.599998474121094,32.76557540893555,46.65138244628906,29.406051635742188,33.06186294555664,24.58127784729004,8.505499839782715,39.80392074584961,29.671920776367188,22.441984176635742,30.760000228881836,44.81755065917969,11.411739349365234,36.373600006103516,10.981579780578613,7.195577144622803,13.729438781738281,9.4610595703125,26.418020248413086,20.861522674560547,44.7864875793457,12.938499450683594,56.83176803588867,15.483903884887695,8.050000190734863,39.94939041137695,28.911779403686523,30.578601837158203,19.709999084472656,16.985877990722656,42.0,15.801970481872559,19.518712997436523,13.791040420532227,35.29823303222656,6.590423107147217,22.559999465942383,30.144283294677734,30.474775314331055,26.81256675720215,36.928619384765625,30.62492561340332,11.283219337463379,32.68043899536133,19.078845977783203,15.86685848236084,15.282410621643066,40.76030731201172,23.622730255126953,7.159999847412109,12.77834415435791,22.93915557861328,27.94283103942871,25.886911392211914,16.705768585205078,68.51045989990234,17.540000915527344,33.8477897644043,42.63364028930664,44.82429122924805,29.827518463134766,41.939998626708984,24.011489868164062,11.181540489196777,43.64344787597656,20.95353889465332,8.36153793334961,47.67665100097656,41.943416595458984,4.139999866485596,18.47921371459961
2019-05-03,17.461389541625977,36.08000183105469,32.92988967895508,46.923099517822266,29.997570037841797,33.41238784790039,24.243955612182617,8.623499870300293,39.511600494384766,30.749473571777344,21.490413665771484,30.719999313354492,44.827274322509766,11.910767555236816,37.67829895019531,11.120821952819824,7.089901447296143,13.468811988830566,9.352084159851074,26.27613067626953,20.929763793945312,44.24772644042969,13.975321769714355,56.33628463745117,15.211938858032227,8.25,39.18537902832031,28.84912872314453,30.71299171447754,19.510000228881836,17.014999389648438,41.869998931884766,15.614919662475586,19.983444213867188,14.017607688903809,35.17864990234375,6.718106746673584,23.690000534057617,30.273401260375977,30.667957305908203,26.88917350769043,37.89912033081055,31.767410278320312,11.113264083862305,32.363616943359375,20.056245803833008,15.8003511428833,15.419892311096191,40.505306243896484,24.30508041381836,7.110000133514404,12.984882354736328,23.785470962524414,27.990177154541016,26.003128051757812,16.754331588745117,68.66910552978516,17.649999618530273,33.74430465698242,42.22895050048828,45.172515869140625,28.755285263061523,41.9900016784668,23.78453826904297,11.113773345947266,42.107364654541016,20.699790954589844,8.777141571044922,49.098968505859375,41.95254898071289,4.519999980926514,18.36107063293457
2019-05-06,17.597806930541992,35.0,32.57227325439453,46.25785446166992,29.023805618286133,32.5111198425293,24.667770385742188,8.721819877624512,39.26800537109375,30.1323299407959,21.50925636291504,31.049999237060547,43.93247985839844,11.713038444519043,38.35049819946289,11.408589363098145,7.2916460037231445,13.44282054901123,9.262921333312988,26.400285720825195,20.705551147460938,43.92461013793945,13.9166841506958,55.72188949584961,15.239134788513184,8.539999961853027,39.26822280883789,29.225383758544922,30.766748428344727,19.299999237060547,17.053821563720703,42.06999969482422,15.472681999206543,19.731712341308594,13.86984634399414,34.67040252685547,6.6297101974487305,23.299999237060547,30.38265609741211,30.812847137451172,27.157299041748047,37.592124938964844,31.259578704833984,10.801675796508789,31.653173446655273,19.841217041015625,15.467812538146973,15.302023887634277,40.18165588378906,24.79561996459961,7.0,13.00284194946289,23.696903228759766,27.97123908996582,25.92565155029297,16.550365447998047,67.96517181396484,17.610000610351562,33.23585891723633,41.41016387939453,44.921016693115234,29.70079803466797,41.33000183105469,23.707752227783203,11.06536865234375,41.7209358215332,20.74859046936035,8.68808364868164,48.37806701660156,41.577964782714844,4.559999942779541,18.075565338134766
2019-05-07,17.198299407958984,35.279998779296875,32.533607482910156,46.370296478271484,28.617286682128906,32.306697845458984,23.854738235473633,8.554659843444824,39.073123931884766,30.34783935546875,22.26297378540039,31.049999237060547,42.86261749267578,11.392908096313477,36.65039825439453,11.325044631958008,7.205183506011963,13.346868515014648,9.16385269165039,26.51556968688965,20.276620864868164,43.63086700439453,13.858047485351562,56.08854293823242,15.393248558044434,8.279999732971191,38.93058395385742,29.126882553100586,30.506925582885742,19.200000762939453,17.112058639526367,42.349998474121094,15.509702682495117,19.547760009765625,14.007757186889648,34.301673889160156,6.600244522094727,23.5,32.52801513671875,30.455455780029297,27.54033851623535,37.443580627441406,31.576993942260742,10.801675796508789,31.297948837280273,19.323196411132812,15.33388614654541,14.81093692779541,40.4366569519043,23.797306060791016,6.820000171661377,13.290197372436523,23.40167808532715,27.668231964111328,25.51889991760254,16.77375602722168,67.44959259033203,17.600000381469727,32.981689453125,41.12782287597656,46.5267219543457,30.509845733642578,40.9900016784668,23.8173828125,11.10409164428711,40.53166961669922,20.885221481323242,8.371434211730957,48.41703796386719,41.88859176635742,4.71999979019165,17.858972549438477
2019-05-08,17.461389541625977,37.0,33.20051574707031,47.400943756103516,29.28851890563965,32.975704193115234,23.724998474121094,8.564499855041504,38.829524993896484,29.956003189086914,22.51735496520996,30.389999389648438,42.55138397216797,11.47764778137207,36.96670150756836,11.569594383239746,7.5126051902771,13.404440879821777,9.312456130981445,26.77274513244629,20.66655731201172,44.3260612487793,13.946003913879395,58.12002182006836,15.511098861694336,8.350000381469727,38.88446044921875,29.47625160217285,30.668195724487305,19.18000030517578,16.927642822265625,42.529998779296875,15.550621032714844,20.03185272216797,14.283577919006348,33.87315368652344,6.718106746673584,24.520000457763672,34.345611572265625,31.295808792114258,28.019132614135742,38.622047424316406,31.576993942260742,10.896097183227539,31.653173446655273,19.704381942749023,15.276204109191895,15.02706241607666,41.3781852722168,23.964550018310547,6.75,13.406936645507812,23.91340446472168,28.61512565612793,26.50672721862793,17.201112747192383,68.5302963256836,17.6299991607666,34.55406188964844,41.97484588623047,46.623451232910156,30.782777786254883,41.279998779296875,24.109729766845703,10.600680351257324,39.14431381225586,21.20728302001953,8.490177154541016,47.735103607177734,41.797237396240234,4.53000020980835,18.321693420410156
2019-05-09,17.042394638061523,38.0,32.76557540893555,47.81321334838867,28.711824417114258,32.39961624145508,23.88933753967285,8.505499839782715,39.11210250854492,29.877634048461914,23.073223114013672,30.729999542236328,39.41960144042969,11.53414249420166,35.731201171875,11.531536102294922,7.3877153396606445,13.327679634094238,9.520499229431152,26.914634704589844,20.04266357421875,43.327327728271484,13.926457405090332,58.12002182006836,15.638017654418945,8.529999732971191,39.06896209716797,29.162643432617188,30.372535705566406,19.209999084472656,17.082942962646484,42.709999084472656,15.704549789428711,19.60584831237793,14.027458190917969,33.38483810424805,6.6297101974487305,24.84000015258789,35.30903625488281,31.15091896057129,27.60736656188965,38.126895904541016,31.576993942260742,10.84888744354248,31.259553909301758,20.32991600036621,15.843413352966309,15.46906852722168,40.30915451049805,23.023303985595703,6.5,14.008585929870605,23.8248348236084,27.800798416137695,25.9837589263916,17.45363998413086,67.75694274902344,17.350000381469727,34.1962890625,41.231346130371094,46.236534118652344,32.74203872680664,44.15999984741211,24.064050674438477,10.581318855285645,39.83803939819336,21.27560043334961,8.420910835266113,47.28697967529297,41.56883239746094,4.739999771118164,18.26262092590332
2019-05-10,16.857255935668945,38.09000015258789,32.18565368652344,46.99805450439453,28.418752670288086,32.1115837097168,24.304500579833984,8.279339790344238,40.68087387084961,30.553556442260742,22.564464569091797,29.8799991607666,38.95275115966797,11.487064361572266,33.40840148925781,11.75036907196045,7.243611812591553,13.222132682800293,10.005937576293945,27.26935577392578,19.49675178527832,43.82669448852539,14.063279151916504,53.13547134399414,15.54736328125,8.699999809265137,39.27191925048828,28.401168823242188,29.51242446899414,19.290000915527344,16.879112243652344,41.79999923706055,15.788331031799316,19.325075149536133,13.938800811767578,34.172122955322266,6.6297101974487305,25.5,34.762760162353516,31.295808792114258,28.344715118408203,37.948638916015625,32.0783576965332,10.81112003326416,31.11554527282715,19.577320098876953,15.76650333404541,14.889581680297852,40.603389739990234,23.09761619567871,6.369999885559082,13.999605178833008,23.53944969177246,27.791330337524414,25.838489532470703,17.52163314819336,67.48925018310547,17.280000686645508,34.591732025146484,40.88312530517578,44.30195236206055,31.679555892944336,40.310001373291016,23.744295120239258,10.542594909667969,40.95621871948242,21.17800521850586,8.341747283935547,48.183231353759766,41.41352462768555,4.610000133514404,18.14447784423828
2019-05-13,16.574678421020508,36.599998474121094,31.257781982421875,45.320892333984375,27.605703353881836,31.312503814697266,24.218008041381836,7.620530128479004,40.68087387084961,29.1429386138916,22.21586799621582,29.979999542236328,36.22946548461914,11.11043930053711,31.925800323486328,11.550564765930176,7.070687770843506,12.694397926330566,9.906867980957031,26.994447708129883,19.30178451538086,43.56232833862305,13.398717880249023,49.052703857421875,15.139415740966797,8.329999923706055,39.05973815917969,26.967666625976562,28.795669555664062,18.90999984741211,16.61704444885254,41.40999984741211,15.453197479248047,18.976526260375977,13.603877067565918,34.82985305786133,6.413630962371826,23.709999084472656,34.564117431640625,30.610002517700195,27.91379737854004,37.5426139831543,31.05335807800293,10.622279167175293,30.62590980529785,19.293872833251953,15.170453071594238,14.634232521057129,39.67165756225586,22.295082092285156,6.320000171661377,13.820009231567383,22.82106590270996,26.995941162109375,25.083091735839844,16.948583602905273,66.97369384765625,17.110000610351562,32.95341110229492,39.904335021972656,41.20661926269531,31.221416473388672,38.130001068115234,23.187000274658203,10.261846542358398,41.085296630859375,20.494844436645508,8.094366073608398,46.20563507080078,41.02067565917969,4.730000019073486,17.721141815185547
2019-05-14,16.5064697265625,35.150001525878906,31.509077072143555,44.880516052246094,27.369356155395508,31.219593048095703,24.736967086791992,7.964690208435059,39.74545669555664,29.09395980834961,21.622316360473633,31.260000228881836,37.532752990722656,11.223426818847656,31.629199981689453,11.626681327819824,7.099507808685303,12.838326454162598,9.867239952087402,26.621986389160156,19.53574562072754,43.27837371826172,14.00464153289795,50.707611083984375,15.048757553100586,8.380000114440918,38.56157302856445,28.813274383544922,29.9693603515625,18.93000030517578,16.743223190307617,42.790000915527344,15.591537475585938,19.112071990966797,13.74178695678711,36.3745231628418,6.521670341491699,23.049999237060547,34.57405090332031,29.846925735473633,27.86591911315918,37.23561477661133,31.256437301635742,10.641162872314453,30.481903076171875,20.906583786010742,15.035861015319824,14.830647468566895,39.27936553955078,22.075820922851562,6.489999771118164,14.008585929870605,22.624244689941406,27.005409240722656,25.1799373626709,17.171974182128906,66.97369384765625,17.149999618530273,33.8666877746582,40.93959045410156,41.79666519165039,31.48459815979004,37.45000076293945,23.479354858398438,10.300570487976074,39.72504806518555,20.738828659057617,8.064678192138672,46.36150360107422,41.02067565917969,4.550000190734863,17.730985641479492
2019-05-15,16.18491554260254,34.630001068115234,31.412425994873047,44.14031982421875,27.123550415039062,30.885093688964844,24.434240341186523,7.915520191192627,38.97568130493164,29.20171356201172,21.43388557434082,31.530000686645508,37.49384689331055,11.10102367401123,31.955400466918945,11.464935302734375,7.1187214851379395,12.550470352172852,9.352084159851074,26.35594367980957,19.69171905517578,42.88671112060547,14.00464153289795,49.54818344116211,14.459500312805176,8.270000457763672,38.7460823059082,28.66090965270996,29.91560173034668,18.139999389648438,16.597631454467773,42.849998474121094,15.994867324829102,19.228256225585938,13.712234497070312,37.07211685180664,6.393987655639648,22.65999984741211,34.762760162353516,28.89066505432129,27.511608123779297,36.591915130615234,30.783544540405273,10.622279167175293,30.577903747558594,21.512571334838867,14.891654968261719,14.850258827209473,39.92665481567383,21.425668716430664,6.349999904632568,13.900827407836914,22.299497604370117,26.816028594970703,25.063718795776367,17.715883255004883,65.75418853759766,16.940000534057617,33.88556671142578,40.5349006652832,40.83905029296875,31.260404586791992,36.79999923706055,22.931196212768555,10.319931983947754,39.5860481262207,20.680274963378906,7.866772651672363,46.71221160888672,40.97499084472656,4.300000190734863,17.721141815185547
