Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2019-05-02,17.950000762939453,34.599998474121094,33.900001525878906,49.790000915527344,31.1200008392334,35.599998474121094,28.420000076293945,8.505499839782715,40.849998474121094,30.290000915527344,23.81999969482422,30.760000228881836,46.08000183105469,12.119999885559082,36.373600006103516,11.829999923706055,7.489999771118164,14.75,9.550000190734863,29.790000915527344,21.399999618530273,46.7400016784668,13.890000343322754,57.349998474121094,17.079999923706055,8.050000190734863,43.400001525878906,32.2577018737793,34.130001068115234,19.709999084472656,17.5,42.0,16.219999313354492,20.15999984741211,14.0,35.41999816894531,6.710000038146973,22.559999465942383,30.350000381469727,31.549999237060547,28.0,37.290000915527344,32.16669845581055,11.949999809265137,34.040000915527344,19.520000457763672,16.700000762939453,15.5068998336792,41.560001373291016,23.842500686645508,7.159999847412109,14.229999542236328,23.309999465942383,93.5,29.510000228881836,26.729999542236328,17.200000762939453,69.0999984741211,17.540000915527344,34.24760055541992,45.29999923706055,46.34000015258789,30.600000381469727,41.939998626708984,26.450000762939453,11.550000190734863,43.95650100708008,21.469999313354492,8.449999809265137,48.939998626708984,45.90999984741211,4.139999866485596,18.770000457763672,27.049999237060547
2019-05-03,17.920000076293945,36.08000183105469,34.06999969482422,50.08000183105469,31.729999542236328,35.959999084472656,28.030000686645508,8.623499870300293,40.54999923706055,31.389999389648438,22.809999465942383,30.719999313354492,46.09000015258789,12.649999618530273,37.67829895019531,11.979999542236328,7.380000114440918,14.470000267028809,9.4399995803833,29.6299991607666,21.469999313354492,45.189998626708984,14.300000190734863,56.849998474121094,16.780000686645508,8.25,42.56999969482422,32.187801361083984,34.279998779296875,19.510000228881836,17.530000686645508,41.869998931884766,16.027999877929688,20.639999389648438,14.229999542236328,35.29999923706055,6.840000152587891,23.690000534057617,30.479999542236328,31.75,28.079999923706055,38.27000045776367,33.36669921875,11.770000457763672,33.709999084472656,20.520000457763672,16.6299991607666,15.646400451660156,41.29999923706055,24.531200408935547,7.110000133514404,14.460000038146973,24.170000076293945,93.5,29.559999465942383,26.850000381469727,17.25,69.26000213623047,17.649999618530273,34.14289855957031,44.869998931884766,46.70000076293945,29.5,41.9900016784668,26.200000762939453,11.479999542236328,42.409400939941406,21.209999084472656,8.869999885559082,50.400001525878906,45.91999816894531,4.519999980926514,18.649999618530273,26.440000534057617
2019-05-06,18.059999465942383,35.0,33.70000076293945,49.369998931884766,30.700000762939453,34.9900016784668,28.520000457763672,8.721819877624512,40.29999923706055,30.760000228881836,22.829999923706055,31.049999237060547,45.16999816894531,12.4399995803833,38.35049819946289,12.289999961853027,7.590000152587891,14.010000228881836,9.350000381469727,29.770000457763672,21.239999771118164,44.86000061035156,14.239999771118164,56.22999954223633,16.809999465942383,8.539999961853027,42.65999984741211,32.607601165771484,34.34000015258789,19.299999237060547,17.56999969482422,42.06999969482422,15.881999969482422,20.3799991607666,14.079999923706055,34.790000915527344,6.75,23.299999237060547,30.59000015258789,31.899999618530273,28.360000610351562,37.959999084472656,32.83330154418945,11.4399995803833,32.970001220703125,20.299999237060547,16.280000686645508,15.526800155639648,40.970001220703125,25.02630043029785,7.0,14.479999542236328,24.079999923706055,93.5,29.540000915527344,26.770000457763672,17.040000915527344,68.55000305175781,17.610000610351562,33.61899948120117,44.0,46.439998626708984,30.469999313354492,41.33000183105469,25.950000762939453,11.430000305175781,42.020198822021484,21.260000228881836,8.779999732971191,49.65999984741211,45.5099983215332,4.559999942779541,18.360000610351562,26.100000381469727
2019-05-07,17.649999618530273,35.279998779296875,33.65999984741211,49.4900016784668,27.518199920654297,31.609100341796875,27.579999923706055,8.554659843444824,40.099998474121094,30.979999542236328,23.6299991607666,31.049999237060547,44.06999969482422,12.100000381469727,36.65039825439453,12.199999809265137,7.5,13.90999984741211,9.25,29.899999618530273,20.799999237060547,44.560001373291016,14.180000305175781,56.599998474121094,16.979999542236328,8.279999732971191,42.20000076293945,32.49769973754883,34.04999923706055,19.200000762939453,17.6299991607666,42.349998474121094,15.920000076293945,20.190000534057617,14.220000267028809,34.41999816894531,6.71999979019165,23.5,32.75,31.530000686645508,28.760000228881836,37.810001373291016,33.16669845581055,11.4399995803833,32.599998474121094,19.770000457763672,15.949999809265137,15.028499603271484,41.22999954223633,24.018699645996094,6.820000171661377,14.800000190734863,23.780000686645508,93.5,29.219999313354492,26.350000381469727,17.270000457763672,68.02999877929688,17.600000381469727,33.361900329589844,43.70000076293945,48.099998474121094,31.299999237060547,40.9900016784668,26.06999969482422,11.470000267028809,40.8223991394043,21.399999618530273,8.460000038146973,49.70000076293945,45.849998474121094,4.71999979019165,18.139999389648438,26.649999618530273
2019-05-08,17.920000076293945,37.0,34.349998474121094,50.59000015258789,30.979999542236328,35.4900016784668,27.43000030517578,8.564499855041504,39.849998474121094,30.579999923706055,23.899999618530273,30.389999389648438,43.75,12.1899995803833,36.96670150756836,12.15999984741211,7.820000171661377,13.970000267028809,9.399999618530273,30.190000534057617,21.200000762939453,45.27000045776367,14.270000457763672,58.650001525878906,17.110000610351562,8.350000381469727,42.150001525878906,32.88750076293945,34.22999954223633,19.18000030517578,17.440000534057617,42.529998779296875,15.961999893188477,20.690000534057617,14.5,33.9900016784668,6.840000152587891,24.520000457763672,34.58000183105469,32.400001525878906,29.260000228881836,39.0,33.16669845581055,11.539999961853027,32.970001220703125,20.15999984741211,15.890000343322754,15.24779987335205,42.189998626708984,24.1875,6.75,14.930000305175781,24.299999237060547,93.5,30.219999313354492,27.3700008392334,17.709999084472656,69.12000274658203,17.6299991607666,34.95240020751953,44.599998474121094,48.20000076293945,31.579999923706055,41.279998779296875,26.389999389648438,10.949999809265137,39.42509841918945,21.729999542236328,8.579999923706055,49.0,45.75,4.53000020980835,18.610000610351562,27.309999465942383
2019-05-09,17.489999771118164,38.0,33.900001525878906,51.029998779296875,30.3700008392334,34.869998931884766,27.6200008392334,8.505499839782715,40.13999938964844,30.5,24.489999771118164,30.729999542236328,40.529998779296875,12.25,35.731201171875,12.119999885559082,7.690000057220459,13.890000343322754,9.609999656677246,30.350000381469727,20.559999465942383,44.25,14.25,58.650001525878906,17.25,8.529999732971191,42.349998474121094,32.537601470947266,33.900001525878906,19.209999084472656,17.600000381469727,42.709999084472656,16.1200008392334,20.25,14.239999771118164,33.5,6.75,24.84000015258789,35.54999923706055,32.25,28.829999923706055,38.5,33.16669845581055,11.489999771118164,32.560001373291016,20.799999237060547,16.479999542236328,15.69629955291748,41.099998474121094,23.237499237060547,6.5,15.600000381469727,24.209999084472656,93.5,29.360000610351562,26.829999923706055,17.969999313354492,68.33999633789062,17.350000381469727,34.59049987792969,43.810001373291016,47.79999923706055,33.59000015258789,44.15999984741211,26.34000015258789,10.930000305175781,40.12379837036133,21.799999237060547,8.510000228881836,48.540000915527344,45.5,4.739999771118164,18.549999237060547,27.90999984741211
2019-05-10,17.299999237060547,38.09000015258789,33.29999923706055,50.15999984741211,30.059999465942383,34.560001373291016,28.100000381469727,8.279339790344238,41.75,31.190000534057617,23.950000762939453,29.8799991607666,40.04999923706055,12.199999809265137,33.40840148925781,12.350000381469727,7.539999961853027,13.779999732971191,10.100000381469727,30.75,20.0,44.7599983215332,14.390000343322754,53.619998931884766,17.149999618530273,8.699999809265137,42.56999969482422,31.687999725341797,32.939998626708984,19.290000915527344,17.389999389648438,41.79999923706055,16.20599937438965,19.959999084472656,14.149999618530273,34.290000915527344,6.75,25.5,35.0,32.400001525878906,29.600000381469727,38.31999969482422,33.69329833984375,11.449999809265137,32.40999984741211,20.030000686645508,16.399999618530273,15.10830020904541,41.400001525878906,23.3125,6.369999885559082,15.59000015258789,23.920000076293945,93.5,29.350000381469727,26.68000030517578,18.040000915527344,68.06999969482422,17.280000686645508,34.990501403808594,43.439998626708984,45.79999923706055,32.5,40.310001373291016,25.989999771118164,10.890000343322754,41.25,21.700000762939453,8.430000305175781,49.459999084472656,45.33000183105469,4.610000133514404,18.43000030517578,28.5
2019-05-13,17.010000228881836,36.599998474121094,32.34000015258789,48.369998931884766,29.200000762939453,33.70000076293945,28.0,7.620530128479004,41.75,29.75,23.579999923706055,29.979999542236328,37.25,11.800000190734863,31.925800323486328,12.140000343322754,7.360000133514404,13.229999542236328,10.0,30.440000534057617,19.799999237060547,44.4900016784668,13.710000038146973,49.5,16.700000762939453,8.329999923706055,42.34000015258789,30.088600158691406,32.13999938964844,18.90999984741211,17.1200008392334,41.40999984741211,15.862000465393066,19.600000381469727,13.8100004196167,34.95000076293945,6.53000020980835,23.709999084472656,34.79999923706055,31.690000534057617,29.149999618530273,37.90999984741211,32.61669921875,11.25,31.899999618530273,19.739999771118164,15.779999732971191,14.849200248718262,40.45000076293945,22.502500534057617,6.320000171661377,15.390000343322754,23.190000534057617,93.5,28.510000228881836,25.899999618530273,17.450000762939453,67.55000305175781,17.110000610351562,33.33330154418945,42.400001525878906,42.599998474121094,32.029998779296875,38.130001068115234,25.3799991607666,10.600000381469727,41.380001068115234,21.0,8.180000305175781,47.43000030517578,44.900001525878906,4.730000019073486,18.0,28.299999237060547
2019-05-14,16.940000534057617,35.150001525878906,32.599998474121094,47.900001525878906,28.950000762939453,33.599998474121094,28.600000381469727,7.964690208435059,40.790000915527344,29.700000762939453,22.950000762939453,31.260000228881836,38.59000015258789,11.920000076293945,31.629199981689453,12.220000267028809,7.389999866485596,13.380000114440918,9.960000038146973,30.020000457763672,20.040000915527344,44.20000076293945,14.329999923706055,51.16999816894531,16.600000381469727,8.380000114440918,41.79999923706055,32.14780044555664,33.45000076293945,18.93000030517578,17.25,42.790000915527344,16.003999710083008,19.739999771118164,13.949999809265137,36.5,6.639999866485596,23.049999237060547,34.810001373291016,30.899999618530273,29.100000381469727,37.599998474121094,32.83000183105469,11.270000457763672,31.75,21.389999389648438,15.640000343322754,15.048500061035156,40.04999923706055,22.281200408935547,6.489999771118164,15.600000381469727,22.989999771118164,93.5,28.520000457763672,26.0,17.68000030517578,67.55000305175781,17.149999618530273,34.25709915161133,43.5,43.209999084472656,32.29999923706055,37.45000076293945,25.700000762939453,10.640000343322754,40.0099983215332,21.25,8.149999618530273,47.59000015258789,44.900001525878906,4.550000190734863,18.010000228881836,28.149999618530273
2019-05-15,16.610000610351562,34.630001068115234,32.5,47.11000061035156,28.690000534057617,33.2400016784668,28.25,7.915520191192627,40.0,29.809999465942383,22.75,31.530000686645508,38.54999923706055,11.789999961853027,31.955400466918945,12.050000190734863,7.409999847412109,13.079999923706055,9.4399995803833,29.719999313354492,20.200000762939453,43.79999923706055,14.329999923706055,50.0,15.949999809265137,8.270000457763672,42.0,31.977800369262695,33.38999938964844,18.139999389648438,17.100000381469727,42.849998474121094,16.417999267578125,19.860000610351562,13.920000076293945,37.20000076293945,6.510000228881836,22.65999984741211,35.0,29.90999984741211,28.729999542236328,36.95000076293945,32.33330154418945,11.25,31.850000381469727,22.010000228881836,15.489999771118164,15.068400382995605,40.709999084472656,21.625,6.349999904632568,15.479999542236328,22.65999984741211,93.5,28.31999969482422,25.8799991607666,18.239999771118164,66.31999969482422,16.940000534057617,34.27619934082031,43.06999969482422,42.220001220703125,32.06999969482422,36.79999923706055,25.100000381469727,10.65999984741211,39.869998931884766,21.190000534057617,7.949999809265137,47.95000076293945,44.849998474121094,4.300000190734863,18.0,27.3799991607666
