Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2019-06-10,17.198299407958984,44.099998474121094,36.099666595458984,49.679664611816406,30.93561363220215,34.315433502197266,27.45249366760254,7.925360202789307,46.44438171386719,30.004981994628906,23.503231048583984,27.200000762939453,31.96946144104004,12.636283874511719,31.540300369262695,13.044336318969727,6.311740398406982,14.405665397644043,10.403589248657227,26.544921875,22.97373390197754,46.02977752685547,16.848569869995117,48.143165588378906,16.982044219970703,9.609999656677246,42.35751724243164,33.083763122558594,34.13074493408203,18.479999542236328,18.791236877441406,43.97999954223633,17.399999618530273,20.331993103027344,14.010176658630371,42.01506805419922,6.612040042877197,30.8700008392334,38.38802719116211,27.37015151977539,28.03308868408203,41.611244201660156,32.084388732910156,11.595170021057129,33.3724479675293,21.52234649658203,14.978178024291992,15.940446853637695,43.98270034790039,25.13689613342285,6.570000171661377,16.21693229675293,25.724130630493164,,92.54978942871094,28.170663833618164,25.907751083374023,20.017784118652344,72.0877914428711,19.1299991607666,36.540771484375,41.888790130615234,45.8496208190918,33.26871109008789,30.770000457763672,26.047880172729492,10.716853141784668,42.248714447021484,19.694568634033203,8.60892105102539,47.09214401245117,45.82084655761719,5.059999942779541,18.982656478881836,29.2977237701416
2019-06-11,17.266508102416992,43.7400016784668,36.84588623046875,50.66618347167969,31.011411666870117,34.4737434387207,27.78249168395996,7.866360187530518,46.38553237915039,31.680089950561523,24.034103393554688,27.0,33.16576385498047,12.57949161529541,32.91419982910156,13.520060539245605,6.3405609130859375,14.699658393859863,10.363728523254395,26.77004051208496,22.874794006347656,47.97828674316406,17.806318283081055,48.628456115722656,17.348234176635742,9.880000114440918,42.22600173950195,34.073848724365234,34.94606399536133,18.5,18.635936737060547,44.33000183105469,17.66200065612793,20.661176681518555,14.426027297973633,42.12468719482422,6.829476356506348,30.950000762939453,37.24581527709961,27.675251007080078,28.091045379638672,41.64112854003906,31.540775299072266,11.623659133911133,33.53627395629883,21.307315826416016,15.016633033752441,15.80296516418457,44.47390365600586,25.719127655029297,6.519999980926514,16.235700607299805,25.58635902404785,,92.54978942871094,28.74655532836914,26.403545379638672,19.81381607055664,72.34591674804688,19.280000686645508,37.07859420776367,42.08781051635742,45.598121643066406,32.82512664794922,30.850000381469727,25.753177642822266,10.697491645812988,42.75642013549805,20.592439651489258,8.91567611694336,50.102378845214844,45.663734436035156,5.0,19.120859146118164,28.954198837280273
2019-06-12,17.22753143310547,43.619998931884766,36.477622985839844,50.215572357177734,31.068269729614258,34.07331848144531,27.72005844116211,7.876190185546875,46.34629440307617,31.484169006347656,23.792797088623047,27.0,33.30192947387695,12.683609962463379,31.4414005279541,13.40588665008545,6.223825454711914,14.31746768951416,10.31390380859375,27.145233154296875,22.35041618347168,47.165592193603516,16.809478759765625,48.20258712768555,17.12851905822754,9.890000343322754,41.33357238769531,33.68158721923828,34.53371810913086,18.6299991607666,18.72329330444336,44.97999954223633,17.479999542236328,20.48690414428711,14.31711483001709,42.18448257446289,6.720758438110352,30.670000076293945,36.550559997558594,27.02568817138672,28.01376724243164,41.421966552734375,31.501712799072266,11.566681861877441,33.34353256225586,21.629858016967773,14.93972396850586,15.498536109924316,44.601619720458984,25.213857650756836,6.510000228881836,15.803998947143555,25.76349449157715,,92.54978942871094,28.324234008789062,26.10218048095703,20.357725143432617,73.46778869628906,19.299999237060547,36.78605651855469,41.80350112915039,45.153167724609375,33.41657638549805,30.260000228881836,25.525022506713867,10.716853141784668,42.8559684753418,20.17278289794922,8.707874298095703,50.160831451416016,46.17203903198242,4.840000152587891,19.43674087524414,28.561599731445312
2019-06-13,17.39318084716797,44.25,36.59391784667969,49.418052673339844,30.73663330078125,33.700836181640625,27.630868911743164,7.886020183563232,46.17955017089844,31.944580078125,24.034103393554688,28.56999969482422,34.28425979614258,13.223137855529785,31.9158992767334,13.491517066955566,6.476667404174805,14.484063148498535,10.513206481933594,27.998798370361328,22.55818748474121,47.58662414550781,16.73129653930664,49.50991439819336,17.38485336303711,10.210000038146973,41.6999397277832,32.98107147216797,33.79337692260742,19.020000457763672,18.538875579833984,45.459999084472656,17.75,20.603084564208984,14.505236625671387,42.15458297729492,6.839360237121582,30.809999465942383,38.20924377441406,28.24608039855957,28.42914390563965,43.33466720581055,31.247825622558594,11.414737701416016,32.74604797363281,21.06296730041504,15.372340202331543,15.80296516418457,44.945465087890625,26.019529342651367,6.800000190734863,15.94477367401123,26.570449829101562,,92.54978942871094,28.708160400390625,26.422988891601562,20.77536964416504,73.1103744506836,19.84000015258789,37.19182205200195,41.24435043334961,46.30424499511719,33.130706787109375,31.93000030517578,25.544034957885742,10.881428718566895,43.93110275268555,21.129207611083984,8.83651351928711,50.511531829833984,46.48625564575195,5.039999961853027,19.742755889892578,29.4449462890625
2019-06-14,17.188554763793945,43.790000915527344,34.64598083496094,48.543643951416016,30.31974220275879,33.64495849609375,27.541677474975586,8.033519744873047,45.74795913696289,31.61151695251465,23.783143997192383,29.100000381469727,33.60343551635742,13.327256202697754,30.789100646972656,13.320256233215332,6.4183197021484375,14.239068984985352,10.443449974060059,27.745542526245117,22.261369705200195,46.29414749145508,16.38924217224121,50.06453323364258,17.39400863647461,10.369999885559082,40.96720886230469,32.97172546386719,33.90583419799805,18.670000076293945,18.402984619140625,45.31999969482422,17.8799991607666,20.235172271728516,14.208202362060547,40.7593994140625,6.681224822998047,30.31999969482422,37.56365203857422,27.596515655517578,28.01376724243164,43.53390884399414,30.466629028320312,11.376751899719238,32.75569534301758,20.65245819091797,15.170453071594238,15.793109893798828,45.033878326416016,26.26283073425293,6.710000038146973,16.235700607299805,26.767269134521484,,92.54978942871094,28.976911544799805,26.306331634521484,21.261003494262695,73.76563262939453,19.770000457763672,37.15407943725586,41.111671447753906,45.11447525024414,32.618125915527344,32.5,25.26834487915039,10.687809944152832,45.0759162902832,20.982816696166992,8.569339752197266,50.07315444946289,46.44928741455078,4.96999979019165,19.673654556274414,28.83641815185547
2019-06-17,17.344459533691406,44.779998779296875,34.40370559692383,48.49560546875,30.149192810058594,33.561153411865234,27.55951690673828,8.131850242614746,46.83673095703125,30.99437141418457,23.26192283630371,28.700000762939453,33.019874572753906,13.251533508300781,31.065799713134766,13.148995399475098,6.437768936157227,14.415465354919434,10.154460906982422,28.045696258544922,22.073383331298828,45.13875198364258,15.99832534790039,50.559730529785156,17.348234176635742,10.329999923706055,40.450538635253906,32.159080505371094,32.996803283691406,18.770000457763672,18.053564071655273,45.04999923706055,17.805999755859375,19.935033798217773,14.069584846496582,41.61643981933594,6.612040042877197,31.0,36.93791961669922,26.86821746826172,27.936487197875977,43.10554122924805,31.377992630004883,11.367255210876465,32.71714401245117,20.408109664916992,15.131998062133789,15.616307258605957,45.43667221069336,25.75756072998047,6.71999979019165,16.611093521118164,26.107927322387695,,92.54978942871094,28.938520431518555,26.354938507080078,21.07646369934082,74.46058654785156,19.309999465942383,37.50308609008789,41.073760986328125,45.675506591796875,32.43083190917969,32.900001525878906,25.192291259765625,10.445785522460938,44.78722381591797,21.080411911010742,8.509968757629395,48.90412902832031,45.608280181884766,5.070000171661377,20.038894653320312,28.27696418762207
2019-06-18,17.588062286376953,45.25,36.933109283447266,49.62944412231445,30.49976348876953,33.849822998046875,28.585193634033203,8.063019752502441,47.81760787963867,32.31682586669922,23.860363006591797,28.200000762939453,34.5760383605957,13.336721420288086,32.845001220703125,13.320256233215332,6.56419038772583,14.297867774963379,10.214252471923828,28.09259605407715,22.46914291381836,45.72624588012695,16.506515502929688,50.30223083496094,17.805973052978516,10.479999542236328,41.03296661376953,32.17776870727539,33.04365921020508,18.729999542236328,18.014738082885742,44.65999984741211,17.922000885009766,20.03185272216797,14.59434700012207,41.53671646118164,6.908544063568115,31.950000762939453,37.742427825927734,27.0650577545166,27.810911178588867,43.832767486572266,31.973655700683594,11.585672378540039,33.5651969909668,20.124664306640625,15.314658164978027,15.694951057434082,45.682273864746094,25.832040786743164,6.610000133514404,17.22110366821289,26.629493713378906,,92.54978942871094,29.380033493041992,26.685470581054688,21.44554328918457,74.44074249267578,19.75,37.85219192504883,41.8603630065918,45.36597442626953,33.012420654296875,33.380001068115234,25.38242530822754,10.852386474609375,44.54830551147461,20.8266658782959,8.68808364868164,50.65766143798828,46.3383903503418,5.070000171661377,20.374521255493164,28.09048080444336
2019-06-19,17.734224319458008,45.400001525878906,36.2353401184082,50.44618606567383,31.210390090942383,34.26887893676758,28.299789428710938,7.886020183563232,48.65134811401367,32.44417190551758,23.76384162902832,28.600000381469727,34.819190979003906,13.317790985107422,33.75429916381836,13.348799705505371,6.66143798828125,14.307668685913086,10.453415870666504,27.85810089111328,22.35041618347168,45.72624588012695,16.223100662231445,51.451087951660156,18.034839630126953,10.5,40.732357025146484,32.98107147216797,33.24983215332031,18.59000015258789,18.102094650268555,45.20000076293945,18.100000381469727,20.13835334777832,14.812173843383789,40.8391227722168,7.027145862579346,32.81999969482422,38.71578598022461,27.320945739746094,28.01376724243164,43.972232818603516,31.999727249145508,11.756609916687012,34.095211029052734,20.769746780395508,15.564616203308105,15.910975456237793,47.00852584838867,26.067890167236328,6.519999980926514,17.30556869506836,27.003448486328125,,92.54978942871094,29.600791931152344,26.75351905822754,21.707786560058594,75.45340728759766,20.479999542236328,38.64470672607422,42.26787567138672,46.32358932495117,33.50529098510742,33.0,25.620086669921875,11.142816543579102,44.78722381591797,20.446048736572266,8.569339752197266,50.94991683959961,45.94098663330078,5.059999942779541,20.897703170776367,28.640119552612305
2019-06-21,17.977827072143555,44.2599983215332,38.522464752197266,50.84015655517578,31.93048095703125,35.04179000854492,28.71898078918457,7.817190170288086,49.387001037597656,32.35600662231445,24.13062858581543,28.65999984741211,34.527408599853516,13.838386535644531,34.14970016479492,13.815009117126465,7.079601287841797,14.444864273071289,10.832090377807617,27.93313980102539,21.717205047607422,45.25625228881836,16.1253719329834,52.7584114074707,18.172161102294922,10.890000343322754,40.57265853881836,32.439308166503906,32.94057846069336,19.1299991607666,18.15062713623047,45.599998474121094,18.238000869750977,20.331993103027344,15.069604873657227,40.87898635864258,7.086446762084961,32.20000076293945,39.08327865600586,27.97050666809082,28.689960479736328,44.83892822265625,32.380558013916016,11.965532302856445,34.86616516113281,21.57121467590332,15.910707473754883,16.27444076538086,46.153831481933594,26.396793365478516,6.550000190734863,18.18773651123047,27.54469871520996,,92.54978942871094,30.51262092590332,27.492351531982422,21.659221649169922,73.91455078125,20.8799991607666,38.58814239501953,43.310359954833984,45.22087860107422,33.71229553222656,33.7599983215332,25.50600814819336,11.481650352478027,43.29398727416992,20.885221481323242,8.59902572631836,51.0863037109375,46.09810256958008,5.099999904632568,21.154361724853516,29.2977237701416
2019-06-24,17.831663131713867,43.56999969482422,38.4740104675293,50.965065002441406,32.07258987426758,35.32115936279297,28.638710021972656,7.817190170288086,48.8475227355957,32.51274490356445,24.13062858581543,28.889999389648438,35.17905044555664,13.696406364440918,33.507198333740234,13.558117866516113,7.050063133239746,14.474264144897461,10.891880989074707,27.754920959472656,21.865612030029297,45.47166442871094,16.06673240661621,53.025821685791016,18.30948257446289,10.800000190734863,40.337806701660156,32.06573486328125,32.61257553100586,19.420000076293945,18.160329818725586,44.959999084472656,18.148000717163086,20.457855224609375,14.980494499206543,40.60991287231445,7.106213092803955,31.93000030517578,39.10314178466797,28.659433364868164,29.192277908325195,44.958473205566406,32.89155960083008,12.01301383972168,34.789066314697266,21.297544479370117,15.689593315124512,16.254730224609375,46.56644821166992,26.06540870666504,6.619999885559082,18.300355911254883,27.51517677307129,,92.54978942871094,30.387842178344727,27.463186264038086,21.921464920043945,74.77828979492188,20.75,39.22027587890625,43.49042510986328,44.97905731201172,34.431880950927734,34.52000045776367,25.810216903686523,11.530055046081543,43.39353561401367,20.95353889465332,8.6485013961792,51.047340393066406,46.467777252197266,5.110000133514404,21.302431106567383,29.101423263549805
